code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,776,5254,1324277,251166,21981,955.7668070954943,16,False,0,766.823535032608,16,True,2,23.902461216505163,25,False,0,0.7571696209828506,0,59,2021-03-26
CZ020,Středočeský kraj,1044,7620,1385141,255825,23146,1309.3251878328633,20,False,0,963.549301280172,20,True,2,32.921455111034305,30,False,0,0.7690754945498587,0,72,2021-03-26
CZ031,Jihočeský kraj,613,4169,644083,131832,10821,1479.157189368451,20,False,0,1076.3699253595485,20,True,2,38.52693836059514,30,False,0,0.7983531214094217,0,72,2021-03-26
CZ032,Plzeňský kraj,408,2780,589899,119690,7754,1220.3784037606438,20,False,0,891.4696298771827,16,True,2,35.852463244776885,30,False,0,0.660175730230349,0,68,2021-03-26
CZ041,Karlovarský kraj,136,627,294664,60178,2672,590.5030814758505,16,False,0,560.0053175579116,16,True,2,23.46556886227545,25,False,0,0.6450617283950617,0,59,2021-03-26
CZ042,Ústecký kraj,862,5413,820965,161527,12472,1437.3328948249925,20,False,0,1148.4148160988566,20,True,2,43.4012187299551,30,False,0,0.8579806625455698,5,77,2021-03-26
CZ051,Liberecký kraj,464,2886,443690,89906,6877,1421.4879758389866,20,False,0,1082.2414521833916,20,True,2,41.965973534971646,30,True,2,0.8433664523670368,5,79,2021-03-26
CZ052,Královéhradecký kraj,310,1788,551647,119407,5894,811.7509929356997,16,False,0,613.8668587268753,16,True,2,30.33593484899898,30,False,0,0.6954492415402567,0,64,2021-03-26
CZ053,Pardubický kraj,469,3070,522662,106085,8097,1347.5247865733495,20,False,0,956.7799406136588,16,True,2,37.915277263183896,30,False,0,0.7934866890669423,0,68,2021-03-26
CZ063,Kraj Vysočina,418,2858,509813,104291,6980,1210.8361301104524,20,False,0,837.0808602851637,16,True,2,40.94555873925502,30,False,0,0.8892345986309894,5,73,2021-03-26
CZ064,Jihomoravský kraj,828,5009,1191989,238620,15267,977.8613728817968,20,False,0,756.8518984158914,16,True,2,32.809327307264034,30,False,0,0.8045293928686155,5,73,2021-03-26
CZ071,Olomoucký kraj,411,2725,632015,130935,9139,1014.5328829220826,20,False,0,782.0674380417764,16,True,2,29.81726665937192,30,False,0,0.7540121748754842,0,68,2021-03-26
CZ072,Zlínský kraj,349,2292,582555,121339,7244,830.6511831500889,16,False,0,614.8064513470525,16,True,2,31.639977912755384,30,False,0,0.9317073170731708,5,69,2021-03-26
CZ080,Moravskoslezský kraj,797,4968,1200539,240829,18374,905.843125462813,16,False,0,682.2268082332278,16,True,2,27.0382061608795,30,False,0,0.8345372081303545,5,69,2021-03-26
