code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,777,5240,1324277,251166,18734,953.2748813125954,16,False,0,766.823535032608,16,True,2,27.970534856410804,30,False,0,0.7568972988588762,0,64,2021-03-26
CZ020,Středočeský kraj,1033,7583,1385141,255825,19343,1305.6432522032053,20,False,0,958.8585947424998,16,True,2,39.20281238690999,30,False,0,0.766269199676637,0,68,2021-03-26
CZ031,Jihočeský kraj,613,4158,644083,131832,8636,1475.1204425516587,20,False,0,1075.6113841859337,20,True,2,48.14729041222788,30,True,2,0.7980806142034549,0,74,2021-03-26
CZ032,Plzeňský kraj,407,2764,589899,119690,6409,1215.1232668643277,20,False,0,889.7986465034672,16,True,2,43.12685286316118,30,False,0,0.6585656421253276,0,68,2021-03-26
CZ041,Karlovarský kraj,136,621,294664,60178,2131,587.7881247794097,16,False,0,560.0053175579116,16,True,2,29.141248240262783,30,False,0,0.6402061855670103,0,64,2021-03-26
CZ042,Ústecký kraj,860,5390,820965,161527,9973,1433.0696192894948,20,False,0,1146.5575414636562,20,True,2,54.04592399478593,30,True,2,0.8559631570589169,5,79,2021-03-26
CZ051,Liberecký kraj,463,2875,443690,89906,5772,1414.0503504699227,20,False,0,1080.0169065468378,20,True,2,49.809424809424804,30,True,2,0.8458370108855546,5,79,2021-03-26
CZ052,Královéhradecký kraj,308,1785,551647,119407,4992,810.4820655237861,16,False,0,612.1919150468566,16,True,2,35.75721153846153,30,True,2,0.6948228882833788,0,66,2021-03-26
CZ053,Pardubický kraj,468,3051,522662,106085,6592,1341.7849394063467,20,False,0,955.8373002780789,16,True,2,46.283373786407765,30,True,2,0.7904145077720207,0,70,2021-03-26
CZ063,Kraj Vysočina,415,2851,509813,104291,5451,1208.4823258724277,20,False,0,834.2042937549741,16,True,2,52.30232984773436,30,True,2,0.888715710723192,5,75,2021-03-26
CZ064,Jihomoravský kraj,827,4989,1191989,238620,12277,974.4217438248172,20,False,0,756.4328220601793,16,True,2,40.63696342754744,30,True,2,0.8038994521430873,5,75,2021-03-26
CZ071,Olomoucký kraj,411,2718,632015,130935,7107,1011.2101769736478,20,False,0,780.539962576851,16,True,2,38.243984803714646,30,True,2,0.7552097804945819,0,70,2021-03-26
CZ072,Zlínský kraj,349,2288,582555,121339,6025,826.703058080353,16,False,0,614.8064513470525,16,True,2,37.975103734439834,30,True,2,0.9369369369369369,5,71,2021-03-26
CZ080,Moravskoslezský kraj,797,4947,1200539,240829,15780,903.6774315536604,16,False,0,681.8115758484236,16,True,2,31.349809885931556,30,True,2,0.8314285714285714,5,71,2021-03-26
