code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,780,5273,1324277,251166,21981,957.4280909507602,16,False,0,768.4161072756663,16,True,2,23.988899504117192,25,False,0,0.7595793719389226,0,59,2021-03-26
CZ020,Středočeský kraj,1047,7632,1385141,255825,23146,1312.5017597486467,20,False,0,965.8946545490081,20,True,2,32.97329992223278,30,False,0,0.7675751785175501,0,72,2021-03-26
CZ031,Jihočeský kraj,620,4263,644083,131832,10821,1497.3225500440162,20,False,0,1088.5065841373869,20,True,2,39.39561962850014,30,False,0,0.8126191383911552,5,77,2021-03-26
CZ032,Plzeňský kraj,412,2794,589899,119690,7754,1226.3116228371298,20,False,0,897.3180716851866,16,True,2,36.03301521795203,30,False,0,0.6598960793575814,0,68,2021-03-26
CZ041,Karlovarský kraj,137,640,294664,60178,2672,598.6479515651725,16,False,0,563.3287912526173,16,True,2,23.952095808383234,25,False,0,0.6523955147808359,0,59,2021-03-26
CZ042,Ústecký kraj,865,5428,820965,161527,12472,1441.3525546156047,20,False,0,1152.748456914324,20,True,2,43.521488133418856,30,False,0,0.8576394375098751,5,77,2021-03-26
CZ051,Liberecký kraj,466,2905,443690,89906,6877,1432.7571051860534,20,False,0,1087.802816274776,20,True,2,42.242256798022396,30,True,2,0.8412974225311324,5,79,2021-03-26
CZ052,Královéhradecký kraj,311,1791,551647,119407,5894,813.5637463812909,16,False,0,618.0542179269222,16,True,2,30.38683406854428,30,False,0,0.6949941792782305,0,64,2021-03-26
CZ053,Pardubický kraj,469,3078,522662,106085,8097,1350.777366634651,20,False,0,956.7799406136588,16,True,2,38.01407928862542,30,False,0,0.7939128191900955,0,68,2021-03-26
CZ063,Kraj Vysočina,419,2868,509813,104291,6980,1213.9745357611516,20,False,0,838.99857130529,16,True,2,41.088825214899714,30,False,0,0.8898541731306236,5,73,2021-03-26
CZ064,Jihomoravský kraj,829,5034,1191989,238620,15267,984.5728442124885,20,False,0,760.2045092615875,16,True,2,32.973079190410694,30,False,0,0.8017200191113235,5,73,2021-03-26
CZ071,Olomoucký kraj,411,2730,632015,130935,9139,1015.7986756643435,20,False,0,782.0674380417764,16,True,2,29.871977240398294,30,False,0,0.7545605306799337,0,68,2021-03-26
CZ072,Zlínský kraj,349,2306,582555,121339,7244,835.6292538901907,16,False,0,614.8064513470525,16,True,2,31.83324130314743,30,False,0,0.9302137958854376,5,69,2021-03-26
CZ080,Moravskoslezský kraj,797,4971,1200539,240829,18374,906.592788739058,16,False,0,682.2268082332278,16,True,2,27.054533580058777,30,False,0,0.8340604026845637,5,69,2021-03-26
