code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,776,5244,1324277,251166,21981,954.2565490452527,16,False,0,766.823535032608,16,True,2,23.856967380919887,25,False,0,0.7567099567099567,0,59,2021-03-26
CZ020,Středočeský kraj,1044,7617,1385141,255825,23146,1308.8198241189887,20,False,0,963.549301280172,20,True,2,32.90849390823468,30,False,0,0.7689279224712295,0,72,2021-03-26
CZ031,Jihočeský kraj,613,4167,644083,131832,10821,1478.070372917776,20,False,0,1075.6113841859337,20,True,2,38.50845578042695,30,False,0,0.798581832119586,0,72,2021-03-26
CZ032,Plzeňský kraj,408,2772,589899,119690,7754,1217.835595585007,20,False,0,891.4696298771827,16,True,2,35.74929068867681,30,False,0,0.659372026641294,0,68,2021-03-26
CZ041,Karlovarský kraj,136,625,294664,60178,2672,590.1637118887953,16,False,0,560.0053175579116,16,True,2,23.39071856287425,25,False,0,0.6423432682425488,0,59,2021-03-26
CZ042,Ústecký kraj,862,5413,820965,161527,12472,1436.7238554627786,20,False,0,1148.4148160988566,20,True,2,43.4012187299551,30,False,0,0.8586611675126904,5,77,2021-03-26
CZ051,Liberecký kraj,464,2883,443690,89906,6877,1417.4310892740427,20,False,0,1082.2414521833916,20,True,2,41.92234986185837,30,True,2,0.8459507042253521,5,79,2021-03-26
CZ052,Královéhradecký kraj,310,1788,551647,119407,5894,811.2071669020224,16,False,0,613.8668587268753,16,True,2,30.33593484899898,30,False,0,0.6959906578435189,0,64,2021-03-26
CZ053,Pardubický kraj,469,3064,522662,106085,8097,1345.6115041843486,20,False,0,956.7799406136588,16,True,2,37.841175744102756,30,False,0,0.7927554980595084,0,68,2021-03-26
CZ063,Kraj Vysočina,418,2859,509813,104291,6980,1210.4438294041147,20,False,0,837.0808602851637,16,True,2,40.95988538681949,30,False,0,0.8903768296480847,5,73,2021-03-26
CZ064,Jihomoravský kraj,828,5002,1191989,238620,15267,976.5190786156584,20,False,0,756.8518984158914,16,True,2,32.763476779982966,30,False,0,0.8045681196718675,5,73,2021-03-26
CZ071,Olomoucký kraj,411,2724,632015,130935,9139,1013.8999865509521,20,False,0,781.3037003093137,16,True,2,29.806324543166646,30,False,0,0.7543616726668513,0,68,2021-03-26
CZ072,Zlínský kraj,349,2291,582555,121339,7244,828.2479765859017,16,False,0,614.8064513470525,16,True,2,31.62617338487024,30,False,0,0.9366312346688471,5,69,2021-03-26
CZ080,Moravskoslezský kraj,797,4965,1200539,240829,18374,905.6765336236474,16,False,0,682.2268082332278,16,True,2,27.021878741700228,30,False,0,0.8338931810547531,5,69,2021-03-26
