code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,777,5263,1324277,251166,21981,956.6729619256394,16,False,0,767.2216780933725,16,True,2,23.943405668531913,25,False,0,0.7579205069124424,0,59,2021-03-26
CZ020,Středočeský kraj,1044,7623,1385141,255825,23146,1310.6246945256837,20,False,0,963.549301280172,20,True,2,32.93441631383393,30,False,0,0.7682926829268293,0,72,2021-03-26
CZ031,Jihočeský kraj,613,4181,644083,131832,10821,1481.3308222698006,20,False,0,1076.3699253595485,20,True,2,38.637833841604284,30,False,0,0.8000382701875239,5,77,2021-03-26
CZ032,Plzeňský kraj,408,2782,589899,119690,7754,1222.2431297561109,20,False,0,891.4696298771827,16,True,2,35.87825638380191,30,False,0,0.6590855247571665,0,68,2021-03-26
CZ041,Karlovarský kraj,137,634,294664,60178,2672,595.2542556946216,16,False,0,561.6670544052644,16,True,2,23.727544910179642,25,False,0,0.6482617586912065,0,59,2021-03-26
CZ042,Ústecký kraj,863,5421,820965,161527,12472,1439.4036286565201,20,False,0,1150.2720907340567,20,True,2,43.46536241180244,30,False,0,0.857753164556962,5,77,2021-03-26
CZ051,Liberecký kraj,466,2899,443690,89906,6877,1428.9256012080507,20,False,0,1085.5782706382222,20,True,2,42.15500945179584,30,True,2,0.8419982573337206,5,79,2021-03-26
CZ052,Královéhradecký kraj,310,1788,551647,119407,5894,812.113543624818,16,False,0,613.8668587268753,16,True,2,30.33593484899898,30,False,0,0.6951788491446346,0,64,2021-03-26
CZ053,Pardubický kraj,469,3075,522662,106085,8097,1349.4380689623504,20,False,0,956.7799406136588,16,True,2,37.97702852908485,30,False,0,0.7939581719597212,0,68,2021-03-26
CZ063,Kraj Vysočina,418,2865,509813,104291,6980,1212.2091825826333,20,False,0,837.0808602851637,16,True,2,41.04584527220631,30,False,0,0.8908582089552238,5,73,2021-03-26
CZ064,Jihomoravský kraj,828,5021,1191989,238620,15267,980.3781746308061,20,False,0,756.8518984158914,16,True,2,32.887928211174426,30,False,0,0.8043896187119512,5,73,2021-03-26
CZ071,Olomoucký kraj,411,2728,632015,130935,9139,1015.0075552004303,20,False,0,782.0674380417764,16,True,2,29.850093007987745,30,False,0,0.7548422800221362,0,68,2021-03-26
CZ072,Zlínský kraj,349,2300,582555,121339,7244,833.5693625494588,16,False,0,614.8064513470525,16,True,2,31.750414135836554,30,False,0,0.93042071197411,5,69,2021-03-26
CZ080,Moravskoslezský kraj,797,4971,1200539,240829,18374,906.2596050607269,16,False,0,682.2268082332278,16,True,2,27.054533580058777,30,False,0,0.8346205507051713,5,69,2021-03-26
