code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,732,5001,1324277,251166,17535,934.0946040745253,16,False,0,750.101526480495,16,True,2,28.52010265183918,30,False,0,0.724048067178225,0,64,2021-03-26
CZ020,Středočeský kraj,999,7286,1385141,255825,18599,1282.3243265487051,20,False,0,945.5682595524285,16,True,2,39.17414914780365,30,False,0,0.7392451298701299,0,68,2021-03-26
CZ031,Jihočeský kraj,591,3947,644083,131832,8395,1440.9633541018782,20,False,0,1058.9234783664056,20,True,2,47.01608100059559,30,True,2,0.7596227867590454,0,74,2021-03-26
CZ032,Plzeňský kraj,395,2635,589899,119690,6271,1189.695185107959,20,False,0,878.937254574317,16,True,2,42.01881677563387,30,False,0,0.6309865900383141,0,68,2021-03-26
CZ041,Karlovarský kraj,119,550,294664,60178,1998,563.6928840984986,16,False,0,531.755791152913,16,True,2,27.52752752752753,30,False,0,0.5670103092783505,0,64,2021-03-26
CZ042,Ústecký kraj,819,5084,820965,161527,9692,1395.4309867046707,20,False,0,1121.1747881159188,20,True,2,52.45563351217499,30,True,2,0.8077534159517,5,79,2021-03-26
CZ051,Liberecký kraj,446,2764,443690,89906,5583,1387.6805877977868,20,False,0,1061.108268636131,20,True,2,49.507433279598786,30,True,2,0.8143783146729523,5,79,2021-03-26
CZ052,Královéhradecký kraj,290,1658,551647,119407,4813,788.0039227984562,16,False,0,597.9548937666972,16,True,2,34.448369000623316,30,True,2,0.645136186770428,0,66,2021-03-26
CZ053,Pardubický kraj,454,2930,522662,106085,6466,1318.2515660216354,20,False,0,941.6976952443795,16,True,2,45.313949891741416,30,True,2,0.7596577651024112,0,70,2021-03-26
CZ063,Kraj Vysočina,404,2746,509813,104291,5343,1187.4942380833756,20,False,0,822.6980276342158,16,True,2,51.39434774471271,30,True,2,0.8557182923028981,5,75,2021-03-26
CZ064,Jihomoravský kraj,776,4679,1191989,238620,11623,941.36774752116,16,False,0,729.6119352946107,16,True,2,40.25638819581864,30,True,2,0.7556524547803618,0,66,2021-03-26
CZ071,Olomoucký kraj,378,2473,632015,130935,6504,971.3377055924306,20,False,0,755.336617405583,16,True,2,38.022755227552274,30,True,2,0.6886661097187413,0,70,2021-03-26
CZ072,Zlínský kraj,337,2228,582555,121339,5906,815.888628541511,16,False,0,604.9168033361079,16,True,2,37.72434812055537,30,True,2,0.9134891348913489,5,71,2021-03-26
CZ080,Moravskoslezský kraj,737,4527,1200539,240829,14834,868.1100738918103,16,False,0,657.3128651449784,16,True,2,30.51772954024538,30,True,2,0.7618646920228879,0,66,2021-03-26
