code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,776,5247,1324277,251166,21981,954.6341135578131,16,False,0,766.823535032608,16,True,2,23.87061553159547,25,False,0,0.7569244085401039,0,59,2021-03-26
CZ020,Středočeský kraj,1044,7616,1385141,255825,23146,1309.10860338406,20,False,0,963.549301280172,20,True,2,32.90417350730148,30,False,0,0.7685166498486378,0,72,2021-03-26
CZ031,Jihočeský kraj,613,4170,644083,131832,10821,1478.8466703825438,20,False,0,1075.6113841859337,20,True,2,38.53617965067924,30,False,0,0.7990036405441655,0,72,2021-03-26
CZ032,Plzeňský kraj,408,2774,589899,119690,7754,1218.8527188552616,20,False,0,891.4696298771827,16,True,2,35.775083827701835,30,False,0,0.659063910667617,0,68,2021-03-26
CZ041,Karlovarský kraj,136,625,294664,60178,2672,589.8243423017403,16,False,0,560.0053175579116,16,True,2,23.39071856287425,25,False,0,0.6436663233779608,0,59,2021-03-26
CZ042,Ústecký kraj,862,5413,820965,161527,12472,1436.7238554627786,20,False,0,1148.4148160988566,20,True,2,43.4012187299551,30,False,0,0.8585249801744647,5,77,2021-03-26
CZ051,Liberecký kraj,464,2885,443690,89906,6877,1419.2341499695733,20,False,0,1082.2414521833916,20,True,2,41.95143231060055,30,True,2,0.8452973923234691,5,79,2021-03-26
CZ052,Královéhradecký kraj,310,1788,551647,119407,5894,811.5697175911407,16,False,0,613.8668587268753,16,True,2,30.33593484899898,30,False,0,0.6954492415402567,0,64,2021-03-26
CZ053,Pardubický kraj,469,3068,522662,106085,8097,1346.9508018566492,20,False,0,956.7799406136588,16,True,2,37.89057675682351,30,False,0,0.7931747673216132,0,68,2021-03-26
CZ063,Kraj Vysočina,418,2860,509813,104291,6980,1210.8361301104524,20,False,0,837.0808602851637,16,True,2,40.97421203438395,30,False,0,0.8904109589041096,5,73,2021-03-26
CZ064,Jihomoravský kraj,828,5006,1191989,238620,15267,977.106332357094,20,False,0,756.8518984158914,16,True,2,32.789677081286435,30,False,0,0.8048231511254019,5,73,2021-03-26
CZ071,Olomoucký kraj,411,2724,632015,130935,9139,1014.3746588293,20,False,0,782.0674380417764,16,True,2,29.806324543166646,30,False,0,0.7537354731599336,0,68,2021-03-26
CZ072,Zlínský kraj,349,2290,582555,121339,7244,828.9346070328123,16,False,0,614.8064513470525,16,True,2,31.61236885698509,30,False,0,0.934312525499796,5,69,2021-03-26
CZ080,Moravskoslezský kraj,797,4967,1200539,240829,18374,905.9264213823958,16,False,0,682.2268082332278,16,True,2,27.032763687819745,30,False,0,0.8340890008396306,5,69,2021-03-26
