code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,776,5227,1324277,251166,18727,951.4625716523053,16,False,0,767.6198211541371,16,True,2,27.911571527740698,30,False,0,0.7562210648148148,0,64,2021-03-26
CZ020,Středočeský kraj,1019,7526,1385141,255825,19333,1299.9398617180489,20,False,0,953.776995993355,16,True,2,38.928257383748,30,False,0,0.7631312107077672,0,68,2021-03-26
CZ031,Jihočeský kraj,606,4126,644083,131832,8635,1469.6863602982846,20,False,0,1070.3015959706293,20,True,2,47.78228141285466,30,True,2,0.7930040361330002,0,74,2021-03-26
CZ032,Plzeňský kraj,408,2708,589899,119690,6408,1202.5787465311857,20,False,0,889.7986465034672,16,True,2,42.25967540574282,30,False,0,0.6480019143335726,0,68,2021-03-26
CZ041,Karlovarský kraj,134,603,294664,60178,2131,582.0188417994733,16,False,0,556.6818438632058,16,True,2,28.296574378226186,30,False,0,0.6216494845360825,0,64,2021-03-26
CZ042,Ústecký kraj,850,5314,820965,161527,9972,1423.6904131113995,20,False,0,1140.3666260129887,20,True,2,53.28920978740474,30,True,2,0.8440279542566709,5,79,2021-03-26
CZ051,Liberecký kraj,464,2862,443690,89906,5772,1410.21884649192,20,False,0,1081.1291793651146,20,True,2,49.58419958419958,30,True,2,0.842756183745583,5,79,2021-03-26
CZ052,Královéhradecký kraj,307,1773,551647,119407,4991,808.6693120781949,16,False,0,611.3544432068471,16,True,2,35.52394309757564,30,True,2,0.6901518100428182,0,66,2021-03-26
CZ053,Pardubický kraj,467,3022,522662,106085,6592,1335.8537640004438,20,False,0,954.894659942499,16,True,2,45.84344660194174,30,True,2,0.7835105003889032,0,70,2021-03-26
CZ063,Kraj Vysočina,409,2824,509813,104291,5446,1202.5978152773664,20,False,0,828.4511606945949,16,True,2,51.85457216305546,30,True,2,0.8802992518703242,5,75,2021-03-26
CZ064,Jihomoravský kraj,820,4933,1191989,238620,12275,963.4317095208092,20,False,0,748.0512949459392,16,True,2,40.187372708757636,30,True,2,0.7955168521206257,0,70,2021-03-26
CZ071,Olomoucký kraj,408,2698,632015,130935,7031,1006.9381264685173,20,False,0,778.2487493794631,16,True,2,38.37291992604182,30,True,2,0.7513227513227513,0,70,2021-03-26
CZ072,Zlínský kraj,339,2254,582555,121339,6023,820.1800688347024,16,False,0,606.5650780045987,16,True,2,37.42321102440644,30,True,2,0.9252873563218391,5,71,2021-03-26
CZ080,Moravskoslezský kraj,772,4781,1200539,240829,15770,889.3505333854212,16,False,0,671.8459986131239,16,True,2,30.317057704502222,30,True,2,0.8044758539458187,5,71,2021-03-26
