code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,777,5239,1324277,251166,18730,953.0483426050591,16,False,0,766.823535032608,16,True,2,27.971169247197007,30,False,0,0.756971535905216,0,64,2021-03-26
CZ020,Středočeský kraj,1033,7580,1385141,255825,19333,1305.426667754402,20,False,0,958.8585947424998,16,True,2,39.207572544354214,30,False,0,0.7660434562910561,0,68,2021-03-26
CZ031,Jihočeský kraj,613,4156,644083,131832,8636,1474.6546640727981,20,False,0,1075.6113841859337,20,True,2,48.12413154238073,30,True,2,0.7980030721966206,0,74,2021-03-26
CZ032,Plzeňský kraj,407,2764,589899,119690,6409,1214.9537463192853,20,False,0,889.7986465034672,16,True,2,43.12685286316118,30,False,0,0.6587225929456625,0,68,2021-03-26
CZ041,Karlovarský kraj,136,620,294664,60178,2131,587.4487551923547,16,False,0,560.0053175579116,16,True,2,29.094321914594083,30,False,0,0.6391752577319587,0,64,2021-03-26
CZ042,Ústecký kraj,860,5389,820965,161527,9972,1432.9478114170518,20,False,0,1146.5575414636562,20,True,2,54.04131568391496,30,True,2,0.8558043512783865,5,79,2021-03-26
CZ051,Liberecký kraj,463,2875,443690,89906,5772,1413.8249678829814,20,False,0,1080.0169065468378,20,True,2,49.809424809424804,30,True,2,0.8460859329017069,5,79,2021-03-26
CZ052,Královéhradecký kraj,308,1786,551647,119407,4991,810.6633408683452,16,False,0,612.1919150468566,16,True,2,35.784411941494696,30,True,2,0.6952121448034254,0,66,2021-03-26
CZ053,Pardubický kraj,468,3050,522662,106085,6592,1341.5936111674466,20,False,0,955.8373002780789,16,True,2,46.26820388349515,30,True,2,0.7901554404145078,0,70,2021-03-26
CZ063,Kraj Vysočina,414,2848,509813,104291,5451,1207.6977244597529,20,False,0,833.2454382449108,16,True,2,52.247294074481744,30,True,2,0.8877805486284289,5,75,2021-03-26
CZ064,Jihomoravský kraj,827,4987,1191989,238620,12277,974.3378504331836,20,False,0,756.4328220601793,16,True,2,40.62067280280199,30,True,2,0.8034477203157725,5,75,2021-03-26
CZ071,Olomoucký kraj,411,2717,632015,130935,7086,1011.0519528808652,20,False,0,780.539962576851,16,True,2,38.343211967259386,30,True,2,0.7549319255348708,0,70,2021-03-26
CZ072,Zlínský kraj,349,2288,582555,121339,6025,826.703058080353,16,False,0,614.8064513470525,16,True,2,37.975103734439834,30,True,2,0.9369369369369369,5,71,2021-03-26
CZ080,Moravskoslezský kraj,797,4942,1200539,240829,15774,903.2609519557466,16,False,0,681.8115758484236,16,True,2,31.330036769367315,30,True,2,0.8305882352941176,5,71,2021-03-26
