den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-14,1000,Praha,3262,542,283,4093,749,413,486,299,19221,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,438.72996359522966,13,True,0,401.7263483114753,13,True,2,16.971021278809637,15,True,2,1.1506172839506172,10,55
pondělí,2020-12-14,2101,Benešov,277,46,19,324,72,31,39,32,844,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,750.5489823342401,16,True,0,659.7938144329897,16,True,2,32.81990521327014,30,True,2,1.300469483568075,15,81
pondělí,2020-12-14,2102,Beroun,165,20,6,198,25,10,11,13,744,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,420.47222265005314,13,True,0,263.3426966292135,13,True,2,22.177419354838708,20,True,2,1.2043795620437956,15,65
pondělí,2020-12-14,2103,Brandýs n.L.- St.Boleslav,329,40,20,413,53,26,25,15,1603,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,509.34835190056674,16,True,0,432.50487329434696,13,True,2,20.52401746724891,20,True,2,1.2751937984496124,15,68
pondělí,2020-12-14,2104,Čáslav,152,30,19,167,30,19,7,5,455,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,931.3018742937303,16,True,0,786.6462010744436,16,True,2,33.4065934065934,30,False,0,1.2357723577235773,15,79
pondělí,2020-12-14,2105,Černošice,446,37,17,575,59,30,31,17,2389,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,512.9303994964444,16,True,0,324.80020513697167,13,True,2,18.668899120971115,15,True,2,1.202156334231806,15,63
pondělí,2020-12-14,2106,Český Brod,60,11,8,66,12,9,5,7,243,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,478.24673817151876,13,True,0,647.0746832030197,16,True,2,24.691358024691358,25,True,2,0.9836065573770492,5,63
pondělí,2020-12-14,2107,Dobříš,78,11,4,99,22,14,6,6,315,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,567.6155812643528,16,True,0,460.8294930875576,13,True,2,24.761904761904763,25,True,2,1.368421052631579,15,73
pondělí,2020-12-14,2108,Hořovice,111,14,6,137,19,7,6,6,424,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,True,0,311.3223005079469,13,True,2,26.179245283018872,30,True,2,1.088235294117647,10,73
pondělí,2020-12-14,2109,Kladno,457,80,39,597,118,60,36,32,2012,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,685.9483792087776,16,True,0,693.0979000783861,16,True,2,22.71371769383698,20,True,2,1.0985576923076923,10,66
pondělí,2020-12-14,2110,Kolín,288,44,15,339,66,30,22,24,1136,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,634.7305389221557,16,True,0,611.312244050092,16,True,2,25.352112676056336,25,True,2,1.062730627306273,10,71
pondělí,2020-12-14,2111,Kralupy nad Vltavou,122,26,18,155,32,24,8,10,489,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,716.5923419960019,16,True,0,967.906265919511,20,True,2,24.948875255623722,25,False,0,1.2842105263157895,15,78
pondělí,2020-12-14,2112,Kutná Hora,198,53,19,265,71,31,19,18,748,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,729.5923452606398,16,False,0,682.0517611884519,16,True,2,26.47058823529412,30,False,0,1.0206185567010309,10,74
pondělí,2020-12-14,2113,Lysá nad Labem,76,7,0,93,11,1,5,4,316,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,464.5631248374029,13,True,0,348.0278422273782,13,True,2,24.050632911392405,25,True,2,1.3571428571428572,15,70
pondělí,2020-12-14,2114,Mělník,174,61,35,206,62,35,18,19,589,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,735.4260089686098,16,True,0,1051.415366839977,20,True,2,29.541595925297116,30,False,0,1.0875,10,78
pondělí,2020-12-14,2115,Mladá Boleslav,422,47,18,508,64,25,24,14,1728,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,562.8467776355101,16,True,0,364.02465660340727,13,True,2,24.421296296296298,25,True,2,1.5071428571428571,20,78
pondělí,2020-12-14,2116,Mnichovo Hradiště,93,4,2,119,8,5,7,3,356,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,932.9087760460309,16,True,0,501.7709563164109,16,True,2,26.12359550561798,30,True,2,1.2567567567567568,15,81
pondělí,2020-12-14,2117,Neratovice,108,29,11,135,37,14,6,5,430,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,605.8346537421941,16,True,0,744.8789571694599,16,True,2,25.116279069767444,25,True,2,1.588235294117647,20,81
pondělí,2020-12-14,2118,Nymburk,171,47,33,202,53,36,16,10,598,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,851.106189184481,16,False,0,1212.1954205950778,20,True,2,28.595317725752505,30,False,0,1.049079754601227,10,78
pondělí,2020-12-14,2119,Poděbrady,89,16,6,120,32,20,16,6,331,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,608.6291504684215,16,False,0,435.85645793985185,13,True,2,26.888217522658607,30,False,0,1.1265822784810127,10,71
