den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-14,1000,Praha,2789,471,243,6227,1185,668,421,236,15823,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,402.3327445844034,13,True,0,373.8563340579537,13,True,2,17.626240283132148,15,True,2,0.9928800284798861,5,50
pondělí,2020-12-14,2101,Benešov,223,36,15,421,80,31,35,28,678,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,660.4175543246698,16,True,0,577.319587628866,16,True,2,32.89085545722713,30,True,2,1.0518867924528301,10,76
pondělí,2020-12-14,2102,Beroun,123,12,3,256,25,9,8,9,579,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,355.78418839619883,13,True,0,193.11797752808988,10,True,2,21.243523316062177,20,True,2,0.9044117647058824,5,52
pondělí,2020-12-14,2103,Brandýs n.L.- St.Boleslav,296,33,19,587,70,34,19,9,1356,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,479.3347575078124,13,True,0,389.8635477582846,13,True,2,21.828908554572273,20,True,2,1.1517509727626458,10,60
pondělí,2020-12-14,2104,Čáslav,134,27,18,230,41,26,9,4,365,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,861.1619841795581,16,True,0,729.0867229470452,16,True,2,36.71232876712329,30,False,0,1.089430894308943,10,74
pondělí,2020-12-14,2105,Černošice,379,31,15,745,88,38,26,12,1983,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,466.7264862258769,13,True,0,299.1580836787897,13,True,2,19.112455874936966,20,True,2,1.02710027100271,10,60
pondělí,2020-12-14,2106,Český Brod,59,11,7,91,23,15,6,7,239,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,492.17625481729124,16,True,0,674.0361283364789,16,True,2,24.686192468619247,25,True,2,0.8805970149253731,5,66
pondělí,2020-12-14,2107,Dobříš,68,10,3,126,26,11,4,5,272,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,519.9532042116209,16,True,0,437.78801843317973,13,True,2,25.0,25,True,2,1.2142857142857142,15,73
pondělí,2020-12-14,2108,Hořovice,97,11,4,206,22,7,2,2,339,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,600.7102319869902,16,True,0,262.16614779616583,13,True,2,28.613569321533923,30,True,2,0.9509803921568627,5,68
pondělí,2020-12-14,2109,Kladno,333,57,27,806,162,91,32,17,1540,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,585.1203188389688,16,False,0,598.2094970914642,16,True,2,21.623376623376622,20,True,2,0.8062953995157385,5,61
pondělí,2020-12-14,2110,Kolín,248,40,15,390,80,41,13,18,984,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,585.6287425149701,16,True,0,587.5719627277583,16,True,2,25.203252032520325,25,True,2,0.9219330855018587,5,66
pondělí,2020-12-14,2111,Kralupy nad Vltavou,98,21,16,218,58,46,7,8,414,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,639.7047516530832,16,True,0,883.0022075055188,16,True,2,23.67149758454106,25,False,0,1.0425531914893618,10,69
pondělí,2020-12-14,2112,Kutná Hora,160,40,16,376,85,45,19,13,595,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,653.8423203428686,16,False,0,560.5904886480425,16,True,2,26.89075630252101,30,True,2,0.8247422680412371,5,71
pondělí,2020-12-14,2113,Lysá nad Labem,58,5,0,114,12,2,1,0,223,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,386.5165198647192,13,True,0,261.02088167053364,13,True,2,26.00896860986547,30,True,2,1.1372549019607843,10,70
pondělí,2020-12-14,2114,Mělník,161,59,35,357,88,46,13,13,526,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,706.2780269058296,16,True,0,1028.307336799538,20,True,2,30.60836501901141,30,False,0,1.0125786163522013,10,78
pondělí,2020-12-14,2115,Mladá Boleslav,330,41,17,590,85,37,15,5,1319,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,480.15364916773365,16,True,0,334.9026840751347,13,True,2,25.018953752843064,25,True,2,1.1785714285714286,10,68
pondělí,2020-12-14,2116,Mnichovo Hradiště,81,4,2,165,16,7,4,1,291,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,865.8734148930228,16,True,0,501.7709563164109,16,True,2,27.835051546391753,30,True,2,1.0945945945945945,10,76
pondělí,2020-12-14,2117,Neratovice,102,27,9,200,47,20,5,4,396,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,587.1935874732035,16,True,0,711.0208227526663,16,True,2,25.757575757575758,25,True,2,1.5,20,81
pondělí,2020-12-14,2118,Nymburk,150,38,27,336,98,67,11,5,481,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,798.8452828310479,16,False,0,1101.9958369046162,20,True,2,31.185031185031185,30,False,0,0.9202453987730062,5,73
pondělí,2020-12-14,2119,Poděbrady,72,12,4,193,41,23,16,6,281,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,554.4579695366771,16,False,0,377.7422635478716,13,True,2,25.622775800711743,25,False,0,0.9230769230769231,5,61
pondělí,2020-12-14,2120,Příbram,239,36,8,469,84,35,17,10,724,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,654.7440351102915,16,True,0,527.686403508772,16,True,2,33.011049723756905,30,True,2,1.1273584905660377,10,76
pondělí,2020-12-14,2121,Rakovník,154,19,11,284,47,25,13,11,466,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,466.1459270724596,13,False,0,318.33433709025206,13,True,2,33.047210300429185,30,True,2,1.0845070422535212,10,70
