den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-14,1000,Praha,3248,540,283,4075,745,411,486,299,19221,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,437.21970554498796,13,True,0,400.9300621899461,13,True,2,16.898184277613026,15,True,2,1.1497345132743362,10,55
pondělí,2020-12-14,2101,Benešov,277,46,19,324,72,31,39,32,844,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,750.5489823342401,16,True,0,659.7938144329897,16,True,2,32.81990521327014,30,True,2,1.300469483568075,15,81
pondělí,2020-12-14,2102,Beroun,165,20,6,198,25,10,11,13,744,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,420.47222265005314,13,True,0,263.3426966292135,13,True,2,22.177419354838708,20,True,2,1.2043795620437956,15,65
pondělí,2020-12-14,2103,Brandýs n.L.- St.Boleslav,329,40,20,412,53,26,25,15,1603,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,508.4655991243092,16,True,0,432.50487329434696,13,True,2,20.52401746724891,20,True,2,1.2801556420233462,15,68
pondělí,2020-12-14,2104,Čáslav,152,30,19,167,30,19,7,5,455,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,931.3018742937303,16,True,0,786.6462010744436,16,True,2,33.4065934065934,30,False,0,1.2357723577235773,15,79
pondělí,2020-12-14,2105,Černošice,445,37,17,573,59,30,31,17,2389,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,509.58228983915683,16,True,0,324.80020513697167,13,True,2,18.627040602762662,15,True,2,1.2092391304347827,15,63
pondělí,2020-12-14,2106,Český Brod,60,11,8,66,12,9,5,7,243,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,478.24673817151876,13,True,0,647.0746832030197,16,True,2,24.691358024691358,25,True,2,0.9836065573770492,5,63
pondělí,2020-12-14,2107,Dobříš,78,11,4,98,22,14,6,6,315,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,563.2826378959228,16,True,0,460.8294930875576,13,True,2,24.761904761904763,25,True,2,1.3928571428571428,15,73
pondělí,2020-12-14,2108,Hořovice,111,14,6,137,19,7,6,6,424,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,True,0,311.3223005079469,13,True,2,26.179245283018872,30,True,2,1.088235294117647,10,73
pondělí,2020-12-14,2109,Kladno,456,80,39,595,118,60,36,32,2012,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,682.7726922679961,16,True,0,693.0979000783861,16,True,2,22.664015904572565,20,True,2,1.1041162227602905,10,66
