den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-14,1000,Praha,3229,542,284,5279,1046,583,479,293,19215,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,435.40739588469785,13,True,0,402.1244913722399,13,True,2,16.804579755399427,15,True,2,1.1495194019223922,10,55
pondělí,2020-12-14,2101,Benešov,275,46,19,365,77,33,39,32,842,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,745.6327226246273,16,True,0,659.7938144329897,16,True,2,32.66033254156769,30,True,2,1.2971698113207548,15,81
pondělí,2020-12-14,2102,Beroun,164,19,6,239,29,11,11,14,744,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,418.9320313582947,13,True,0,254.56460674157304,13,True,2,22.043010752688172,20,True,2,1.2058823529411764,15,65
pondělí,2020-12-14,2103,Brandýs n.L.- St.Boleslav,327,40,20,499,64,28,24,15,1603,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,506.70009357179424,16,True,0,432.50487329434696,13,True,2,20.399251403618216,20,True,2,1.272373540856031,15,68
pondělí,2020-12-14,2104,Čáslav,152,30,19,194,35,22,6,5,454,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,931.3018742937303,16,True,0,786.6462010744436,16,True,2,33.480176211453745,30,False,0,1.2357723577235773,15,79
pondělí,2020-12-14,2105,Černošice,441,36,17,660,81,38,31,18,2388,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,508.2430459762418,16,True,0,320.52651822727466,13,True,2,18.467336683417084,15,True,2,1.1951219512195121,10,58
pondělí,2020-12-14,2106,Český Brod,67,12,8,85,19,13,7,8,273,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,524.6784603240934,16,True,0,700.9975734699381,16,True,2,24.54212454212454,25,True,2,1.0151515151515151,10,71
pondělí,2020-12-14,2107,Dobříš,78,11,4,109,25,13,7,6,315,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,563.2826378959228,16,True,0,460.8294930875576,13,True,2,24.761904761904763,25,True,2,1.3928571428571428,15,73
pondělí,2020-12-14,2108,Hořovice,111,14,6,171,21,8,6,6,424,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,True,0,311.3223005079469,13,True,2,26.179245283018872,30,True,2,1.088235294117647,10,73
pondělí,2020-12-14,2109,Kladno,457,80,39,729,142,76,41,32,2012,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,683.5666140031916,16,True,0,693.0979000783861,16,True,2,22.71371769383698,20,True,2,1.1065375302663438,10,66
pondělí,2020-12-14,2110,Kolín,281,43,15,361,63,25,20,23,1134,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,626.3473053892216,16,True,0,605.3771737195086,16,True,2,24.77954144620811,25,True,2,1.0446096654275092,10,71
pondělí,2020-12-14,2111,Kralupy nad Vltavou,122,26,18,180,38,27,7,10,489,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,713.5168383822851,16,True,0,967.906265919511,20,True,2,24.948875255623722,25,False,0,1.2842105263157895,15,78
pondělí,2020-12-14,2112,Kutná Hora,195,52,19,304,75,35,20,18,748,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,723.6120801355527,16,False,0,672.7085863776512,16,True,2,26.069518716577537,30,False,0,1.0051546391752577,10,74
pondělí,2020-12-14,2113,Lysá nad Labem,70,6,0,98,11,2,5,4,286,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,431.11457984910993,13,True,0,290.0232018561485,13,True,2,24.475524475524477,25,True,2,1.3725490196078431,15,70
pondělí,2020-12-14,2114,Mělník,174,60,35,248,72,40,19,19,589,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,735.4260089686098,16,True,0,1039.8613518197574,20,True,2,29.541595925297116,30,False,0,1.0943396226415094,10,78
pondělí,2020-12-14,2115,Mladá Boleslav,419,47,18,575,77,33,23,13,1728,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,559.2900839379713,16,True,0,364.02465660340727,13,True,2,24.247685185185187,25,True,2,1.4964285714285714,20,78
pondělí,2020-12-14,2116,Mnichovo Hradiště,93,4,2,137,11,5,7,3,356,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,932.9087760460309,16,True,0,501.7709563164109,16,True,2,26.12359550561798,30,True,2,1.2567567567567568,15,81
pondělí,2020-12-14,2117,Neratovice,108,29,11,150,38,15,6,5,430,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,605.8346537421941,16,True,0,744.8789571694599,16,True,2,25.116279069767444,25,True,2,1.588235294117647,20,81
pondělí,2020-12-14,2118,Nymburk,171,47,33,277,89,63,16,10,598,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,851.106189184481,16,False,0,1212.1954205950778,20,True,2,28.595317725752505,30,False,0,1.049079754601227,10,78
pondělí,2020-12-14,2119,Poděbrady,89,16,6,144,38,22,17,7,330,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,608.6291504684215,16,False,0,435.85645793985185,13,True,2,26.969696969696972,30,False,0,1.1265822784810127,10,71
pondělí,2020-12-14,2120,Příbram,270,41,11,385,74,32,21,16,860,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,699.0607711112065,16,True,0,561.9517543859649,16,True,2,31.3953488372093,30,True,2,1.2735849056603774,15,81
pondělí,2020-12-14,2121,Rakovník,192,20,11,246,36,20,12,13,601,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,534.5379935927433,16,True,0,326.93796782242106,13,True,2,31.94675540765391,30,True,2,1.352112676056338,15,78
pondělí,2020-12-14,2122,Říčany,189,31,13,280,46,25,25,14,888,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,440.9146545009458,13,True,0,439.5218002812939,13,True,2,21.283783783783782,20,True,2,1.1595092024539877,10,60
pondělí,2020-12-14,2123,Sedlčany,64,12,4,100,29,17,4,6,199,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,584.3979342212558,16,True,0,635.9974560101759,16,True,2,32.1608040201005,30,True,2,1.28,15,81
pondělí,2020-12-14,2124,Slaný,112,24,11,184,38,16,6,7,522,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,545.3289246409712,16,True,0,501.86591172307294,16,True,2,21.455938697318008,20,False,0,0.9572649572649573,5,59
pondělí,2020-12-14,2125,Vlašim,119,17,8,177,25,11,16,11,386,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,836.3201911589008,16,True,0,547.2197705207413,16,True,2,30.82901554404145,30,True,2,0.9296875,5,71
pondělí,2020-12-14,2126,Votice,53,15,12,77,21,12,13,9,160,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,851.7476898352753,16,True,0,1092.690278824416,20,True,2,33.125,30,False,0,0.8688524590163934,5,73
pondělí,2020-12-14,3101,Blatná,37,8,0,57,14,5,5,2,145,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,577.9923909862453,16,True,0,387.97284190106694,13,True,2,25.517241379310345,25,False,0,0.8222222222222222,5,61
pondělí,2020-12-14,3102,České Budějovice,362,64,29,466,83,36,36,18,1413,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,362.95854275221006,13,True,0,368.35311525989357,13,True,2,25.619249823071478,25,True,2,1.448,20,75
pondělí,2020-12-14,3103,Český Krumlov,89,15,6,125,28,12,9,9,296,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,386.2115287739583,13,True,0,364.59642946944933,13,True,2,30.067567567567565,30,True,2,1.3692307692307693,15,75
pondělí,2020-12-14,3104,Dačice,20,4,3,35,6,4,2,1,124,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,228.93041580152266,10,False,0,126.23074981065388,10,True,2,16.129032258064516,15,False,0,0.7407407407407407,0,37
pondělí,2020-12-14,3105,Jindřichův Hradec,163,23,11,228,34,15,12,6,556,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,645.2571477087004,16,True,0,394.5162244797317,13,True,2,29.31654676258993,30,True,2,1.1013513513513513,10,73
pondělí,2020-12-14,3106,Kaplice,37,6,2,58,11,1,3,2,122,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,327.1427852433439,13,False,0,435.1610095735422,13,True,2,30.327868852459016,30,False,0,1.48,20,78
pondělí,2020-12-14,3107,Milevsko,33,4,1,69,23,14,10,5,170,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,433.23279407732383,13,False,0,386.62724584944283,13,True,2,19.411764705882355,20,False,0,0.825,5,53
pondělí,2020-12-14,3108,Písek,187,42,22,295,83,47,41,29,771,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,575.4236017393912,16,True,0,660.5601550114498,16,True,2,24.25421530479896,25,True,2,1.1333333333333333,10,71
pondělí,2020-12-14,3109,Prachatice,92,14,7,150,29,15,10,5,344,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,490.1667762567996,16,True,0,400.1847006310605,13,True,2,26.744186046511626,30,True,2,0.989247311827957,5,68
pondělí,2020-12-14,3110,Soběslav,90,20,8,145,31,11,21,14,295,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,815.6012211236159,16,True,0,740.7407407407408,16,True,2,30.508474576271187,30,True,2,0.8910891089108911,5,71
pondělí,2020-12-14,3111,Strakonice,102,15,5,163,24,10,21,13,444,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,552.8160449328881,16,False,0,423.1013327691983,13,True,2,22.972972972972975,20,False,0,0.7285714285714285,0,51
pondělí,2020-12-14,3112,Tábor,200,57,25,341,101,47,62,40,805,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,525.7414938994148,16,False,0,602.653995480095,16,True,2,24.84472049689441,25,True,2,0.8771929824561403,5,66
pondělí,2020-12-14,3113,Trhové Sviny,50,6,3,69,5,2,3,2,183,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,410.02750817459906,13,False,0,355.4826360404703,13,True,2,27.322404371584703,30,True,2,1.3513513513513513,15,75
pondělí,2020-12-14,3114,Třeboň,77,19,11,118,22,12,12,5,257,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,705.75899338603,16,True,0,521.3014560488945,16,True,2,29.961089494163424,30,False,0,1.1159420289855073,10,74
pondělí,2020-12-14,3115,Týn nad Vltavou,49,6,2,63,10,5,6,3,152,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,539.6577433785416,16,True,0,385.50501156515037,13,True,2,32.23684210526316,30,True,2,1.8846153846153846,25,88
pondělí,2020-12-14,3116,Vimperk,33,4,2,59,17,10,7,2,170,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,376.7123287671233,13,False,0,362.0161514898357,13,True,2,19.411764705882355,20,False,0,0.9428571428571428,5,53
pondělí,2020-12-14,3117,Vodňany,26,5,1,47,11,3,3,2,108,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,707.0111943439105,16,False,0,710.7952021323856,16,True,2,24.074074074074073,25,False,0,0.45614035087719296,0,59
pondělí,2020-12-14,3201,Blovice,67,25,20,78,28,23,5,5,178,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,787.8539187525646,16,True,0,1402.9618082618863,20,True,2,37.640449438202246,30,True,2,1.8611111111111112,25,95
pondělí,2020-12-14,3202,Domažlice,94,30,15,176,47,23,19,13,236,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,604.7346296614961,16,False,0,466.618808327351,13,True,2,39.83050847457627,30,False,0,0.7899159663865546,0,61
pondělí,2020-12-14,3203,Horažďovice,46,7,2,59,12,3,7,2,123,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,676.2028608582575,16,True,0,601.0518407212622,16,True,2,37.39837398373984,30,True,2,1.4838709677419355,20,86
pondělí,2020-12-14,3204,Horšovský Týn,24,9,3,53,19,5,7,7,82,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,384.4856661045531,13,False,0,494.87451396253095,16,True,2,29.268292682926827,30,False,0,1.0434782608695652,10,71
pondělí,2020-12-14,3205,Klatovy,105,18,12,162,29,20,12,12,443,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,384.4637223974763,13,True,0,344.1860465116279,13,True,2,23.702031602708804,25,False,0,1.0714285714285714,10,63
