den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-14,1000,Praha,3213,543,284,6045,1179,658,464,276,18679,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,434.2747023470165,13,True,0,402.52263443300444,13,True,2,17.201134964398523,15,True,2,1.1442307692307692,10,55
pondělí,2020-12-14,2101,Benešov,276,46,19,422,83,35,37,30,830,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,747.2714758611648,16,True,0,659.7938144329897,16,True,2,33.25301204819277,30,True,2,1.3018867924528301,15,81
pondělí,2020-12-14,2102,Beroun,165,19,6,263,29,11,11,13,735,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,420.47222265005314,13,True,0,254.56460674157304,13,True,2,22.448979591836736,20,True,2,1.213235294117647,15,65
pondělí,2020-12-14,2103,Brandýs n.L.- St.Boleslav,328,40,20,561,73,32,24,14,1560,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,507.5828463480518,16,True,0,432.50487329434696,13,True,2,21.025641025641026,20,True,2,1.2762645914396886,15,68
pondělí,2020-12-14,2104,Čáslav,152,30,19,224,40,23,7,5,450,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,931.3018742937303,16,True,0,786.6462010744436,16,True,2,33.77777777777778,30,False,0,1.2357723577235773,15,79
pondělí,2020-12-14,2105,Černošice,439,36,17,744,87,39,29,16,2345,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,506.90380211332683,16,True,0,320.52651822727466,13,True,2,18.720682302771856,15,True,2,1.1897018970189701,10,58
pondělí,2020-12-14,2106,Český Brod,67,12,8,96,22,14,7,8,272,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,529.3216325393508,16,True,0,700.9975734699381,16,True,2,24.63235294117647,25,True,2,1.0,10,71
pondělí,2020-12-14,2107,Dobříš,78,11,4,121,26,13,5,5,312,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,563.2826378959228,16,True,0,460.8294930875576,13,True,2,25.0,25,True,2,1.3928571428571428,15,73
pondělí,2020-12-14,2108,Hořovice,111,14,6,194,22,8,4,4,423,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,True,0,311.3223005079469,13,True,2,26.24113475177305,30,True,2,1.088235294117647,10,73
pondělí,2020-12-14,2109,Kladno,456,80,39,846,166,90,36,27,1993,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,682.7726922679961,16,True,0,693.0979000783861,16,True,2,22.880080280983442,20,True,2,1.1041162227602905,10,66
pondělí,2020-12-14,2110,Kolín,280,43,15,412,81,40,17,21,1125,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,623.9520958083832,16,True,0,605.3771737195086,16,True,2,24.88888888888889,25,True,2,1.044776119402985,10,71
pondělí,2020-12-14,2111,Kralupy nad Vltavou,118,24,17,212,46,34,7,9,481,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,701.2148239274181,16,True,0,933.9446425539142,16,True,2,24.532224532224532,25,False,0,1.2553191489361701,15,74
pondělí,2020-12-14,2112,Kutná Hora,194,52,19,355,78,37,20,18,717,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,721.6186584271903,16,False,0,672.7085863776512,16,True,2,27.05718270571827,30,True,2,1.0,10,76
pondělí,2020-12-14,2113,Lysá nad Labem,71,6,0,112,13,2,3,2,276,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,434.8310848478091,13,True,0,290.0232018561485,13,True,2,25.724637681159418,25,True,2,1.392156862745098,15,70
pondělí,2020-12-14,2114,Mělník,173,60,35,293,78,44,19,19,584,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,733.1838565022422,16,True,0,1039.8613518197574,20,True,2,29.62328767123288,30,False,0,1.0880503144654088,10,78
pondělí,2020-12-14,2115,Mladá Boleslav,420,47,18,637,85,37,21,11,1720,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,560.179257362356,16,True,0,364.02465660340727,13,True,2,24.418604651162788,25,True,2,1.5,20,78
pondělí,2020-12-14,2116,Mnichovo Hradiště,93,4,2,161,16,7,7,3,354,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,932.9087760460309,16,True,0,501.7709563164109,16,True,2,26.27118644067797,30,True,2,1.2567567567567568,15,81
pondělí,2020-12-14,2117,Neratovice,110,30,12,177,44,18,5,4,426,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,612.0483424985242,16,True,0,761.8080243778568,16,True,2,25.821596244131456,25,True,2,1.6176470588235294,25,86
pondělí,2020-12-14,2118,Nymburk,172,47,33,335,102,70,14,7,593,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,853.5948037727397,16,True,0,1212.1954205950778,20,True,2,29.00505902192243,30,False,0,1.0552147239263803,10,78
pondělí,2020-12-14,2119,Poděbrady,89,15,5,173,39,22,16,5,327,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,608.6291504684215,16,False,0,421.32790934185675,13,True,2,27.217125382262996,30,True,2,1.1265822784810127,10,73
pondělí,2020-12-14,2120,Příbram,271,41,11,450,84,36,17,11,854,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,700.4903432402682,16,True,0,561.9517543859649,16,True,2,31.733021077283375,30,True,2,1.278301886792453,15,81
pondělí,2020-12-14,2121,Rakovník,192,20,11,280,43,22,14,12,596,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,534.5379935927433,16,True,0,326.93796782242106,13,True,2,32.21476510067114,30,True,2,1.352112676056338,15,78
pondělí,2020-12-14,2122,Říčany,189,31,13,311,48,26,24,13,860,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,440.9146545009458,13,True,0,439.5218002812939,13,True,2,21.976744186046513,20,True,2,1.1595092024539877,10,60
pondělí,2020-12-14,2123,Sedlčany,64,12,4,119,32,17,4,6,198,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,584.3979342212558,16,True,0,635.9974560101759,16,True,2,32.323232323232325,30,True,2,1.28,15,81
pondělí,2020-12-14,2124,Slaný,113,24,11,216,43,18,4,5,519,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,547.7964763361792,16,True,0,501.86591172307294,16,True,2,21.772639691714836,20,False,0,0.9658119658119658,5,59
