id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
5c14489b-5ddc-4184-924a-84395fb96dc6,monday,2020-12-14,1000,nezařazení,3248,540,283,4147,748,413,487,300,19221,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,437.14419264247584,13,True,0,400.5319191291815,13,True,2,16.898184277613026,15,True,2,1.1489211177927132,10,55
9ca4dfb4-49f4-41a6-8be5-56b664a62915,monday,2020-12-14,2101,Benešov,277,46,19,325,72,31,39,32,844,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,750.5489823342401,16,True,0,659.7938144329897,16,True,2,32.81990521327014,30,True,2,1.300469483568075,15,81
25297638-ec87-44b7-b5af-d633dff30c85,monday,2020-12-14,2102,Beroun,166,20,6,201,25,10,11,13,744,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,422.01241394181153,13,True,0,263.3426966292135,13,True,2,22.311827956989248,20,True,2,1.2116788321167884,15,65
c0ffbd61-6b71-4715-8483-8abe24472a9e,monday,2020-12-14,2103,Brandýs nad Labem-Stará Boleslav,329,40,20,416,53,26,25,15,1603,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,508.4655991243092,16,True,0,432.50487329434696,13,True,2,20.52401746724891,20,True,2,1.2801556420233462,15,68
f4451ae9-ecbf-4069-8ee4-c1a1bae0bbd3,monday,2020-12-14,2104,Čáslav,153,30,19,168,30,19,7,5,455,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,935.1985348556286,16,True,0,786.6462010744436,16,True,2,33.62637362637363,30,False,0,1.2439024390243902,15,79
5b927fec-9ac9-4415-a642-1388b9ad0944,monday,2020-12-14,2105,Černošice,446,37,17,592,59,30,31,17,2389,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,510.9215337020718,16,True,0,324.80020513697167,13,True,2,18.668899120971115,15,True,2,1.2119565217391304,15,63
b83d5d3b-a889-4d04-a738-7f950d2f33ff,monday,2020-12-14,2106,Český Brod,60,11,8,66,12,9,5,7,243,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,478.24673817151876,13,True,0,647.0746832030197,16,True,2,24.691358024691358,25,True,2,0.9836065573770492,5,63
1b6a20fb-336b-452f-89a6-d11dfd8e3e7d,monday,2020-12-14,2107,Dobříš,79,11,4,101,24,15,6,6,315,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,567.6155812643528,16,True,0,460.8294930875576,13,True,2,25.07936507936508,25,True,2,1.3859649122807018,15,73
a7a9b587-cf3d-4ed5-a98b-1991c79e0256,monday,2020-12-14,2108,Hořovice,111,14,6,138,19,7,6,6,424,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,True,0,311.3223005079469,13,True,2,26.179245283018872,30,True,2,1.088235294117647,10,73
746abcc4-67c5-48ea-8072-5ca554627cd5,monday,2020-12-14,2109,Kladno,456,80,39,600,119,61,36,32,2012,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,682.7726922679961,16,True,0,693.0979000783861,16,True,2,22.664015904572565,20,True,2,1.1041162227602905,10,66
