id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
377f281d-7199-41d4-9587-336bac8c67e6,monday,2020-12-14,1000,nezařazení,3252,541,284,4473,757,414,487,300,19221,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,437.3707313500121,13,True,0,400.9300621899461,13,True,2,16.918994849383488,15,True,2,1.1507430997876857,10,55
07abfc00-3022-4cfa-a3fb-a1c0d63114f6,monday,2020-12-14,2101,Benešov,277,46,19,330,73,32,39,32,844,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,748.9102290977024,16,True,0,659.7938144329897,16,True,2,32.81990521327014,30,True,2,1.3066037735849056,15,81
0a26b147-ab32-4228-b393-98e404782c91,monday,2020-12-14,2102,Beroun,165,20,6,230,26,10,11,13,744,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,420.47222265005314,13,True,0,263.3426966292135,13,True,2,22.177419354838708,20,True,2,1.2043795620437956,15,65
831691af-51d6-487f-919d-a7ff5e4fd497,monday,2020-12-14,2103,Brandýs nad Labem-Stará Boleslav,330,40,20,480,59,27,25,15,1603,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,509.34835190056674,16,True,0,432.50487329434696,13,True,2,20.586400499064254,20,True,2,1.284046692607004,15,68
724532da-0106-4e64-b09d-7ff21d740805,monday,2020-12-14,2104,Čáslav,154,31,19,169,31,19,7,5,455,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,939.0951954175272,16,True,0,805.8326937835764,16,True,2,33.84615384615385,30,False,0,1.2419354838709677,15,79
1a11ef8e-a889-4214-959c-95314c78f2f7,monday,2020-12-14,2105,Černošice,446,37,17,711,63,31,31,17,2389,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,510.9215337020718,16,True,0,324.80020513697167,13,True,2,18.668899120971115,15,True,2,1.2119565217391304,15,63
178c131c-b7e9-4e09-8f9b-e149a5a415b1,monday,2020-12-14,2106,Český Brod,61,11,8,66,11,8,5,7,243,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,482.88991038677625,16,True,0,647.0746832030197,16,True,2,25.102880658436217,25,True,2,0.9838709677419355,5,66
84e0bb41-198c-4296-8c55-a9a992b2360e,monday,2020-12-14,2107,Dobříš,78,11,4,110,24,15,6,6,315,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,563.2826378959228,16,True,0,460.8294930875576,13,True,2,24.761904761904763,25,True,2,1.3928571428571428,15,73
67b2e256-a0e9-45a5-bb58-f016701d7c65,monday,2020-12-14,2108,Hořovice,113,14,6,150,19,7,6,6,424,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,653.8116889582158,16,True,0,311.3223005079469,13,True,2,26.650943396226417,30,True,2,1.0970873786407767,10,73
a68cd82b-8385-4992-8282-34734668685c,monday,2020-12-14,2109,Kladno,456,80,39,608,119,61,36,32,2012,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,682.7726922679961,16,True,0,693.0979000783861,16,True,2,22.664015904572565,20,True,2,1.1041162227602905,10,66
a7b008ce-7b3b-484b-a56c-c1ab0f5018a1,monday,2020-12-14,2110,Kolín,286,43,15,339,64,30,22,24,1136,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,632.3353293413173,16,True,0,605.3771737195086,16,True,2,25.176056338028168,25,True,2,1.055350553505535,10,71
6a23affe-a3ff-4672-88b7-f931cefd091a,monday,2020-12-14,2111,Kralupy nad Vltavou,122,26,18,159,32,24,8,10,489,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,716.5923419960019,16,True,0,967.906265919511,20,True,2,24.948875255623722,25,False,0,1.2842105263157895,15,78
6f022be9-b328-455e-bc50-bec9408c5cb2,monday,2020-12-14,2112,Kutná Hora,198,52,19,268,70,31,19,18,748,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,729.5923452606398,16,False,0,672.7085863776512,16,True,2,26.47058823529412,30,False,0,1.0206185567010309,10,74
be3f2851-0ab5-4486-84c3-2e2ded6793a8,monday,2020-12-14,2113,Lysá nad Labem,76,7,0,95,11,1,5,4,316,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,464.5631248374029,13,True,0,348.0278422273782,13,True,2,24.050632911392405,25,True,2,1.3571428571428572,15,70
bb29f036-d51e-4994-b24a-425f8b6bfa0f,monday,2020-12-14,2114,Mělník,174,61,35,247,64,35,19,19,589,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,733.1838565022422,16,True,0,1051.415366839977,20,True,2,29.541595925297116,30,False,0,1.0943396226415094,10,78
58179646-469e-4588-9a2d-2ef9c2f146c5,monday,2020-12-14,2115,Mladá Boleslav,421,47,18,527,66,25,24,14,1728,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,562.8467776355101,16,True,0,364.02465660340727,13,True,2,24.363425925925927,25,True,2,1.498220640569395,20,78
33590ba0-4fa8-4dd7-a078-ec998e5345da,monday,2020-12-14,2116,Mnichovo Hradiště,93,4,2,119,8,5,7,3,356,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,932.9087760460309,16,True,0,501.7709563164109,16,True,2,26.12359550561798,30,True,2,1.2567567567567568,15,81
4c9f3658-ff92-4924-b130-578600c4a7e9,monday,2020-12-14,2117,Neratovice,108,29,11,148,39,15,5,5,430,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,605.8346537421941,16,True,0,744.8789571694599,16,True,2,25.116279069767444,25,True,2,1.588235294117647,20,81
ce3e3599-f70c-4a7b-813b-5711bd325aa7,monday,2020-12-14,2118,Nymburk,170,47,33,202,53,36,16,10,598,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,848.6175745962223,16,False,0,1212.1954205950778,20,True,2,28.428093645484946,30,False,0,1.0493827160493827,10,78
e846e31d-4e8d-48f4-bb1d-59ad72156eed,monday,2020-12-14,2119,Poděbrady,87,16,6,120,33,20,16,6,331,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,599.069530303996,16,False,0,435.85645793985185,13,True,2,26.283987915407852,30,False,0,1.12987012987013,10,71
e0cef36b-d80c-48b5-b74f-27dcb65fe034,monday,2020-12-14,2120,Příbram,269,41,11,334,59,22,20,16,860,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,697.6311989821447,16,True,0,561.9517543859649,16,True,2,31.279069767441857,30,True,2,1.2688679245283019,15,81
08ec14de-1edb-455e-b068-307ce048dce0,monday,2020-12-14,2121,Rakovník,193,20,11,232,32,19,12,13,601,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,538.1375760411793,16,True,0,326.93796782242106,13,True,2,32.11314475873544,30,True,2,1.3496503496503496,15,78
98359de9-3be6-4631-8d4e-841cc4862e0f,monday,2020-12-14,2122,Říčany,192,32,13,282,41,20,24,13,888,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,443.6964504283966,13,True,0,457.1026722925457,13,True,2,21.62162162162162,20,True,2,1.170731707317073,10,60
baf28f37-1f44-4cf5-a698-f85ffc029938,monday,2020-12-14,2123,Sedlčany,64,12,4,89,29,18,4,6,199,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,584.3979342212558,16,True,0,635.9974560101759,16,True,2,32.1608040201005,30,True,2,1.28,15,81
7e01078e-797a-4e11-8c21-76190aec10a9,monday,2020-12-14,2124,Slaný,112,24,11,146,35,15,6,7,522,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,545.3289246409712,16,True,0,501.86591172307294,16,True,2,21.455938697318008,20,False,0,0.9572649572649573,5,59
887647a4-3823-470a-a3b5-c21b50429ade,monday,2020-12-14,2125,Vlašim,122,18,9,156,28,15,18,12,387,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,851.7362315489268,16,True,0,564.8720211827008,16,True,2,31.52454780361757,30,True,2,0.9312977099236641,5,71
547f6c2b-dacd-412f-b60e-321a5eba478f,monday,2020-12-14,2126,Votice,54,15,12,71,20,12,13,9,160,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,875.8537565287263,16,True,0,1092.690278824416,20,True,2,33.75,30,False,0,0.8709677419354839,5,73
4bb403db-cbb0-491c-a9a7-33a4914ce4ab,monday,2020-12-14,3101,Blatná,38,8,0,50,11,2,5,2,145,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,585.3087503658179,16,True,0,387.97284190106694,13,True,2,26.20689655172414,30,False,0,0.8444444444444444,5,66
a7fb8cd5-6b3c-4c84-a2e2-c5adf17cd3ce,monday,2020-12-14,3102,České Budějovice,361,63,28,531,74,33,37,19,1413,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,362.95854275221006,13,True,0,365.20479803545004,13,True,2,25.548478414720456,25,True,2,1.444,20,75
3397ce2a-bcbf-4d84-ba5a-9546ee59645f,monday,2020-12-14,3103,Český Krumlov,89,15,6,106,21,9,9,9,296,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,386.2115287739583,13,True,0,364.59642946944933,13,True,2,30.067567567567565,30,True,2,1.3692307692307693,15,75
6548994a-990a-4e24-ad01-1e831e544e65,monday,2020-12-14,3104,Dačice,20,4,3,19,3,3,2,1,124,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,228.93041580152266,10,False,0,126.23074981065388,10,True,2,16.129032258064516,15,False,0,0.7407407407407407,0,37
0884e455-eb2f-4b8f-8048-ff17533586ca,monday,2020-12-14,3105,Jindřichův Hradec,163,23,11,174,26,13,11,7,556,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,645.2571477087004,16,True,0,394.5162244797317,13,True,2,29.31654676258993,30,True,2,1.1013513513513513,10,73
20ab31f2-e82d-46ee-9909-f3e7f9a50240,monday,2020-12-14,3106,Kaplice,37,6,2,45,8,1,3,2,123,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,327.1427852433439,13,False,0,435.1610095735422,13,True,2,30.081300813008134,30,False,0,1.48,20,78
e6b1ac7a-c35c-4247-bd96-41d343371bc3,monday,2020-12-14,3107,Milevsko,34,4,1,62,13,10,7,5,171,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,438.7167534960241,13,False,0,386.62724584944283,13,True,2,19.883040935672515,20,False,0,0.8095238095238095,5,53
b17e5801-0ef5-4f66-b537-b5d4b6d15631,monday,2020-12-14,3108,Písek,186,42,22,237,58,30,36,29,772,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,573.5492577597842,16,True,0,660.5601550114498,16,True,2,24.093264248704664,25,True,2,1.1272727272727272,10,71
3805b83d-b8e1-4e49-ba6e-63eb83cf3a7b,monday,2020-12-14,3109,Prachatice,93,14,7,113,20,10,9,5,344,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,490.1667762567996,16,True,0,400.1847006310605,13,True,2,27.03488372093023,30,True,2,1.0,10,73
11dfb00b-0efc-448f-b1ae-30ee0eb10893,monday,2020-12-14,3110,Soběslav,90,20,8,124,24,9,21,14,295,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,815.6012211236159,16,True,0,740.7407407407408,16,True,2,30.508474576271187,30,True,2,0.8910891089108911,5,71
39914762-f9fd-40c5-9c61-62d5b09853e0,monday,2020-12-14,3111,Strakonice,102,15,5,125,17,8,20,12,444,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,555.0273091126196,16,False,0,423.1013327691983,13,True,2,22.972972972972975,20,False,0,0.7285714285714285,0,51
c938f169-baf5-4eba-8bc5-332430fbe84d,monday,2020-12-14,3112,Tábor,199,57,25,263,77,35,61,40,805,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,525.7414938994148,16,False,0,602.653995480095,16,True,2,24.720496894409937,25,True,2,0.8766519823788547,5,66
da84ebdc-02e8-40c4-b40e-efd49655cc74,monday,2020-12-14,3113,Trhové Sviny,50,6,3,60,5,2,3,2,183,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,410.02750817459906,13,False,0,355.4826360404703,13,True,2,27.322404371584703,30,True,2,1.3513513513513513,15,75
30aa0169-062e-4495-acdb-e94dfaf123b0,monday,2020-12-14,3114,Třeboň,77,19,11,90,19,12,8,5,257,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,705.75899338603,16,True,0,521.3014560488945,16,True,2,29.961089494163424,30,False,0,1.1159420289855073,10,74
7e5daecc-cafc-4a78-915c-ec9ec85b32e7,monday,2020-12-14,3115,Týn nad Vltavou,49,6,2,62,8,4,6,3,152,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,539.6577433785416,16,True,0,385.50501156515037,13,True,2,32.23684210526316,30,True,2,1.8846153846153846,25,88
dd9e2456-4289-4805-b341-e01cd4e70c2d,monday,2020-12-14,3116,Vimperk,33,4,2,46,10,5,7,2,170,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,376.7123287671233,13,False,0,362.0161514898357,13,True,2,19.411764705882355,20,False,0,0.9428571428571428,5,53
bc60782e-def9-45be-9b04-4249fec76437,monday,2020-12-14,3117,Vodňany,26,5,1,37,7,3,3,2,108,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,707.0111943439105,16,False,0,710.7952021323856,16,True,2,24.074074074074073,25,False,0,0.45614035087719296,0,59
