code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,731,21500,1324277,251166,111278,2370.425522756946,20,True,0,475.7809576136898,13,True,2,19.320979888207912,20,True,2,1.7188999040614008,25,82,2022-01-17
CZ020,Středočeský kraj,448,14896,1385141,255825,80432,1549.0119778419669,20,True,0,327.1767810026385,13,True,2,18.519992042967974,15,True,2,1.815921004510545,25,77,2022-01-17
CZ031,Jihočeský kraj,149,3644,644083,131832,19600,903.1444705107881,16,True,0,235.14776382062016,10,True,2,18.591836734693878,15,True,2,1.6159645232815965,25,70,2022-01-17
CZ032,Plzeňský kraj,149,3531,589899,119690,20181,924.5650526615574,16,True,0,264.8508647338959,13,True,2,17.496655269808237,15,True,2,1.6671388101983002,25,73,2022-01-17
CZ041,Karlovarský kraj,75,1862,294664,60178,10112,921.3884288545597,16,True,0,262.5544218817508,13,True,2,18.41376582278481,15,True,2,1.7921077959576517,25,73,2022-01-17
CZ042,Ústecký kraj,260,6299,820965,161527,33565,1171.0608856650406,20,True,0,339.88125824165616,13,True,2,18.7665723223596,15,True,2,1.717752931551677,25,77,2022-01-17
CZ051,Liberecký kraj,134,2964,443690,89906,15376,1095.359372534878,20,True,0,368.16230284964297,13,True,2,19.276795005202914,20,True,2,1.5510204081632653,20,77,2022-01-17
CZ052,Královéhradecký kraj,167,3979,551647,119407,21272,1086.3831399427531,20,True,0,263.80362960295463,13,True,2,18.70534035351636,15,True,2,1.762959680992468,25,77,2022-01-17
CZ053,Pardubický kraj,157,3200,522662,106085,17594,964.2943240564647,20,True,0,317.6697930904463,13,True,2,18.188018642719108,15,True,2,1.6145307769929365,25,77,2022-01-17
CZ063,Kraj Vysočina,107,2061,509813,104291,12842,691.0376942133685,16,True,0,240.67273302586034,13,True,2,16.048902040180657,15,True,2,1.3991853360488797,15,63,2022-01-17
CZ064,Jihomoravský kraj,287,7813,1191989,238620,44709,1033.9021584930733,20,True,0,267.78979129997487,13,True,2,17.475228701156368,15,True,2,1.61458979127919,25,77,2022-01-17
CZ071,Olomoucký kraj,182,3847,632015,130935,22605,944.123161633822,16,True,0,284.8741742085768,13,True,2,17.018358770183585,15,True,2,1.6532015470562957,25,73,2022-01-17
CZ072,Zlínský kraj,203,4421,582555,121339,21037,1204.5214614929064,20,True,0,357.67560306249436,13,True,2,21.01535390027095,20,True,2,1.5490539593552908,20,77,2022-01-17
CZ080,Moravskoslezský kraj,333,5449,1200539,240829,34057,761.241409067094,16,True,0,301.04347898301285,13,True,2,15.99964764952873,15,True,2,1.4742965367965368,20,68,2022-01-17
