code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,730,21488,1324277,251166,111221,2369.594880829313,20,True,0,474.98467149216054,13,True,2,19.320092428588126,20,True,2,1.7182152566767952,25,82,2022-01-17
CZ020,Středočeský kraj,447,14888,1385141,255825,80388,1547.3514970678075,20,True,0,326.78588879116586,13,True,2,18.520177140866796,15,True,2,1.8184927323806035,25,77,2022-01-17
CZ031,Jihočeský kraj,149,3643,644083,131832,19599,902.0576540601134,16,True,0,234.3892226470053,10,True,2,18.587683045053318,15,True,2,1.6183918258551755,25,70,2022-01-17
CZ032,Plzeňský kraj,149,3529,589899,119690,20177,923.3784088462602,16,True,0,264.01537304703817,13,True,2,17.490211627100162,15,True,2,1.670137245622338,25,73,2022-01-17
CZ041,Karlovarský kraj,75,1862,294664,60178,10109,921.3884288545597,16,True,0,262.5544218817508,13,True,2,18.41923038876249,15,True,2,1.7921077959576517,25,73,2022-01-17
CZ042,Ústecký kraj,260,6302,820965,161527,33560,1171.6699250272545,20,True,0,339.88125824165616,13,True,2,18.778307508939214,15,True,2,1.7185710389964548,25,77,2022-01-17
CZ051,Liberecký kraj,134,2961,443690,89906,15368,1094.9086073609953,20,True,0,368.16230284964297,13,True,2,19.26730869338886,20,True,2,1.5510738606600314,20,77,2022-01-17
CZ052,Královéhradecký kraj,167,3973,551647,119407,21257,1085.4767632199578,20,True,0,263.80362960295463,13,True,2,18.69031377899045,15,True,2,1.7603012848914488,25,77,2022-01-17
CZ053,Pardubický kraj,157,3197,522662,106085,17584,963.7203393397645,20,True,0,316.7271527548664,13,True,2,18.181301182893538,15,True,2,1.6138313982836952,25,77,2022-01-17
CZ063,Kraj Vysočina,107,2061,509813,104291,12840,691.0376942133685,16,True,0,240.67273302586034,13,True,2,16.05140186915888,15,True,2,1.3991853360488797,15,63,2022-01-17
CZ064,Jihomoravský kraj,286,7812,1191989,238620,44690,1033.5665849265388,20,True,0,266.95163858855085,13,True,2,17.48042067576639,15,True,2,1.6153846153846154,25,77,2022-01-17
CZ071,Olomoucký kraj,179,3823,632015,130935,22601,940.0093352214742,16,True,0,282.58296101118873,13,True,2,16.915180744214858,15,True,2,1.6492666091458155,25,73,2022-01-17
CZ072,Zlínský kraj,204,4419,582555,121339,21029,1203.663173434268,20,True,0,358.4997403967397,13,True,2,21.013838033192258,20,True,2,1.5505263157894738,20,77,2022-01-17
CZ080,Moravskoslezský kraj,333,5447,1200539,240829,34035,760.3251539516834,16,True,0,301.45871136781705,13,True,2,16.004113412663436,15,True,2,1.4769522776572668,20,68,2022-01-17
