code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,730,21496,1324277,251166,111266,2369.9724453418735,20,True,0,474.98467149216054,13,True,2,19.319468660687004,20,True,2,1.7191298784388995,25,82,2022-01-17
CZ020,Středočeský kraj,447,14895,1385141,255825,80424,1548.5788089443602,20,True,0,326.78588879116586,13,True,2,18.520590868397495,15,True,2,1.8166849615806806,25,77,2022-01-17
CZ031,Jihočeský kraj,149,3645,644083,131832,19600,903.2997300037417,16,True,0,235.14776382062016,10,True,2,18.596938775510203,15,True,2,1.6164079822616408,25,70,2022-01-17
CZ032,Plzeňský kraj,149,3530,589899,119690,20179,924.05649102643,16,True,0,264.8508647338959,13,True,2,17.49343376777838,15,True,2,1.668241965973535,25,73,2022-01-17
CZ041,Karlovarský kraj,75,1862,294664,60178,10112,921.7277984416148,16,True,0,262.5544218817508,13,True,2,18.41376582278481,15,True,2,1.7903846153846155,25,73,2022-01-17
CZ042,Ústecký kraj,260,6300,820965,161527,33565,1171.1826935374834,20,True,0,339.88125824165616,13,True,2,18.769551616266945,15,True,2,1.7180256340332698,25,77,2022-01-17
CZ051,Liberecký kraj,134,2962,443690,89906,15375,1095.1339899479367,20,True,0,368.16230284964297,13,True,2,19.265040650406505,20,True,2,1.5515976951283394,20,77,2022-01-17
CZ052,Královéhradecký kraj,167,3977,551647,119407,21270,1086.201864598194,20,True,0,263.80362960295463,13,True,2,18.697696285848615,15,True,2,1.7620735489587949,25,77,2022-01-17
CZ053,Pardubický kraj,157,3198,522662,106085,17593,963.9116675786647,20,True,0,317.6697930904463,13,True,2,18.177684306258172,15,True,2,1.613521695257316,25,77,2022-01-17
CZ063,Kraj Vysočina,107,2061,509813,104291,12841,691.0376942133685,16,True,0,240.67273302586034,13,True,2,16.050151857331983,15,True,2,1.3991853360488797,15,63,2022-01-17
CZ064,Jihomoravský kraj,287,7814,1191989,238620,44705,1034.1538386679742,20,True,0,267.78979129997487,13,True,2,17.47902919136562,15,True,2,1.6144628099173555,25,77,2022-01-17
CZ071,Olomoucký kraj,180,3838,632015,130935,22605,942.6991447987784,16,True,0,283.3466987436514,13,True,2,16.978544569785445,15,True,2,1.650752688172043,25,73,2022-01-17
CZ072,Zlínský kraj,204,4422,582555,121339,21037,1204.5214614929064,20,True,0,358.4997403967397,13,True,2,21.0201074297666,20,True,2,1.5494043447792571,20,77,2022-01-17
CZ080,Moravskoslezský kraj,333,5450,1200539,240829,34054,761.0748172279284,16,True,0,301.8739437526212,13,True,2,16.00399365713279,15,True,2,1.4753654574986466,20,68,2022-01-17
