code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,730,21495,1324277,251166,111262,2370.1234711468974,20,True,0,474.98467149216054,13,True,2,19.319264438891985,20,True,2,1.7182254196642686,25,82,2022-01-17
CZ020,Středočeský kraj,447,14893,1385141,255825,80421,1548.4344193118245,20,True,0,326.78588879116586,13,True,2,18.518794842143222,15,True,2,1.816662600634301,25,77,2022-01-17
CZ031,Jihočeský kraj,149,3645,644083,131832,19599,902.9892110178347,16,True,0,234.3892226470053,10,True,2,18.597887647328946,15,True,2,1.6178428761651131,25,70,2022-01-17
CZ032,Plzeňský kraj,149,3530,589899,119690,20179,924.05649102643,16,True,0,264.8508647338959,13,True,2,17.49343376777838,15,True,2,1.668241965973535,25,73,2022-01-17
CZ041,Karlovarský kraj,75,1862,294664,60178,10111,921.7277984416148,16,True,0,262.5544218817508,13,True,2,18.415586984472355,15,True,2,1.7903846153846155,25,73,2022-01-17
CZ042,Ústecký kraj,260,6300,820965,161527,33565,1171.1826935374834,20,True,0,339.88125824165616,13,True,2,18.769551616266945,15,True,2,1.7180256340332698,25,77,2022-01-17
CZ051,Liberecký kraj,134,2962,443690,89906,15375,1095.1339899479367,20,True,0,368.16230284964297,13,True,2,19.265040650406505,20,True,2,1.5515976951283394,20,77,2022-01-17
CZ052,Královéhradecký kraj,167,3976,551647,119407,21269,1086.020589253635,20,True,0,263.80362960295463,13,True,2,18.69387371291551,15,True,2,1.7616304829419585,25,77,2022-01-17
CZ053,Pardubický kraj,157,3198,522662,106085,17592,963.7203393397645,20,True,0,317.6697930904463,13,True,2,18.178717598908595,15,True,2,1.6143361938414942,25,77,2022-01-17
CZ063,Kraj Vysočina,107,2061,509813,104291,12841,691.0376942133685,16,True,0,240.67273302586034,13,True,2,16.050151857331983,15,True,2,1.3991853360488797,15,63,2022-01-17
CZ064,Jihomoravský kraj,287,7814,1191989,238620,44702,1034.1538386679742,20,True,0,267.78979129997487,13,True,2,17.480202228088228,15,True,2,1.6144628099173555,25,77,2022-01-17
CZ071,Olomoucký kraj,180,3836,632015,130935,22605,942.3826966132133,16,True,0,283.3466987436514,13,True,2,16.969696969696972,15,True,2,1.6498924731182796,25,73,2022-01-17
CZ072,Zlínský kraj,204,4422,582555,121339,21036,1204.3498038811788,20,True,0,358.4997403967397,13,True,2,21.021106674272673,20,True,2,1.5499474237644584,20,77,2022-01-17
CZ080,Moravskoslezský kraj,333,5449,1200539,240829,34053,760.82492946918,16,True,0,301.8739437526212,13,True,2,16.00152703139224,15,True,2,1.4758938244853739,20,68,2022-01-17
