den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-10-10,1000,Praha,905,94,55,2087,93,12,56,35,26018,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,129.2780891006942,10,True,0,69.27689257303935,7,True,2,3.4783611345991234,3,True,2,0.9836956521739131,5,29
neděle,2021-10-10,2101,Benešov,22,4,3,37,0,0,0,0,726,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,72.10514240765625,7,True,0,74.22680412371133,7,True,2,3.0303030303030303,3,True,2,1.1578947368421053,10,31
neděle,2021-10-10,2102,Beroun,62,6,3,167,9,1,1,3,1248,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,170.96123338518643,10,False,0,70.2247191011236,7,True,2,4.967948717948718,3,True,2,1.3478260869565217,15,39
neděle,2021-10-10,2103,Brandýs n.L.- St.Boleslav,70,4,1,165,0,0,0,1,1869,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,118.28887201850249,7,True,0,48.732943469785575,4,True,2,3.7453183520599254,3,True,2,1.1864406779661016,10,28
neděle,2021-10-10,2104,Čáslav,5,1,0,8,0,0,1,1,140,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,19.18649270913277,2,True,2,3.571428571428571,3,True,2,0.7142857142857143,0,13
neděle,2021-10-10,2105,Černošice,92,7,3,282,13,6,3,1,2528,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,137.9421178802448,10,False,0,47.01055600666695,4,True,2,3.6392405063291138,3,True,2,0.8846153846153846,5,26
neděle,2021-10-10,2106,Český Brod,8,2,1,24,0,0,1,1,293,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,78.93392765937688,7,False,0,53.92289026691831,7,True,2,2.7303754266211606,0,False,0,0.7272727272727273,0,16
neděle,2021-10-10,2107,Dobříš,10,0,0,23,7,7,0,0,216,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,0.0,0,False,0,4.62962962962963,3,True,2,2.5,30,42
neděle,2021-10-10,2108,Hořovice,3,0,0,19,1,0,0,0,227,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,39.82609272841923,4,False,0,16.385384237260364,2,True,2,1.3215859030837005,0,False,0,0.375,0,8
neděle,2021-10-10,2109,Kladno,48,4,1,122,14,3,2,2,1650,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,68.27726922679962,7,True,0,37.1302446470564,4,True,2,2.909090909090909,0,True,2,0.96,5,20
neděle,2021-10-10,2110,Kolín,31,4,1,103,25,14,4,3,964,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,81.437125748503,7,True,0,65.28577363641759,7,True,2,3.2157676348547715,3,False,0,0.8857142857142857,5,24
neděle,2021-10-10,2111,Kralupy nad Vltavou,14,4,1,35,5,1,1,1,444,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,73.81208672920191,7,True,0,67.92324673119376,7,True,2,3.153153153153153,3,True,2,2.0,30,51
neděle,2021-10-10,2112,Kutná Hora,17,2,0,43,11,5,1,1,456,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,73.75660320940895,7,True,0,46.71587405400355,4,True,2,3.7280701754385963,3,False,0,0.6538461538461539,0,16
neděle,2021-10-10,2113,Lysá nad Labem,11,0,0,21,0,0,0,1,280,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,74.33009997398446,7,True,0,0.0,0,False,0,3.9285714285714284,3,True,2,0.8461538461538461,5,17
neděle,2021-10-10,2114,Mělník,74,2,0,125,0,0,1,1,745,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,273.54260089686096,13,True,0,34.66204506065858,4,True,2,9.93288590604027,7,True,2,1.1384615384615384,10,38
neděle,2021-10-10,2115,Mladá Boleslav,40,4,2,87,8,3,2,3,1090,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,64.02048655569781,7,True,0,38.82929670436344,4,True,2,3.669724770642202,3,True,2,1.0,10,28
neděle,2021-10-10,2116,Mnichovo Hradiště,1,0,0,3,1,0,0,0,172,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.5813953488372093,0,True,2,0.0,0,2
neděle,2021-10-10,2117,Neratovice,33,1,0,70,0,0,4,4,524,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,183.30381831174077,10,True,0,33.85813441679363,4,True,2,6.297709923664121,3,True,2,1.0,10,31
neděle,2021-10-10,2118,Nymburk,13,0,0,38,0,0,0,0,572,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,104.52181270686609,7,True,0,0.0,0,False,0,2.272727272727273,0,False,0,0.40625,0,7
neděle,2021-10-10,2119,Poděbrady,24,0,0,52,0,3,0,0,390,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,162.51354279523295,10,True,0,14.52854859799506,2,True,2,6.153846153846154,3,False,0,0.6857142857142857,0,17
neděle,2021-10-10,2120,Příbram,7,0,0,40,21,13,0,0,405,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,20.014009806864806,2,False,0,0.0,0,False,0,1.728395061728395,0,True,2,0.875,5,9
neděle,2021-10-10,2121,Rakovník,15,1,0,42,16,9,0,0,388,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,39.5954069327958,4,True,0,17.20726146433795,2,True,2,3.865979381443299,3,True,2,1.875,25,38
neděle,2021-10-10,2122,Říčany,61,8,5,106,1,0,2,1,1191,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,136.30800044508734,10,True,0,70.32348804500704,7,True,2,5.121746431570109,3,True,2,1.22,15,39
neděle,2021-10-10,2123,Sedlčany,4,0,0,19,12,8,0,0,139,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,27.18129926610492,4,True,0,0.0,0,False,0,2.877697841726619,0,True,2,1.3333333333333333,15,21
neděle,2021-10-10,2124,Slaný,35,3,0,75,7,0,0,0,420,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,148.05310171248087,10,True,0,38.60507013254407,4,True,2,8.333333333333332,7,True,2,1.206896551724138,15,40
neděle,2021-10-10,2125,Vlašim,8,4,2,25,0,0,1,1,191,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,104.0582726326743,7,False,0,70.6090026478376,7,True,2,4.18848167539267,3,False,0,0.5714285714285714,0,19
neděle,2021-10-10,2126,Votice,1,0,0,0,0,0,0,0,81,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,True,0,0.0,0,False,0,1.2345679012345678,0,True,2,0.0,0,2
neděle,2021-10-10,3101,Blatná,2,0,0,1,0,0,0,0,127,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,21.949078138718175,2,True,0,0.0,0,False,0,1.574803149606299,0,True,2,2.0,30,34
neděle,2021-10-10,3102,České Budějovice,205,7,1,373,0,0,13,11,1918,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,219.6206775636254,10,True,0,56.66971003998363,7,True,2,10.688216892596454,7,True,2,1.0,10,38
neděle,2021-10-10,3103,Český Krumlov,40,0,0,56,2,0,1,0,357,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,146.32859164727614,10,True,0,25.144581342720645,4,True,2,11.204481792717088,11,True,2,1.3333333333333333,15,44
neděle,2021-10-10,3104,Dačice,4,1,0,7,0,0,0,0,69,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,26.619815790874725,4,True,0,25.246149962130776,4,True,2,5.797101449275362,3,True,2,0.0,0,15
neděle,2021-10-10,3105,Jindřichův Hradec,22,1,1,56,5,1,2,1,380,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,84.90225627746057,7,True,0,59.17743367195976,7,True,2,5.7894736842105265,3,True,2,1.0,10,31
neděle,2021-10-10,3106,Kaplice,26,6,3,40,3,2,3,5,163,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,206.35160299964772,10,True,0,232.08587177255586,10,True,2,15.950920245398773,15,True,2,1.2380952380952381,15,54
neděle,2021-10-10,3107,Milevsko,9,0,0,17,4,3,0,0,178,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,76.77543186180422,7,True,0,45.48555833522856,4,True,2,5.056179775280898,3,True,2,1.5,20,38
neděle,2021-10-10,3108,Písek,20,4,4,67,17,11,3,2,637,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,82.47113510271406,7,False,0,52.84481240091598,7,True,2,3.139717425431711,3,False,0,1.0,10,29
neděle,2021-10-10,3109,Prachatice,29,3,2,38,0,0,0,0,328,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,122.5416940641999,10,True,0,46.175157765122364,4,True,2,8.841463414634147,7,True,2,1.3181818181818181,15,40
neděle,2021-10-10,3110,Soběslav,3,0,0,8,0,0,0,0,114,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,36.45145122340183,4,False,0,0.0,0,False,0,2.631578947368421,0,False,0,1.0,10,14
neděle,2021-10-10,3111,Strakonice,53,10,7,75,9,4,2,2,495,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,170.26734183932956,10,True,0,179.81806642690924,10,True,2,10.707070707070706,7,True,2,1.1041666666666667,10,41
neděle,2021-10-10,3112,Tábor,25,1,1,51,0,0,1,1,689,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,60.757861323281425,7,True,0,17.384249869618124,2,True,2,3.6284470246734397,3,True,2,1.25,15,31
neděle,2021-10-10,3113,Trhové Sviny,17,1,0,36,0,0,0,1,151,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,186.84797840867805,10,True,0,82.03445447087778,7,True,2,11.258278145695364,11,False,0,0.7727272727272727,0,30
neděle,2021-10-10,3114,Třeboň,8,0,0,11,0,0,0,0,123,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,40.32908533634457,4,True,0,0.0,0,False,0,6.504065040650407,3,True,2,2.6666666666666665,30,39
neděle,2021-10-10,3115,Týn nad Vltavou,6,1,0,9,0,0,1,1,146,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,56.80607825037279,7,True,0,38.55050115651503,4,True,2,4.10958904109589,3,True,2,3.0,30,48
neděle,2021-10-10,3116,Vimperk,6,1,0,10,0,0,0,0,103,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,51.36986301369863,7,True,0,27.847396268448897,4,True,2,5.825242718446602,3,True,2,1.2,15,33
neděle,2021-10-10,3117,Vodňany,3,1,0,4,0,0,0,0,76,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,42.083999663328,4,True,0,88.8494002665482,7,True,2,3.9473684210526314,3,True,2,1.0,10,28
neděle,2021-10-10,3201,Blovice,3,1,1,7,3,0,0,0,107,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,49.24086992203529,4,True,0,116.91348402182386,7,True,2,2.803738317757009,0,False,0,0.6,0,13
neděle,2021-10-10,3202,Domažlice,18,0,0,30,1,2,1,0,155,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,54.0819587502151,7,True,0,0.0,0,False,0,11.612903225806452,11,True,2,6.0,30,50
neděle,2021-10-10,3203,Horažďovice,0,0,0,3,0,0,1,0,202,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,34.677069787602946,4,False,0,37.56574004507889,4,True,2,0.0,0,False,0,0.0,0,10
neděle,2021-10-10,3204,Horšovský Týn,4,1,0,6,0,0,0,0,63,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,40.472175379426645,4,True,0,35.34817956875221,4,True,2,6.349206349206349,3,True,2,2.0,30,45
neděle,2021-10-10,3205,Klatovy,51,4,0,98,0,0,0,0,528,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,181.38801261829653,10,True,0,37.20930232558139,4,True,2,9.659090909090908,7,True,2,1.0,10,35
neděle,2021-10-10,3206,Kralovice,7,1,1,11,1,0,0,0,147,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,53.65046720615192,7,True,0,82.8500414250207,7,True,2,4.761904761904762,3,True,2,1.0,10,31
neděle,2021-10-10,3207,Nepomuk,6,0,0,22,5,2,0,0,121,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,103.60010360010361,7,False,0,37.73584905660377,4,True,2,4.958677685950414,3,False,0,0.75,0,16
neděle,2021-10-10,3208,Nýřany,24,1,1,44,0,0,1,1,599,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,69.42997986530584,7,True,0,28.74664622460713,4,True,2,4.006677796327212,3,True,2,1.0,10,28
neděle,2021-10-10,3209,Plzeň,91,5,3,198,26,12,6,3,2428,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,81.84064237183446,7,True,0,44.56990046055564,4,True,2,3.747940691927512,3,True,2,1.0340909090909092,10,28
neděle,2021-10-10,3210,Přeštice,9,0,0,26,0,0,0,0,213,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,87.39348918505571,7,False,0,0.0,0,False,0,4.225352112676056,3,True,2,0.75,0,12
neděle,2021-10-10,3211,Rokycany,44,1,1,80,0,0,0,0,567,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,141.8468459340615,10,True,0,19.83143282102132,2,True,2,7.760141093474426,7,True,2,1.2571428571428571,15,38
