den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-10-10,1000,Praha,977,98,58,1633,51,0,64,44,27582,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,134.6395051790524,10,True,0,70.86946481609772,7,True,2,3.5421651801899787,3,True,2,1.0619565217391305,10,34
neděle,2021-10-10,2101,Benešov,23,4,3,33,0,0,0,0,738,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,73.7438956441939,7,True,0,74.22680412371133,7,True,2,3.116531165311653,3,True,2,1.2105263157894737,15,36
neděle,2021-10-10,2102,Beroun,62,6,3,107,7,0,0,3,1303,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,170.96123338518643,10,False,0,70.2247191011236,7,True,2,4.758250191864928,3,True,2,1.3478260869565217,15,39
neděle,2021-10-10,2103,Brandýs n.L.- St.Boleslav,78,4,1,127,0,0,0,1,2003,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,125.35089422856234,10,True,0,48.732943469785575,4,True,2,3.8941587618572147,3,True,2,1.3220338983050848,15,36
neděle,2021-10-10,2104,Čáslav,5,1,0,3,0,0,1,1,145,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,19.18649270913277,2,True,2,3.4482758620689653,3,True,2,0.7142857142857143,0,13
neděle,2021-10-10,2105,Černošice,98,8,4,212,13,7,4,2,2697,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,141.9598494689898,10,True,0,51.284242916363944,7,True,2,3.6336670374490176,3,True,2,0.9423076923076923,5,29
neděle,2021-10-10,2106,Český Brod,8,2,1,16,0,0,1,1,298,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,78.93392765937688,7,False,0,53.92289026691831,7,True,2,2.684563758389262,0,False,0,0.7272727272727273,0,16
neděle,2021-10-10,2107,Dobříš,11,0,0,20,7,7,0,0,247,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,True,0,0.0,0,False,0,4.4534412955465585,3,True,2,2.75,30,42
neděle,2021-10-10,2108,Hořovice,3,0,0,12,0,0,0,0,237,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,39.82609272841923,4,False,0,16.385384237260364,2,True,2,1.2658227848101267,0,False,0,0.375,0,8
neděle,2021-10-10,2109,Kladno,56,4,1,99,13,3,3,3,1772,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,74.62864310836237,7,True,0,37.1302446470564,4,True,2,3.160270880361174,3,True,2,1.12,10,28
