code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2467,27786,1324277,251166,118143,4930.463943721744,20,False,0,1929.7994155259867,20,True,2,23.51895584164953,25,False,0,0.8040163199166642,5,72,2022-02-07
CZ020,Středočeský kraj,1976,30009,1385141,255825,108631,4855.5345629073145,20,True,0,1447.8647512948305,20,True,2,27.6247111782088,30,True,2,0.8329586143725539,5,79,2022-02-07
CZ031,Jihočeský kraj,814,12904,644083,131832,38182,3959.4275893013787,20,True,0,1074.8528430123188,20,True,2,33.79602954271647,30,True,2,0.9703714844337494,5,79,2022-02-07
CZ032,Plzeňský kraj,837,12819,589899,119690,40248,4593.498209015442,20,True,0,1266.605397276297,20,True,2,31.850029815146097,30,True,2,0.8769325489122999,5,79,2022-02-07
CZ041,Karlovarský kraj,278,4958,294664,60178,16052,3617.0010588331115,20,True,0,967.1308451593607,20,True,2,30.887116870171944,30,True,2,0.8601665510062456,5,79,2022-02-07
CZ042,Ústecký kraj,1076,15758,820965,161527,50754,4199.2045945929485,20,True,0,1236.3258154983378,20,True,2,31.04779918824132,30,True,2,0.8405163217409857,5,79,2022-02-07
CZ051,Liberecký kraj,651,9908,443690,89906,30387,4388.6497329216345,20,True,0,1279.113741018397,20,True,2,32.60604863922072,30,False,0,0.9733765595834561,5,77,2022-02-07
CZ052,Královéhradecký kraj,908,12252,551647,119407,38842,4673.822208767563,20,True,0,1374.291289455392,20,True,2,31.543174913753152,30,True,2,0.8520166898470097,5,79,2022-02-07
CZ053,Pardubický kraj,704,11536,522662,106085,34757,4483.394622145861,20,True,0,1243.3426026299664,20,True,2,33.190436458842825,30,True,2,0.9181789239095829,5,79,2022-02-07
CZ063,Kraj Vysočina,537,10641,509813,104291,29905,3918.1033045449994,20,True,0,865.8465255870593,16,True,2,35.58267848185922,30,True,2,1.0228780159569355,10,80,2022-02-07
CZ064,Jihomoravský kraj,1659,27492,1191989,238620,81833,4522.105489228508,20,True,0,1189.3386975106864,20,True,2,33.595248860484155,30,True,2,0.9704885625529511,5,79,2022-02-07
CZ071,Olomoucký kraj,815,13333,632015,130935,40182,4117.149118296243,20,True,0,1144.842860961546,20,True,2,33.18152406550197,30,True,2,0.9783533900792486,5,79,2022-02-07
CZ072,Zlínský kraj,908,12765,582555,121339,35325,4649.86138647853,20,True,0,1357.3541895021388,20,True,2,36.13588110403397,30,True,2,0.8832076385525497,5,79,2022-02-07
CZ080,Moravskoslezský kraj,1921,27128,1200539,240829,76362,4258.92036826792,20,True,0,1312.96480075074,20,True,2,35.52552316597261,30,True,2,1.003180238148066,10,84,2022-02-07
