code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2467,27771,1324277,251166,118124,4928.953685671502,20,False,0,1929.7994155259867,20,True,2,23.51004029663743,25,False,0,0.8037450798796018,5,72,2022-02-07
CZ020,Středočeský kraj,1976,30011,1385141,255825,108621,4855.8955369886535,20,True,0,1447.8647512948305,20,True,2,27.629095662901282,30,True,2,0.8328060828060828,5,79,2022-02-07
CZ031,Jihočeský kraj,814,12906,644083,131832,38179,3958.9618108225177,20,True,0,1074.0943018387038,20,True,2,33.80392362293407,30,True,2,0.9707408800300865,5,79,2022-02-07
CZ032,Plzeňský kraj,836,12819,589899,119690,40246,4593.328688470399,20,True,0,1264.9344139025816,20,True,2,31.851612582616905,30,True,2,0.8769925429294657,5,79,2022-02-07
CZ041,Karlovarský kraj,278,4958,294664,60178,16052,3616.3223196590016,20,True,0,967.1308451593607,20,True,2,30.887116870171944,30,True,2,0.8601665510062456,5,79,2022-02-07
CZ042,Ústecký kraj,1076,15749,820965,161527,50748,4197.4992843787495,20,True,0,1236.3258154983378,20,True,2,31.033735319618504,30,True,2,0.8402603638691778,5,79,2022-02-07
CZ051,Liberecký kraj,650,9907,443690,89906,30382,4389.100498095517,20,True,0,1279.113741018397,20,True,2,32.60812323086037,30,False,0,0.9734695882873146,5,77,2022-02-07
CZ052,Královéhradecký kraj,908,12251,551647,119407,38838,4673.4596580784455,20,True,0,1373.4538176153826,20,True,2,31.543848807868578,30,True,2,0.8520656558631242,5,79,2022-02-07
CZ053,Pardubický kraj,704,11537,522662,106085,34753,4483.20329390696,20,True,0,1243.3426026299664,20,True,2,33.19713406036889,30,True,2,0.9183316086921913,5,79,2022-02-07
CZ063,Kraj Vysočina,537,10638,509813,104291,29902,3917.3187031323246,20,True,0,865.8465255870593,16,True,2,35.57621563774998,30,True,2,1.0227862705509085,10,80,2022-02-07
CZ064,Jihomoravský kraj,1659,27488,1191989,238620,81823,4521.937702445241,20,True,0,1189.3386975106864,20,True,2,33.59446610366278,30,True,2,0.9702788563360395,5,79,2022-02-07
CZ071,Olomoucký kraj,814,13332,632015,130935,40181,4116.832670110677,20,True,0,1144.079123229083,20,True,2,33.179861128394016,30,True,2,0.9783518015704117,5,79,2022-02-07
CZ072,Zlínský kraj,908,12765,582555,121339,35323,4649.346413643347,20,True,0,1357.3541895021388,20,True,2,36.13792712963225,30,True,2,0.8833910034602076,5,79,2022-02-07
CZ080,Moravskoslezský kraj,1920,27124,1200539,240829,76349,4258.420592750423,20,True,0,1312.549568365936,20,True,2,35.52633302335329,30,True,2,1.0032178126271405,10,84,2022-02-07
