id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e13347cc-dfd1-4854-84d2-79200dbf1400,saturday,2021-07-31,1000,nezařazení,298,8,2,2022,0,0,18,8,38771,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.25711237150536,7,False,0,6.370288972233503,0,True,2,0.768615717933507,0,False,0,0.7215496368038741,0,9
bfdafc7f-6715-4159-927b-2febd2fbd10d,saturday,2021-07-31,2101,Benešov,15,0,0,25,0,0,0,0,902,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,36.05257120382812,4,False,0,0.0,0,False,0,1.662971175166297,0,True,2,2.142857142857143,30,36
9690f544-4c2c-4e75-8ee5-95dc4baae969,saturday,2021-07-31,2102,Beroun,10,0,0,93,1,0,0,0,1542,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,58.52726908682058,7,False,0,8.77808988764045,0,True,2,0.648508430609598,0,False,0,0.4,0,9
e7ba1682-9faa-4c54-88cf-c19fe768b705,saturday,2021-07-31,2103,Brandýs nad Labem-Stará Boleslav,24,0,0,238,0,0,0,0,3266,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,46.78589714164651,4,False,0,0.0,0,False,0,0.7348438456827924,0,False,0,0.7741935483870968,0,4
f3d11887-df93-40a1-a71b-5295ed1b4a00,saturday,2021-07-31,2104,Čáslav,0,0,0,3,0,0,0,0,349,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
adcea19d-3a17-4d0d-8859-031fcc6e6a09,saturday,2021-07-31,2105,Černošice,33,2,0,330,13,3,0,0,3963,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,54.90899837951493,7,False,0,8.547373819393991,0,True,2,0.8327024981074944,0,False,0,0.75,0,9
c718a89a-1ebf-4fb1-9d4b-41ba3857fcfd,saturday,2021-07-31,2106,Český Brod,2,0,0,8,0,0,0,0,463,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,0.0,0,False,0,0.4319654427645789,0,False,0,0.4,0,2
2d05db10-deb0-431c-b642-f79cf40384e3,saturday,2021-07-31,2107,Dobříš,6,0,0,35,9,8,0,0,594,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,True,0,0.0,0,False,0,1.0101010101010102,0,False,0,0.6666666666666666,0,7
6da574b9-dcdc-4f18-baf8-dc7d335ab9aa,saturday,2021-07-31,2108,Hořovice,3,0,0,29,0,0,0,0,637,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,0.0,0,False,0,0.47095761381475665,0,False,0,0.6,0,2
c4f71e24-ebc8-4c62-a1bb-c25a99ccd118,saturday,2021-07-31,2109,Kladno,7,0,0,85,10,2,0,1,3356,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.908826027930166,2,False,0,0.0,0,False,0,0.20858164481525626,0,False,0,0.7,0,2
