code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,710,5707,1324277,251166,23740,724.0177092858971,16,True,0,445.52208499558066,13,True,2,24.039595619208086,25,True,2,1.3421919096895578,15,73,2020-10-13
CZ020,Středočeský kraj,695,5587,1385141,255825,20208,629.1056289576296,16,True,0,448.744258770644,13,True,2,27.64746634996041,30,True,2,1.53489010989011,20,83,2020-10-13
CZ031,Jihočeský kraj,326,2388,644083,131832,7777,560.3315100693544,16,True,0,377.75350446022213,13,True,2,30.705927735630706,30,True,2,1.4722564734895192,20,83,2020-10-13
CZ032,Plzeňský kraj,288,2256,589899,119690,8626,591.287661108088,16,True,0,350.90650848024063,13,True,2,26.15348945049849,30,True,2,1.502998001332445,20,83,2020-10-13
CZ041,Karlovarský kraj,130,604,294664,60178,2500,334.27904324926016,13,True,0,353.9499484861577,13,True,2,24.16,25,True,2,1.3245614035087718,15,70,2020-10-13
CZ042,Ústecký kraj,324,2308,820965,161527,7730,426.4493614222287,13,True,0,318.83214570938605,13,True,2,29.857697283311772,30,True,2,1.494818652849741,20,80,2020-10-13
CZ051,Liberecký kraj,268,1716,443690,89906,6014,611.2375757848948,16,True,0,421.5513981269326,13,True,2,28.53342201529764,30,True,2,1.4691780821917808,20,83,2020-10-13
CZ052,Královéhradecký kraj,252,1776,551647,119407,6865,484.1864453173859,16,True,0,342.5259825638363,13,True,2,25.870356882738527,25,True,2,1.658263305322129,25,83,2020-10-13
CZ053,Pardubický kraj,246,1747,522662,106085,6108,484.0604444172333,16,True,0,344.0637224866852,13,True,2,28.60183366077276,30,True,2,1.7575452716297786,25,88,2020-10-13
CZ063,Kraj Vysočina,345,2157,509813,104291,6169,619.6389656599576,16,True,0,494.7694431926053,16,True,2,34.96514832225645,30,True,2,1.7479740680713127,25,91,2020-10-13
CZ064,Jihomoravský kraj,585,4007,1191989,238620,13261,529.4511945999502,16,True,0,410.6948285977705,13,True,2,30.216424100746547,30,True,2,1.5206831119544593,20,83,2020-10-13
CZ071,Olomoucký kraj,326,2312,632015,130935,8103,575.6192495431279,16,True,0,367.3578493145454,13,True,2,28.53264223127237,30,True,2,1.4651457541191382,20,83,2020-10-13
CZ072,Zlínský kraj,401,2891,582555,121339,8849,763.0180841293954,16,True,0,511.78928456638016,16,True,2,32.67035823256865,30,True,2,1.5049453409682456,20,86,2020-10-13
CZ080,Moravskoslezský kraj,587,4041,1200539,240829,19753,519.933130035759,16,True,0,405.26680756885594,13,True,2,20.457652002227512,20,True,2,1.481848184818482,20,73,2020-10-13
