code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,709,5699,1324277,251166,23738,724.0932221884092,16,True,0,445.12394193481606,13,True,2,24.00791979105232,25,True,2,1.3365384615384615,15,73,2020-10-13
CZ020,Středočeský kraj,695,5581,1385141,255825,20204,628.0949015298803,16,True,0,448.744258770644,13,True,2,27.623242922193626,30,True,2,1.5353507565337001,20,83,2020-10-13
CZ031,Jihočeský kraj,326,2385,644083,131832,7777,559.5552126045867,16,True,0,378.51204563383703,13,True,2,30.667352449530664,30,True,2,1.4740420271940669,20,83,2020-10-13
CZ032,Plzeňský kraj,288,2251,589899,119690,8626,589.7619762027059,16,True,0,350.90650848024063,13,True,2,26.095525156503598,30,True,2,1.5046791443850267,20,83,2020-10-13
CZ041,Karlovarský kraj,130,601,294664,60178,2500,332.24282572692965,13,True,0,353.9499484861577,13,True,2,24.04,25,True,2,1.3237885462555066,15,70,2020-10-13
CZ042,Ústecký kraj,324,2307,820965,161527,7730,426.5711692946715,13,True,0,318.83214570938605,13,True,2,29.844760672703753,30,True,2,1.491273432449903,20,80,2020-10-13
CZ051,Liberecký kraj,268,1713,443690,89906,6014,608.9837499154816,16,True,0,421.5513981269326,13,True,2,28.483538410375793,30,True,2,1.4691252144082332,20,83,2020-10-13
CZ052,Královéhradecký kraj,253,1774,551647,119407,6865,483.82389462826774,16,True,0,343.36345440384565,13,True,2,25.84122359796067,25,True,2,1.6594948550046773,25,83,2020-10-13
CZ053,Pardubický kraj,246,1745,522662,106085,6108,483.67778793943313,16,True,0,344.0637224866852,13,True,2,28.569089718402097,30,True,2,1.75730110775428,25,88,2020-10-13
CZ063,Kraj Vysočina,345,2156,509813,104291,6169,619.0505146004516,16,True,0,494.7694431926053,16,True,2,34.94893823958502,30,True,2,1.748580697485807,25,91,2020-10-13
CZ064,Jihomoravský kraj,585,4007,1191989,238620,13261,529.1156210334156,16,True,0,410.6948285977705,13,True,2,30.216424100746547,30,True,2,1.523574144486692,20,83,2020-10-13
CZ071,Olomoucký kraj,326,2311,632015,130935,8103,575.1445772647801,16,True,0,368.12158704700806,13,True,2,28.52030112304085,30,True,2,1.4654407102092581,20,83,2020-10-13
CZ072,Zlínský kraj,401,2892,582555,121339,8849,762.6747689059403,16,True,0,510.96514723213477,16,True,2,32.6816589445135,30,True,2,1.5070349140177175,20,86,2020-10-13
CZ080,Moravskoslezský kraj,587,4033,1200539,240829,19753,519.0168749203483,16,True,0,405.6820399536601,13,True,2,20.417151825039234,20,True,2,1.4821756707092981,20,73,2020-10-13
