code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,709,5699,1324277,251166,23740,723.7156576758488,16,True,0,445.12394193481606,13,True,2,24.005897219882055,25,True,2,1.3374794649143393,15,73,2020-10-13
CZ020,Středočeský kraj,694,5583,1385141,255825,20208,628.3114859786838,16,True,0,448.3533665591713,13,True,2,27.627672209026127,30,True,2,1.5354785478547854,20,83,2020-10-13
CZ031,Jihočeský kraj,326,2384,644083,131832,7777,559.3999531116331,16,True,0,377.75350446022213,13,True,2,30.654494020830654,30,True,2,1.4725138974675727,20,83,2020-10-13
CZ032,Plzeňský kraj,288,2253,589899,119690,8626,590.2705378378332,16,True,0,350.90650848024063,13,True,2,26.118710874101552,30,True,2,1.5050100200400802,20,83,2020-10-13
CZ041,Karlovarský kraj,130,602,294664,60178,2500,332.92156490103986,13,True,0,353.9499484861577,13,True,2,24.08,25,True,2,1.3259911894273129,15,70,2020-10-13
CZ042,Ústecký kraj,324,2308,820965,161527,7730,426.6929771671143,13,True,0,318.83214570938605,13,True,2,29.857697283311772,30,True,2,1.4928848641655885,20,80,2020-10-13
CZ051,Liberecký kraj,268,1713,443690,89906,6014,610.3360454371295,16,True,0,421.5513981269326,13,True,2,28.483538410375793,30,True,2,1.467866323907455,20,83,2020-10-13
CZ052,Královéhradecký kraj,252,1774,551647,119407,6865,483.82389462826774,16,True,0,342.5259825638363,13,True,2,25.84122359796067,25,True,2,1.6594948550046773,25,83,2020-10-13
CZ053,Pardubický kraj,247,1746,522662,106085,6108,483.67778793943313,16,True,0,345.00636282226515,13,True,2,28.585461689587426,30,True,2,1.7600806451612903,25,88,2020-10-13
CZ063,Kraj Vysočina,345,2156,509813,104291,6169,619.2466649536202,16,True,0,494.7694431926053,16,True,2,34.94893823958502,30,True,2,1.747163695299838,25,91,2020-10-13
CZ064,Jihomoravský kraj,585,4008,1191989,238620,13261,529.3673012083165,16,True,0,410.6948285977705,13,True,2,30.223965010180226,30,True,2,1.5233751425313569,20,83,2020-10-13
CZ071,Olomoucký kraj,326,2311,632015,130935,8103,575.1445772647801,16,True,0,367.3578493145454,13,True,2,28.52030112304085,30,True,2,1.4663705583756346,20,83,2020-10-13
CZ072,Zlínský kraj,401,2890,582555,121339,8849,762.6747689059403,16,True,0,511.78928456638016,16,True,2,32.659057520623804,30,True,2,1.5052083333333333,20,86,2020-10-13
CZ080,Moravskoslezský kraj,587,4036,1200539,240829,19753,519.4333545182621,16,True,0,405.26680756885594,13,True,2,20.432339391484838,20,True,2,1.4811009174311927,20,73,2020-10-13
