code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,831,9791,1324277,251166,94545,1702.2873613299937,20,False,0,765.6291058503142,16,True,2,10.355915172669098,7,False,0,0.8197421299397187,5,50,2021-12-11
CZ020,Středočeský kraj,1049,12409,1385141,255825,85096,1908.9753317532293,20,False,0,879.898368025017,16,True,2,14.582354047193757,11,False,0,0.9168082748429996,5,54,2021-12-11
CZ031,Jihočeský kraj,589,5586,644083,131832,27576,2029.8626108746855,20,False,0,1008.8597609078222,20,True,2,20.25674499564839,20,False,0,0.7688919476944254,0,62,2021-12-11
CZ032,Plzeňský kraj,393,3979,589899,119690,23855,1520.5992890308341,20,False,0,732.7262093742168,16,True,2,16.679941312093902,15,False,0,0.791368337311058,0,53,2021-12-11
CZ041,Karlovarský kraj,124,1194,294664,60178,9547,889.1483180843267,16,False,0,508.4914752899731,16,True,2,12.506546559128523,11,False,0,0.8559139784946237,5,50,2021-12-11
CZ042,Ústecký kraj,663,6888,820965,161527,38245,1770.9646574458109,20,False,0,882.8245432652126,16,True,2,18.01019741142633,15,False,0,0.910268270120259,5,58,2021-12-11
CZ051,Liberecký kraj,359,4109,443690,89906,20567,1844.0803263539858,20,False,0,767.4682446110381,16,True,2,19.97860650556717,20,False,0,0.9544715447154472,5,63,2021-12-11
CZ052,Královéhradecký kraj,407,4613,551647,119407,27339,1825.0801690211313,20,False,0,758.749487048498,16,True,2,16.873331138666376,15,False,0,0.8536269430051814,5,58,2021-12-11
CZ053,Pardubický kraj,453,5105,522662,106085,26878,2195.6828696174584,20,False,0,926.6154498751001,16,True,2,18.99322866284694,15,False,0,0.8219288359362421,5,58,2021-12-11
CZ063,Kraj Vysočina,494,5155,509813,104291,22490,2240.4293338930156,20,False,0,998.1685859757794,20,True,2,22.921298354824366,20,False,0,0.8530531193116002,5,67,2021-12-11
CZ064,Jihomoravský kraj,1073,10978,1191989,238620,53912,2217.5540210522076,20,False,0,1075.3499287570194,20,True,2,20.362813473809172,20,False,0,0.7719026859794684,0,62,2021-12-11
CZ071,Olomoucký kraj,599,5989,632015,130935,25951,2330.7991107805988,20,False,0,1163.9363042731127,20,True,2,23.078108743401025,25,False,0,0.7422233238319494,0,67,2021-12-11
CZ072,Zlínský kraj,624,5930,582555,121339,27170,2422.775531924024,20,False,0,1189.2301733160814,20,True,2,21.825542878174456,20,False,0,0.765358802271554,0,62,2021-12-11
CZ080,Moravskoslezský kraj,1259,11333,1200539,240829,54361,2126.711418787728,20,False,0,1122.7883685104368,20,True,2,20.847666525634185,20,False,0,0.8501237716600405,5,67,2021-12-11
