code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,833,9808,1324277,251166,94595,1703.9486451852597,20,False,0,766.4253919718434,16,True,2,10.368412706802685,7,False,0,0.8205471429766585,5,50,2021-12-11
CZ020,Středočeský kraj,1048,12452,1385141,255825,85187,1913.9567740757077,20,False,0,881.4619368709078,16,True,2,14.61725380633195,11,False,0,0.9172068355922216,5,54,2021-12-11
CZ031,Jihočeský kraj,589,5590,644083,131832,27592,2030.9494273253601,20,False,0,1008.8597609078222,20,True,2,20.259495505943754,20,False,0,0.7688075918030532,0,62,2021-12-11
CZ032,Plzeňský kraj,391,3998,589899,119690,23877,1523.8201793866408,20,False,0,731.0552260005013,16,True,2,16.744147087155003,15,False,0,0.7949890634320939,0,53,2021-12-11
CZ041,Karlovarský kraj,124,1194,294664,60178,9551,889.1483180843267,16,False,0,508.4914752899731,16,True,2,12.501308763480266,11,False,0,0.8559139784946237,5,50,2021-12-11
CZ042,Ústecký kraj,664,6898,820965,161527,38281,1772.6699676600097,20,False,0,883.4436348102794,16,True,2,18.019382983725606,15,False,0,0.9111081759344869,5,58,2021-12-11
CZ051,Liberecký kraj,361,4125,443690,89906,20609,1848.813360679754,20,False,0,770.8050630658688,16,True,2,20.015527196855743,20,False,0,0.9553033811949977,5,63,2021-12-11
CZ052,Královéhradecký kraj,407,4621,551647,119407,27365,1827.0741978112817,20,False,0,758.749487048498,16,True,2,16.886533893659784,15,False,0,0.8546328832994267,5,58,2021-12-11
CZ053,Pardubický kraj,454,5124,522662,106085,26925,2201.231388545561,20,False,0,927.5580902106801,16,True,2,19.030640668523677,20,False,0,0.8237942122186496,5,63,2021-12-11
CZ063,Kraj Vysočina,497,5169,509813,104291,22502,2244.35234095639,20,False,0,1002.004008016032,20,True,2,22.971291440760822,20,False,0,0.8545214084972723,5,67,2021-12-11
CZ064,Jihomoravský kraj,1073,10985,1191989,238620,53932,2217.973488010376,20,False,0,1075.3499287570194,20,True,2,20.368241489282802,20,False,0,0.7725578451367888,0,62,2021-12-11
CZ071,Olomoucký kraj,600,5992,632015,130935,25971,2332.5395758012073,20,False,0,1164.7000420055754,20,True,2,23.07188787493743,25,False,0,0.741951461119366,0,67,2021-12-11
CZ072,Zlínský kraj,624,5930,582555,121339,27194,2423.290504759207,20,False,0,1189.2301733160814,20,True,2,21.806280797234685,20,False,0,0.7650625725712811,0,62,2021-12-11
CZ080,Moravskoslezský kraj,1259,11333,1200539,240829,54400,2127.7109698227214,20,False,0,1123.2036008952412,20,True,2,20.832720588235293,20,False,0,0.849486545236489,5,67,2021-12-11
