code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,833,9809,1324277,251166,94589,1704.477235502844,20,False,0,766.4253919718434,16,True,2,10.370127604689763,7,False,0,0.820219081863032,5,50,2021-12-11
CZ020,Středočeský kraj,1048,12449,1385141,255825,85181,1912.801657015423,20,False,0,880.6801524479624,16,True,2,14.614761507847994,11,False,0,0.9177294507924807,5,54,2021-12-11
CZ031,Jihočeský kraj,589,5590,644083,131832,27592,2030.9494273253601,20,False,0,1008.8597609078222,20,True,2,20.259495505943754,20,False,0,0.7688075918030532,0,62,2021-12-11
CZ032,Plzeňský kraj,391,3992,589899,119690,23876,1522.803056116386,20,False,0,731.0552260005013,16,True,2,16.71971854582007,15,False,0,0.7939538583929993,0,53,2021-12-11
CZ041,Karlovarský kraj,124,1194,294664,60178,9550,889.1483180843267,16,False,0,508.4914752899731,16,True,2,12.50261780104712,11,False,0,0.8559139784946237,5,50,2021-12-11
CZ042,Ústecký kraj,664,6898,820965,161527,38280,1772.6699676600097,20,False,0,883.4436348102794,16,True,2,18.019853709508883,15,False,0,0.910987849973587,5,58,2021-12-11
CZ051,Liberecký kraj,361,4124,443690,89906,20608,1848.3625955058712,20,False,0,769.6927902475919,16,True,2,20.011645962732917,20,False,0,0.9555143651529193,5,63,2021-12-11
CZ052,Královéhradecký kraj,407,4618,551647,119407,27360,1826.1678210884859,20,False,0,758.749487048498,16,True,2,16.878654970760234,15,False,0,0.8543940795559667,5,58,2021-12-11
CZ053,Pardubický kraj,454,5121,522662,106085,26924,2199.50943439546,20,False,0,927.5580902106801,16,True,2,19.020205021542118,20,False,0,0.8238416988416989,5,63,2021-12-11
CZ063,Kraj Vysočina,496,5164,509813,104291,22500,2243.3715891905463,20,False,0,1002.004008016032,20,True,2,22.95111111111111,20,False,0,0.8538359788359788,5,67,2021-12-11
CZ064,Jihomoravský kraj,1073,10983,1191989,238620,53928,2217.805701227109,20,False,0,1075.3499287570194,20,True,2,20.366043613707166,20,False,0,0.77247151498101,0,62,2021-12-11
CZ071,Olomoucký kraj,600,5990,632015,130935,25967,2332.0649035228594,20,False,0,1164.7000420055754,20,True,2,23.06773982362229,25,False,0,0.7418875402526629,0,67,2021-12-11
CZ072,Zlínský kraj,624,5930,582555,121339,27190,2423.1188471474798,20,False,0,1189.2301733160814,20,True,2,21.809488782640678,20,False,0,0.7651612903225806,0,62,2021-12-11
CZ080,Moravskoslezský kraj,1259,11332,1200539,240829,54394,2126.961306546476,20,False,0,1122.7883685104368,20,True,2,20.833180130161416,20,False,0,0.8497937757780277,5,67,2021-12-11
