den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-04,1000,Praha,3646,521,186,8396,1239,421,609,360,11282,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,650.5436551416358,16,False,0,500.8639704418592,16,True,2,32.316965077113984,30,True,2,0.8129319955406912,5,71
neděle,2021-04-04,2101,Benešov,141,21,9,355,47,14,21,9,218,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,596.5061780997017,16,False,0,420.61855670103097,13,True,2,64.6788990825688,30,True,2,0.7382198952879581,0,63
neděle,2021-04-04,2102,Beroun,271,37,15,651,100,39,13,20,536,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1001.1243396429836,20,False,0,895.3651685393257,16,True,2,50.559701492537314,30,True,2,0.7877906976744186,0,70
neděle,2021-04-04,2103,Brandýs n.L.- St.Boleslav,343,47,15,839,101,32,54,31,678,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,776.8224431065836,16,False,0,682.261208576998,16,True,2,50.58997050147492,30,True,2,0.7205882352941176,0,66
neděle,2021-04-04,2104,Čáslav,111,16,7,233,25,7,20,12,137,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,950.7851771032225,16,False,0,671.527244819647,16,True,2,81.02189781021897,30,True,2,0.8345864661654135,5,71
neděle,2021-04-04,2105,Černošice,385,44,17,906,111,34,33,28,1108,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,614.7129330779842,16,False,0,453.01081242788155,13,True,2,34.74729241877256,30,True,2,0.7534246575342466,0,63
neděle,2021-04-04,2106,Český Brod,55,7,2,117,13,5,13,8,94,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,529.3216325393508,16,False,0,350.49878673496903,13,True,2,58.51063829787234,30,True,2,0.9016393442622951,5,68
neděle,2021-04-04,2107,Dobříš,58,9,4,147,31,13,7,7,130,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,606.6120715802244,16,False,0,529.9539170506912,16,True,2,44.61538461538462,30,True,2,0.7073170731707317,0,66
neděle,2021-04-04,2108,Hořovice,133,17,8,387,62,28,17,13,230,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1267.7972851880122,20,False,0,966.7376699983614,20,True,2,57.826086956521735,30,True,2,0.6100917431192661,0,74
neděle,2021-04-04,2109,Kladno,452,68,24,1099,163,56,78,53,978,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,867.7564565685116,16,False,0,631.2141589999587,16,True,2,46.216768916155424,30,True,2,0.7726495726495727,0,66
