den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-04,1000,Praha,3670,524,192,8985,1490,551,609,351,11276,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,652.0539131918775,16,False,0,502.05839962415297,16,True,2,32.54700248315005,30,True,2,0.8155555555555556,5,71
neděle,2021-04-04,2101,Benešov,150,22,9,378,49,14,23,12,217,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,616.1712169381534,16,False,0,412.37113402061857,13,True,2,69.12442396313364,30,True,2,0.7425742574257426,0,63
neděle,2021-04-04,2102,Beroun,270,38,16,682,122,48,16,19,536,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,996.5037657677084,20,False,0,912.9213483146067,16,True,2,50.373134328358205,30,True,2,0.7988165680473372,0,70
neděle,2021-04-04,2103,Brandýs n.L.- St.Boleslav,333,45,14,883,116,41,53,30,678,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,760.0501403576914,16,False,0,657.8947368421052,16,True,2,49.11504424778761,30,True,2,0.7223427331887202,0,66
neděle,2021-04-04,2104,Čáslav,108,16,7,230,27,8,20,12,137,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,923.5085531699334,16,False,0,671.527244819647,16,True,2,78.83211678832117,30,True,2,0.8372093023255814,5,71
neděle,2021-04-04,2105,Černošice,375,44,18,951,131,48,32,26,1107,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,606.6774699004942,16,False,0,448.73712551818454,13,True,2,33.87533875338754,30,True,2,0.7440476190476191,0,63
neděle,2021-04-04,2106,Český Brod,48,7,2,133,20,8,14,7,94,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,506.1057714630636,16,False,0,377.46023186842814,13,True,2,51.06382978723404,30,True,2,0.8275862068965517,5,68
neděle,2021-04-04,2107,Dobříš,62,10,4,168,39,15,7,7,130,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,628.2767884223753,16,False,0,552.9953917050691,16,True,2,47.69230769230769,30,True,2,0.7469879518072289,0,66
neděle,2021-04-04,2108,Hořovice,134,18,8,411,74,31,17,13,230,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1257.8407620059074,20,False,0,966.7376699983614,20,True,2,58.26086956521739,30,True,2,0.6291079812206573,0,74
neděle,2021-04-04,2109,Kladno,464,66,24,1176,183,70,78,53,978,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,882.0470478020277,16,False,0,602.3350798300261,16,True,2,47.443762781186095,30,True,2,0.7864406779661017,0,66
neděle,2021-04-04,2110,Kolín,291,42,20,880,170,80,58,30,466,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,989.2215568862276,20,False,0,724.0785803311769,16,True,2,62.44635193133047,30,True,2,0.7028985507246377,0,70
neděle,2021-04-04,2111,Kralupy nad Vltavou,102,8,6,253,31,17,16,5,219,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,765.8003998154697,16,False,0,492.4435388011547,16,True,2,46.57534246575342,30,True,2,0.7906976744186046,0,66
neděle,2021-04-04,2112,Kutná Hora,197,30,12,416,61,24,24,19,266,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,839.2305392205722,16,False,0,504.5314397832384,16,True,2,74.06015037593986,30,True,2,0.9205607476635514,5,71
neděle,2021-04-04,2113,Lysá nad Labem,89,7,2,257,23,7,6,5,119,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,951.4252796670012,16,False,0,667.0533642691415,16,True,2,74.78991596638656,30,True,2,0.7295081967213115,0,66
neděle,2021-04-04,2114,Mělník,154,14,5,402,63,23,11,10,272,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,905.8295964125559,16,False,0,543.0387059503178,16,True,2,56.61764705882353,30,True,2,0.6581196581196581,0,66
neděle,2021-04-04,2115,Mladá Boleslav,537,70,31,1379,187,70,61,38,691,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1207.4975103144116,20,False,0,805.7079066155414,16,True,2,77.71345875542693,30,True,2,0.7955555555555556,0,70
neděle,2021-04-04,2116,Mnichovo Hradiště,82,17,8,195,39,14,7,6,108,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1078.1520585442154,20,False,0,1121.6056670602125,20,True,2,75.92592592592592,30,True,2,0.8282828282828283,5,79
neděle,2021-04-04,2117,Neratovice,115,12,3,271,34,6,19,14,214,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,823.3137602137509,16,False,0,490.9429490435077,16,True,2,53.73831775700935,30,True,2,0.8333333333333334,5,71
neděle,2021-04-04,2118,Nymburk,114,12,6,367,36,9,9,8,221,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,940.6963143617949,16,False,0,465.28713113750456,13,True,2,51.58371040723983,30,False,0,0.49137931034482757,0,61
neděle,2021-04-04,2119,Poděbrady,75,6,3,221,28,17,9,4,151,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,672.3599515645911,16,False,0,261.5138747639111,13,True,2,49.668874172185426,30,False,0,0.6147540983606558,0,61
neděle,2021-04-04,2120,Příbram,243,35,10,731,159,67,49,28,402,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,926.3627396320283,16,False,0,699.0131578947369,16,True,2,60.447761194029844,30,True,2,0.6712707182320442,0,66
neděle,2021-04-04,2121,Rakovník,214,26,6,537,97,30,30,15,290,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,921.4931067996113,16,False,0,662.4795663770111,16,True,2,73.79310344827587,30,True,2,0.6584615384615384,0,66
neděle,2021-04-04,2122,Říčany,270,27,14,608,63,24,19,12,467,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,866.5294314009125,16,False,0,588.9592123769339,16,True,2,57.81584582441114,30,True,2,0.8359133126934984,5,71
neděle,2021-04-04,2123,Sedlčany,68,10,1,202,42,15,6,6,76,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,810.9087614387969,16,False,0,508.79796480814076,16,True,2,89.47368421052632,30,True,2,0.6238532110091743,0,66
