den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-04,1000,Praha,3683,520,187,8692,1329,467,606,356,11276,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,653.1866067295588,16,False,0,500.4658273810946,16,True,2,32.662291592763395,30,True,2,0.8184444444444444,5,71
neděle,2021-04-04,2101,Benešov,150,22,9,370,46,14,23,12,217,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,617.8099701746911,16,False,0,412.37113402061857,13,True,2,69.12442396313364,30,True,2,0.7425742574257426,0,63
neděle,2021-04-04,2102,Beroun,268,36,14,653,107,40,13,19,536,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,993.4233831841915,20,False,0,895.3651685393257,16,True,2,50.0,30,True,2,0.7928994082840237,0,70
neděle,2021-04-04,2103,Brandýs n.L.- St.Boleslav,333,45,14,851,109,39,53,30,678,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,760.0501403576914,16,False,0,657.8947368421052,16,True,2,49.11504424778761,30,True,2,0.7223427331887202,0,66
neděle,2021-04-04,2104,Čáslav,108,16,7,229,26,7,20,12,137,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,923.5085531699334,16,False,0,671.527244819647,16,True,2,78.83211678832117,30,True,2,0.8372093023255814,5,71
neděle,2021-04-04,2105,Černošice,375,42,16,928,118,40,33,26,1107,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,606.6774699004942,16,False,0,440.1897516987906,13,True,2,33.87533875338754,30,True,2,0.7440476190476191,0,63
neděle,2021-04-04,2106,Český Brod,48,7,2,136,17,7,13,8,98,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,552.5374936156383,16,False,0,377.46023186842814,13,True,2,48.97959183673469,30,True,2,0.7868852459016393,0,63
neděle,2021-04-04,2107,Dobříš,62,10,4,159,38,15,7,7,130,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,628.2767884223753,16,False,0,552.9953917050691,16,True,2,47.69230769230769,30,True,2,0.7469879518072289,0,66
neděle,2021-04-04,2108,Hořovice,134,18,8,393,65,29,17,13,230,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1257.8407620059074,20,False,0,966.7376699983614,20,True,2,58.26086956521739,30,True,2,0.6291079812206573,0,74
neděle,2021-04-04,2109,Kladno,465,66,24,1134,161,58,79,54,978,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,882.8409695372231,16,False,0,598.2094970914642,16,True,2,47.54601226993865,30,True,2,0.7868020304568528,0,66
neděle,2021-04-04,2110,Kolín,292,43,20,861,152,70,57,31,466,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,992.814371257485,20,False,0,724.0785803311769,16,True,2,62.66094420600859,30,True,2,0.7036144578313253,0,70
neděle,2021-04-04,2111,Kralupy nad Vltavou,102,8,6,248,30,14,15,5,219,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,765.8003998154697,16,False,0,492.4435388011547,16,True,2,46.57534246575342,30,True,2,0.7906976744186046,0,66
neděle,2021-04-04,2112,Kutná Hora,197,30,12,411,62,24,24,19,266,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,837.2371175122097,16,False,0,504.5314397832384,16,True,2,74.06015037593986,30,True,2,0.9205607476635514,5,71
neděle,2021-04-04,2113,Lysá nad Labem,89,7,2,241,21,7,7,5,115,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,914.2602296800089,16,False,0,667.0533642691415,16,True,2,77.39130434782608,30,True,2,0.7478991596638656,0,66
neděle,2021-04-04,2114,Mělník,154,14,5,384,51,17,11,10,272,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,905.8295964125559,16,False,0,543.0387059503178,16,True,2,56.61764705882353,30,True,2,0.6581196581196581,0,66
neděle,2021-04-04,2115,Mladá Boleslav,537,70,31,1334,169,66,62,38,691,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1204.8299900412576,20,False,0,805.7079066155414,16,True,2,77.71345875542693,30,True,2,0.7991071428571429,0,70
neděle,2021-04-04,2116,Mnichovo Hradiště,82,17,8,190,37,12,9,7,108,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1072.5657784481314,20,False,0,1121.6056670602125,20,True,2,75.92592592592592,30,True,2,0.8367346938775511,5,79
neděle,2021-04-04,2117,Neratovice,115,12,3,259,30,4,17,14,214,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,823.3137602137509,16,False,0,490.9429490435077,16,True,2,53.73831775700935,30,True,2,0.8333333333333334,5,71
neděle,2021-04-04,2118,Nymburk,114,12,6,358,35,9,9,8,221,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,940.6963143617949,16,False,0,465.28713113750456,13,True,2,51.58371040723983,30,False,0,0.49137931034482757,0,61
neděle,2021-04-04,2119,Poděbrady,74,6,3,214,27,17,9,4,151,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,669.1734115097827,16,False,0,261.5138747639111,13,True,2,49.00662251655629,30,False,0,0.6065573770491803,0,61
neděle,2021-04-04,2120,Příbram,243,35,10,693,137,57,49,28,402,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,926.3627396320283,16,False,0,699.0131578947369,16,True,2,60.447761194029844,30,True,2,0.6712707182320442,0,66
neděle,2021-04-04,2121,Rakovník,214,26,6,526,90,29,30,15,290,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,921.4931067996113,16,False,0,662.4795663770111,16,True,2,73.79310344827587,30,True,2,0.6584615384615384,0,66
neděle,2021-04-04,2122,Říčany,270,27,14,602,60,22,19,12,467,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,866.5294314009125,16,False,0,588.9592123769339,16,True,2,57.81584582441114,30,True,2,0.8359133126934984,5,71
neděle,2021-04-04,2123,Sedlčany,68,10,1,192,37,12,6,6,76,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,810.9087614387969,16,False,0,508.79796480814076,16,True,2,89.47368421052632,30,True,2,0.6238532110091743,0,66
neděle,2021-04-04,2124,Slaný,109,14,3,315,66,21,17,13,173,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,695.8495780486601,16,False,0,527.602625144769,16,True,2,63.005780346820806,30,True,2,0.6987179487179487,0,66
neděle,2021-04-04,2125,Vlašim,53,7,2,141,22,1,10,5,59,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,574.2475045284618,16,False,0,441.306266548985,13,True,2,89.83050847457628,30,True,2,0.5578947368421052,0,63
neděle,2021-04-04,2126,Votice,39,9,3,98,13,5,12,8,45,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,763.3587786259542,16,False,0,602.8636021100226,16,True,2,86.66666666666667,30,True,2,0.7090909090909091,0,66
neděle,2021-04-04,3101,Blatná,31,4,3,96,13,9,10,8,52,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,702.3705004389816,16,False,0,452.63498221791144,13,True,2,59.61538461538461,30,True,2,0.4492753623188406,0,63
neděle,2021-04-04,3102,České Budějovice,750,96,31,1666,195,50,89,65,903,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1035.9698067707147,20,False,0,673.7398860309164,16,True,2,83.05647840531562,30,True,2,0.8571428571428571,5,75
neděle,2021-04-04,3103,Český Krumlov,188,36,11,423,86,28,34,31,153,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,983.5200422193969,20,False,0,917.7772190093036,16,True,2,122.87581699346406,30,True,2,0.8468468468468469,5,75
neděle,2021-04-04,3104,Dačice,124,27,5,265,49,9,16,12,82,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1517.3295000798594,20,False,0,1338.0459479929311,20,True,2,151.21951219512195,30,True,2,0.7209302325581395,0,74
neděle,2021-04-04,3105,Jindřichův Hradec,209,49,14,564,114,41,32,22,272,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1214.1022647676862,20,False,0,1035.6050892592957,20,True,2,76.83823529411765,30,True,2,0.6720257234726688,0,74
neděle,2021-04-04,3106,Kaplice,85,15,6,220,39,17,28,17,56,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1046.8569127787005,20,False,0,957.3542210617928,16,True,2,151.78571428571428,30,True,2,0.7142857142857143,0,70
neděle,2021-04-04,3107,Milevsko,61,8,5,147,24,15,17,14,100,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,778.7222374554428,16,False,0,477.5983625198999,13,True,2,61.0,30,True,2,0.7530864197530864,0,63
neděle,2021-04-04,3108,Písek,202,39,13,601,110,37,40,20,369,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1053.3813165392112,20,False,0,766.2497798132816,16,True,2,54.74254742547425,30,True,2,0.6824324324324325,0,70
