code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,555,2499,1324277,251166,16716,374.46848355744305,13,False,0,460.65152130463514,13,True,2,14.949748743718594,11,True,2,1.0020048115477145,10,51,2020-11-25
CZ020,Středočeský kraj,766,3909,1385141,255825,16932,567.3790610486585,16,False,0,655.5262386396951,16,True,2,23.086463501063076,25,True,2,1.0241026984542834,10,71,2020-11-25
CZ031,Jihočeský kraj,383,1989,644083,131832,7033,686.2469588546818,16,False,0,665.9991504338856,16,True,2,28.280961182994456,30,False,0,0.9807692307692307,5,69,2020-11-25
CZ032,Plzeňský kraj,317,1654,589899,119690,6430,606.2054690718242,16,False,0,640.822123819868,16,True,2,25.72317262830482,25,False,0,0.9077936333699231,5,64,2020-11-25
CZ041,Karlovarský kraj,206,819,294664,60178,2736,525.683490348329,16,False,0,707.8998969723154,16,True,2,29.93421052631579,30,True,2,1.2836990595611286,15,81,2020-11-25
CZ042,Ústecký kraj,511,2502,820965,161527,9189,660.4422843848398,16,False,0,739.814396354789,16,True,2,27.228207639569053,30,False,0,0.9215469613259668,5,69,2020-11-25
CZ051,Liberecký kraj,257,1479,443690,89906,5922,801.9112443372625,16,False,0,686.2723288768269,16,True,2,24.974670719351572,25,False,0,0.8346501128668171,5,64,2020-11-25
CZ052,Královéhradecký kraj,433,1818,551647,119407,6574,693.5594682831593,16,False,0,808.1603256090515,16,True,2,27.654396105871616,30,False,0,1.007760532150776,10,74,2020-11-25
CZ053,Pardubický kraj,422,2107,522662,106085,7350,883.1711507628256,16,False,0,870.9996700758825,16,True,2,28.666666666666668,30,False,0,0.933126660761736,5,69,2020-11-25
CZ063,Kraj Vysočina,503,2237,509813,104291,7016,1023.7086931875021,20,False,0,1042.275939438686,20,True,2,31.884264538198405,30,False,0,0.8834913112164297,5,77,2020-11-25
CZ064,Jihomoravský kraj,632,3250,1191989,238620,12820,567.7065811848935,16,False,0,584.6115162182549,16,True,2,25.35101404056162,25,False,0,1.007127362875736,10,69,2020-11-25
CZ071,Olomoucký kraj,349,1799,632015,130935,6444,615.4917209243451,16,False,0,604.8802841104365,16,True,2,27.917442582247055,30,False,0,0.9099645928174,5,69,2020-11-25
CZ072,Zlínský kraj,409,2175,582555,121339,7280,773.1458832213267,16,False,0,708.7581074510257,16,True,2,29.876373626373624,30,False,0,0.9585720581754077,5,69,2020-11-25
CZ080,Moravskoslezský kraj,736,3779,1200539,240829,18022,683.8594997746845,16,False,0,633.6446192111415,16,True,2,20.968815891687935,20,False,0,0.9278173336606924,5,59,2020-11-25
