code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,556,2502,1324277,251166,16716,374.7705351674914,13,False,0,461.0496643653998,13,True,2,14.967695620961951,11,True,2,1.004415897230028,10,51,2020-11-25
CZ020,Středočeský kraj,766,3911,1385141,255825,16932,568.0288143950688,16,False,0,655.5262386396951,16,True,2,23.098275454760216,25,True,2,1.0230185718022495,10,71,2020-11-25
CZ031,Jihočeský kraj,383,1989,644083,131832,7033,686.7127373335423,16,False,0,665.9991504338856,16,True,2,28.280961182994456,30,False,0,0.9798029556650246,5,69,2020-11-25
CZ032,Plzeňský kraj,317,1656,589899,119690,6430,606.5445101619091,16,False,0,640.822123819868,16,True,2,25.754276827371697,25,False,0,0.9083927591881514,5,64,2020-11-25
CZ041,Karlovarský kraj,206,819,294664,60178,2736,526.0228599353841,16,False,0,707.8998969723154,16,True,2,29.93421052631579,30,True,2,1.2836990595611286,15,81,2020-11-25
CZ042,Ústecký kraj,511,2502,820965,161527,9189,660.4422843848398,16,False,0,739.1953048097222,16,True,2,27.228207639569053,30,False,0,0.9215469613259668,5,69,2020-11-25
CZ051,Liberecký kraj,257,1480,443690,89906,5922,802.5873920980865,16,False,0,687.3846016951038,16,True,2,24.991556906450523,25,False,0,0.8342728297632469,5,64,2020-11-25
CZ052,Královéhradecký kraj,433,1818,551647,119407,6574,693.5594682831593,16,False,0,808.1603256090515,16,True,2,27.654396105871616,30,False,0,1.007202216066482,10,74,2020-11-25
CZ053,Pardubický kraj,422,2109,522662,106085,7350,883.5538072406258,16,False,0,870.9996700758825,16,True,2,28.693877551020407,30,False,0,0.9340124003542959,5,69,2020-11-25
CZ063,Kraj Vysočina,506,2241,509813,104291,7016,1024.6894449533456,20,False,0,1045.1525059688756,20,True,2,31.941277080957807,30,False,0,0.8843725335438043,5,77,2020-11-25
CZ064,Jihomoravský kraj,632,3251,1191989,238620,12820,567.9582613597944,16,False,0,584.6115162182549,16,True,2,25.358814352574104,25,False,0,1.0071251548946716,10,69,2020-11-25
CZ071,Olomoucký kraj,348,1798,632015,130935,6444,615.3334968315626,16,False,0,604.1165463779738,16,True,2,27.901924270639356,30,False,0,0.909919028340081,5,69,2020-11-25
CZ072,Zlínský kraj,409,2175,582555,121339,7280,772.9742256095991,16,False,0,708.7581074510257,16,True,2,29.876373626373624,30,False,0,0.958994708994709,5,69,2020-11-25
CZ080,Moravskoslezský kraj,738,3781,1200539,240829,18022,684.0260916138501,16,False,0,634.4750839807498,16,True,2,20.97991343912995,20,False,0,0.9283083722072183,5,59,2020-11-25
