code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,554,2505,1324277,251166,16716,374.9215609725156,13,False,0,460.65152130463514,13,True,2,14.985642498205312,11,True,2,1.0060240963855422,10,51,2020-11-25
CZ020,Středočeský kraj,767,3911,1385141,255825,16932,568.1010092113365,16,False,0,655.9171308511678,16,True,2,23.098275454760216,25,True,2,1.0227510460251046,10,71,2020-11-25
CZ031,Jihočeský kraj,383,1989,644083,131832,7033,686.867996826496,16,False,0,666.7576916075004,16,True,2,28.280961182994456,30,False,0,0.9798029556650246,5,69,2020-11-25
CZ032,Plzeňský kraj,317,1657,589899,119690,6430,606.8835512519939,16,False,0,640.822123819868,16,True,2,25.76982892690513,25,False,0,0.9084429824561403,5,64,2020-11-25
CZ041,Karlovarský kraj,206,820,294664,60178,2736,526.3622295224391,16,False,0,707.8998969723154,16,True,2,29.97076023391813,30,True,2,1.2852664576802508,15,81,2020-11-25
CZ042,Ústecký kraj,511,2503,820965,161527,9189,660.6859001297254,16,False,0,739.1953048097222,16,True,2,27.239090216563284,30,False,0,0.921915285451197,5,69,2020-11-25
CZ051,Liberecký kraj,257,1480,443690,89906,5922,802.3620095111452,16,False,0,687.3846016951038,16,True,2,24.991556906450523,25,False,0,0.8342728297632469,5,64,2020-11-25
CZ052,Královéhradecký kraj,433,1816,551647,119407,6574,693.3781929386003,16,False,0,808.1603256090515,16,True,2,27.623973227867353,30,False,0,1.0055370985603544,10,74,2020-11-25
CZ053,Pardubický kraj,422,2108,522662,106085,7350,883.3624790017258,16,False,0,870.9996700758825,16,True,2,28.680272108843536,30,False,0,0.9339831634913602,5,69,2020-11-25
CZ063,Kraj Vysočina,506,2241,509813,104291,7016,1024.493294600177,20,False,0,1045.1525059688756,20,True,2,31.941277080957807,30,False,0,0.8843725335438043,5,77,2020-11-25
CZ064,Jihomoravský kraj,632,3249,1191989,238620,12820,567.8743679681608,16,False,0,584.6115162182549,16,True,2,25.34321372854914,25,False,0,1.0061938680706102,10,69,2020-11-25
CZ071,Olomoucký kraj,348,1798,632015,130935,6444,615.3334968315626,16,False,0,604.1165463779738,16,True,2,27.901924270639356,30,False,0,0.909919028340081,5,69,2020-11-25
CZ072,Zlínský kraj,409,2175,582555,121339,7280,772.9742256095991,16,False,0,708.7581074510257,16,True,2,29.876373626373624,30,False,0,0.958994708994709,5,69,2020-11-25
CZ080,Moravskoslezský kraj,738,3782,1200539,240829,18022,684.1926834530157,16,False,0,634.4750839807498,16,True,2,20.985462212850962,20,False,0,0.9280981595092025,5,59,2020-11-25
