code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,556,2495,1324277,251166,16716,373.71335453232217,13,False,0,461.0496643653998,13,True,2,14.92581957406078,11,True,2,1.0028135048231512,10,51,2020-11-25
CZ020,Středočeský kraj,765,3910,1385141,255825,16932,567.3790610486585,16,False,0,654.7444542167497,16,True,2,23.09236947791165,25,True,2,1.0251704247509177,10,71,2020-11-25
CZ031,Jihočeský kraj,383,1989,644083,131832,7033,686.2469588546818,16,False,0,665.9991504338856,16,True,2,28.280961182994456,30,False,0,0.9807692307692307,5,69,2020-11-25
CZ032,Plzeňský kraj,316,1652,589899,119690,6430,605.6969074366968,16,False,0,639.9866321330103,16,True,2,25.692068429237946,25,False,0,0.9081913139087411,5,64,2020-11-25
CZ041,Karlovarský kraj,206,818,294664,60178,2736,525.3441207612739,16,False,0,707.8998969723154,16,True,2,29.89766081871345,30,True,2,1.2821316614420062,15,81,2020-11-25
CZ042,Ústecký kraj,511,2501,820965,161527,9189,660.1986686399542,16,False,0,739.814396354789,16,True,2,27.217325062574815,30,False,0,0.9218577220788795,5,69,2020-11-25
CZ051,Liberecký kraj,257,1478,443690,89906,5922,801.6858617503211,16,False,0,686.2723288768269,16,True,2,24.957784532252617,25,False,0,0.8345567476002259,5,64,2020-11-25
CZ052,Královéhradecký kraj,433,1820,551647,119407,6574,693.9220189722776,16,False,0,808.1603256090515,16,True,2,27.684818983875875,30,False,0,1.0083102493074791,10,74,2020-11-25
CZ053,Pardubický kraj,422,2107,522662,106085,7350,883.3624790017258,16,False,0,871.9423104114626,16,True,2,28.666666666666668,30,False,0,0.932713590084108,5,69,2020-11-25
CZ063,Kraj Vysočina,503,2237,509813,104291,7016,1023.5125428343334,20,False,0,1042.275939438686,20,True,2,31.884264538198405,30,False,0,0.8838403792967207,5,77,2020-11-25
CZ064,Jihomoravský kraj,632,3250,1191989,238620,12820,567.4549010099926,16,False,0,584.192439862543,16,True,2,25.35101404056162,25,False,0,1.0077519379844961,10,69,2020-11-25
CZ071,Olomoucký kraj,349,1796,632015,130935,6444,615.1752727387799,16,False,0,604.8802841104365,16,True,2,27.87088764742396,30,False,0,0.9084471421345472,5,69,2020-11-25
CZ072,Zlínský kraj,409,2174,582555,121339,7280,772.9742256095991,16,False,0,708.7581074510257,16,True,2,29.86263736263736,30,False,0,0.9581313353900397,5,69,2020-11-25
CZ080,Moravskoslezský kraj,736,3780,1200539,240829,18022,683.692907935519,16,False,0,633.2293868263374,16,True,2,20.974364665408945,20,False,0,0.9280628529339553,5,59,2020-11-25
