code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,558,2492,1324277,251166,16716,373.4113029222738,13,False,0,461.4478074261644,13,True,2,14.90787269681742,11,True,2,1.0008032128514057,10,51,2020-11-25
CZ020,Středočeský kraj,766,3913,1385141,255825,16931,567.8122299462655,16,False,0,654.7444542167497,16,True,2,23.11145236548343,25,True,2,1.0246137732390679,10,71,2020-11-25
CZ031,Jihočeský kraj,385,1987,644083,131832,7022,686.0916993617282,16,False,0,667.5162327811154,16,True,2,28.29678154371974,30,False,0,0.9793001478560868,5,69,2020-11-25
CZ032,Plzeňský kraj,314,1648,589899,119690,6429,604.0017019862722,16,False,0,638.3156487592948,16,True,2,25.633846632446726,25,False,0,0.9084895259095921,5,64,2020-11-25
CZ041,Karlovarský kraj,206,818,294664,60178,2736,524.6653815871637,16,False,0,706.2381601249626,16,True,2,29.89766081871345,30,True,2,1.2841444270015698,15,81,2020-11-25
CZ042,Ústecký kraj,510,2499,820965,161527,9175,659.5896292777403,16,False,0,739.1953048097222,16,True,2,27.23705722070845,30,False,0,0.9231621721462874,5,69,2020-11-25
CZ051,Liberecký kraj,257,1479,443690,89906,5922,801.6858617503211,16,False,0,686.2723288768269,16,True,2,24.974670719351572,25,False,0,0.8355932203389831,5,64,2020-11-25
CZ052,Královéhradecký kraj,433,1819,551647,119407,6574,693.7407436277184,16,False,0,808.1603256090515,16,True,2,27.66960754487375,30,False,0,1.0083148558758315,10,74,2020-11-25
CZ053,Pardubický kraj,424,2108,522662,106085,7350,882.7884942850255,16,False,0,873.8275910826223,16,True,2,28.680272108843536,30,False,0,0.933569530558016,5,69,2020-11-25
CZ063,Kraj Vysočina,504,2233,509813,104291,6937,1022.7279414216586,20,False,0,1043.2347949487491,20,True,2,32.18970736629667,30,False,0,0.8826086956521739,5,77,2020-11-25
CZ064,Jihomoravský kraj,630,3251,1191989,238620,12819,567.2871142267252,16,False,0,583.773363506831,16,True,2,25.36079257352368,25,False,0,1.0083746898263026,10,69,2020-11-25
CZ071,Olomoucký kraj,351,1794,632015,130935,6444,615.1752727387799,16,False,0,606.4077595753619,16,True,2,27.839851024208567,30,False,0,0.9088145896656535,5,69,2020-11-25
CZ072,Zlínský kraj,408,2174,582555,121339,7280,772.9742256095991,16,False,0,708.7581074510257,16,True,2,29.86263736263736,30,False,0,0.9577092511013215,5,69,2020-11-25
CZ080,Moravskoslezský kraj,735,3774,1200539,240829,18022,682.6100609809428,16,False,0,632.398922056729,16,True,2,20.9410720230829,20,False,0,0.9288702928870293,5,59,2020-11-25
