code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,487,2174,1324277,251166,15663,344.5653741626563,13,False,0,402.1244913722399,13,True,2,13.879844218859732,11,False,0,0.8727418707346447,5,44,2020-11-30
CZ020,Středočeský kraj,737,3331,1385141,255825,15460,515.1822088870375,16,False,0,592.2017003811198,16,True,2,21.545924967658472,20,False,0,0.851482617586912,5,59,2020-11-30
CZ031,Jihočeský kraj,297,1482,644083,131832,5636,508.7853584087765,16,False,0,490.7761393288428,16,True,2,26.295244854506745,30,False,0,0.7458480120785104,0,64,2020-11-30
CZ032,Plzeňský kraj,249,1301,589899,119690,5582,484.6592382763829,16,False,0,426.93625198429277,13,True,2,23.30705840200645,25,False,0,0.7894417475728155,0,56,2020-11-30
CZ041,Karlovarský kraj,127,456,294664,60178,2395,391.9718730486249,13,False,0,475.256738342916,13,True,2,19.039665970772443,20,False,0,0.5574572127139364,0,48,2020-11-30
CZ042,Ústecký kraj,386,1896,820965,161527,7493,540.7051457735713,16,False,0,584.42241854303,16,True,2,25.303616708928335,25,False,0,0.7584,0,59,2020-11-30
CZ051,Liberecký kraj,226,1182,443690,89906,4792,610.3360454371295,16,False,0,522.7682245901275,16,True,2,24.6661101836394,25,False,0,0.7991886409736308,0,59,2020-11-30
CZ052,Královéhradecký kraj,334,1562,551647,119407,5698,605.2783754828722,16,False,0,640.6659576071755,16,True,2,27.413127413127413,30,False,0,0.8587135788894997,5,69,2020-11-30
CZ053,Pardubický kraj,354,1608,522662,106085,6205,715.567613486345,16,False,0,712.6360936984494,16,True,2,25.914585012087027,25,False,0,0.7628083491461101,0,59,2020-11-30
CZ063,Kraj Vysočina,378,2000,509813,104291,5740,834.8159030860335,16,False,0,825.5745941644054,16,True,2,34.84320557491289,30,True,2,0.8956560680698612,5,71,2020-11-30
CZ064,Jihomoravský kraj,547,2677,1191989,238620,11024,484.2326565094141,16,False,0,502.89162685441283,16,True,2,24.283381712626994,25,False,0,0.8231857318573186,5,64,2020-11-30
CZ071,Olomoucký kraj,282,1543,632015,130935,5785,517.7092315846934,16,False,0,475.0448695917822,13,True,2,26.672428694900606,30,False,0,0.8600891861761427,5,66,2020-11-30
CZ072,Zlínský kraj,385,1862,582555,121339,6558,685.257186016771,16,False,0,663.4305540675298,16,True,2,28.392802683745046,30,False,0,0.8564857405703772,5,69,2020-11-30
CZ080,Moravskoslezský kraj,692,3282,1200539,240829,16014,567.4118041979477,16,False,0,560.1484871008059,16,True,2,20.494567253653052,20,False,0,0.8694039735099338,5,59,2020-11-30
