code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,486,2189,1324277,251166,15683,347.35935155560355,13,False,0,402.52263443300444,13,True,2,13.9577886883887,11,False,0,0.8721115537848606,5,44,2020-11-30
CZ020,Středočeský kraj,740,3344,1385141,255825,15498,517.3480533750716,16,False,0,594.1561614384833,16,True,2,21.57697767453865,20,False,0,0.8515406162464986,5,59,2020-11-30
CZ031,Jihočeský kraj,296,1500,644083,131832,5682,513.5984026903365,16,False,0,490.7761393288428,16,True,2,26.399155227032733,30,False,0,0.7485029940119761,0,64,2020-11-30
CZ032,Plzeňský kraj,252,1321,589899,119690,5615,490.42293680782643,16,False,0,432.78469379229676,13,True,2,23.52626892252894,25,False,0,0.7938701923076923,0,56,2020-11-30
CZ041,Karlovarský kraj,129,462,294664,60178,2396,396.7230472673961,13,False,0,481.90368573232746,16,True,2,19.28213689482471,20,False,0,0.5579710144927537,0,51,2020-11-30
CZ042,Ústecký kraj,388,1906,820965,161527,7494,543.7503425846413,16,False,0,586.898784723297,16,True,2,25.433680277555375,25,False,0,0.7590601354042215,0,59,2020-11-30
CZ051,Liberecký kraj,229,1184,443690,89906,4795,611.4629583718362,16,False,0,524.9927702266812,16,True,2,24.692387904066738,25,False,0,0.7967698519515478,0,59,2020-11-30
CZ052,Královéhradecký kraj,334,1565,551647,119407,5712,607.0911289284633,16,False,0,641.5034294471848,16,True,2,27.398459383753504,30,False,0,0.8570646221248631,5,69,2020-11-30
CZ053,Pardubický kraj,356,1618,522662,106085,6211,720.1594912199471,16,False,0,717.3492953763492,16,True,2,26.050555466108516,30,False,0,0.7628477133427628,0,64,2020-11-30
CZ063,Kraj Vysočina,378,2010,509813,104291,5745,839.7196619152513,16,False,0,824.6157386543421,16,True,2,34.9869451697128,30,True,2,0.8937305469097376,5,71,2020-11-30
CZ064,Jihomoravský kraj,549,2701,1191989,238620,11027,486.5816714751562,16,False,0,504.98700863297296,16,True,2,24.49442278044799,25,False,0,0.8300553165334973,5,64,2020-11-30
CZ071,Olomoucký kraj,282,1547,632015,130935,5791,519.2914725125195,16,False,0,474.2811318593195,13,True,2,26.713866344327403,30,False,0,0.8594444444444445,5,66,2020-11-30
CZ072,Zlínský kraj,386,1862,582555,121339,6559,686.1154740754092,16,False,0,665.0788287360206,16,True,2,28.388473852721454,30,False,0,0.8541284403669724,5,69,2020-11-30
CZ080,Moravskoslezský kraj,692,3308,1200539,240829,16019,570.1605695441797,16,False,0,560.9789518704142,16,True,2,20.650477557899993,20,False,0,0.8749008198889183,5,59,2020-11-30
