code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,487,2179,1324277,251166,15665,345.16947738275303,13,False,0,402.1244913722399,13,True,2,13.909990424513246,11,False,0,0.8733466933867735,5,44,2020-11-30
CZ020,Středočeský kraj,737,3331,1385141,255825,15472,515.1100140707697,16,False,0,592.2017003811198,16,True,2,21.529214064115823,20,False,0,0.851482617586912,5,59,2020-11-30
CZ031,Jihočeský kraj,297,1483,644083,131832,5646,508.94061790173004,16,False,0,490.7761393288428,16,True,2,26.26638328019837,30,False,0,0.7463512833417212,0,64,2020-11-30
CZ032,Plzeňský kraj,248,1300,589899,119690,5612,484.4897177313404,16,False,0,425.26526861057727,13,True,2,23.16464718460442,25,False,0,0.7893139040680024,0,56,2020-11-30
CZ041,Karlovarský kraj,127,456,294664,60178,2396,391.9718730486249,13,False,0,475.256738342916,13,True,2,19.031719532554256,20,False,0,0.5574572127139364,0,48,2020-11-30
CZ042,Ústecký kraj,387,1897,820965,161527,7493,540.8269536460141,16,False,0,585.0415100880967,16,True,2,25.316962498331776,25,False,0,0.7588,0,59,2020-11-30
CZ051,Liberecký kraj,226,1177,443690,89906,4794,609.2091325024229,16,False,0,522.7682245901275,16,True,2,24.551522736754276,25,False,0,0.7958079783637593,0,59,2020-11-30
CZ052,Královéhradecký kraj,334,1562,551647,119407,5708,605.2783754828722,16,False,0,640.6659576071755,16,True,2,27.365101611772953,30,False,0,0.8587135788894997,5,69,2020-11-30
CZ053,Pardubický kraj,354,1612,522662,106085,6205,716.3329264419452,16,False,0,711.6934533628694,16,True,2,25.97904915390814,25,False,0,0.7650688182249644,0,59,2020-11-30
CZ063,Kraj Vysočina,378,1998,509813,104291,5741,834.2274520265274,16,False,0,825.5745941644054,16,True,2,34.802299251001564,30,True,2,0.8947604120017913,5,71,2020-11-30
CZ064,Jihomoravský kraj,548,2689,1191989,238620,11024,485.32327060065154,16,False,0,503.31070321012487,16,True,2,24.392235123367197,25,False,0,0.8273846153846154,5,64,2020-11-30
CZ071,Olomoucký kraj,283,1545,632015,130935,5785,518.0256797702586,16,False,0,475.0448695917822,13,True,2,26.707000864304238,30,False,0,0.8612040133779264,5,66,2020-11-30
CZ072,Zlínský kraj,385,1859,582555,121339,6559,684.742213181588,16,False,0,663.4305540675298,16,True,2,28.34273517304467,30,False,0,0.8551057957681693,5,69,2020-11-30
CZ080,Moravskoslezský kraj,692,3283,1200539,240829,16014,567.4951001175306,16,False,0,560.1484871008059,16,True,2,20.500811789684025,20,False,0,0.8696688741721854,5,59,2020-11-30
