den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-19,1000,Praha,6170,991,374,23334,3377,1218,969,539,18927,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1152.8554826520433,20,False,0,912.5438952724493,16,True,2,32.5989327415861,30,False,0,0.7155282384321002,0,68
pátek,2021-03-19,2101,Benešov,362,46,19,1388,174,52,29,21,636,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1496.1817049588672,20,False,0,940.2061855670103,16,True,2,56.91823899371069,30,True,2,0.6753731343283582,0,70
pátek,2021-03-19,2102,Beroun,356,44,18,1467,176,56,27,20,1267,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1404.654458083694,20,False,0,912.9213483146067,16,True,2,28.09786898184688,30,False,0,0.7280163599182005,0,68
pátek,2021-03-19,2103,Brandýs n.L.- St.Boleslav,663,68,22,2639,238,79,54,32,1139,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1558.0586500944546,20,False,0,1023.3918128654971,20,True,2,58.2089552238806,30,True,2,0.6551383399209486,0,74
pátek,2021-03-19,2104,Čáslav,146,31,10,582,95,32,20,8,413,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1418.384444531037,20,False,0,1151.1895625479663,20,True,2,35.351089588377725,30,False,0,0.6759259259259259,0,72
pátek,2021-03-19,2105,Černošice,704,77,31,2821,320,98,78,41,2215,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1214.6941836639035,20,False,0,859.0110688490962,16,True,2,31.783295711060948,30,False,0,0.6672985781990521,0,68
pátek,2021-03-19,2106,Český Brod,130,21,9,553,63,18,14,11,300,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1467.2424200213586,20,False,0,1078.4578053383661,20,True,2,43.333333333333336,30,True,2,0.6914893617021277,0,74
pátek,2021-03-19,2107,Dobříš,123,21,13,415,64,33,10,7,314,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1039.9064084232418,20,False,0,783.4101382488479,16,True,2,39.171974522293,30,True,2,1.0884955752212389,10,80
pátek,2021-03-19,2108,Hořovice,244,35,11,826,121,35,22,11,571,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1692.6089409578176,20,False,0,1245.2892020317877,20,True,2,42.73204903677758,30,True,2,0.953125,5,79
pátek,2021-03-19,2109,Kladno,922,116,45,3113,373,138,83,64,2880,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1624.3638702096746,20,False,0,1023.1445191633319,20,True,2,32.013888888888886,30,False,0,0.7989601386481803,0,72
