den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-19,1000,Praha,7384,1149,429,15619,2265,784,1017,636,23141,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1246.7935333770806,20,False,0,975.0523558124906,20,True,2,31.90873341687913,30,False,0,0.8539377818896727,5,77
pátek,2021-03-19,2101,Benešov,429,65,27,901,116,41,29,22,796,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1605.9781718068896,20,False,0,1096.9072164948454,20,True,2,53.89447236180904,30,False,0,0.7988826815642458,0,72
pátek,2021-03-19,2102,Beroun,428,53,21,911,107,32,27,28,1474,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1518.6286136738183,20,False,0,991.9241573033707,20,True,2,29.036635006784262,30,False,0,0.8716904276985743,5,77
pátek,2021-03-19,2103,Brandýs n.L.- St.Boleslav,780,79,24,1748,150,45,64,44,1404,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1658.6924665878075,20,False,0,1090.399610136452,20,True,2,55.55555555555556,30,False,0,0.7738095238095238,0,72
pátek,2021-03-19,2104,Čáslav,170,35,11,376,62,19,18,9,500,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1511.9042980165998,20,False,0,1227.9355333844974,20,True,2,34.0,30,False,0,0.7870370370370371,0,72
pátek,2021-03-19,2105,Černošice,852,93,37,1861,221,80,86,51,2682,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1314.4678514510706,20,False,0,923.116372494551,16,True,2,31.767337807606268,30,False,0,0.8060548722800378,5,73
pátek,2021-03-19,2106,Český Brod,135,24,9,286,33,8,14,11,333,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1360.449459070437,20,False,0,997.5734699379888,20,True,2,40.54054054054054,30,True,2,0.8333333333333334,5,79
pátek,2021-03-19,2107,Dobříš,134,23,13,242,39,24,11,10,381,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1091.901728844404,20,False,0,829.4930875576038,16,True,2,35.170603674540686,30,True,2,1.1858407079646018,10,80
pátek,2021-03-19,2108,Hořovice,303,44,13,529,79,25,28,18,677,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1888.4205635392123,20,False,0,1392.7576601671308,20,True,2,44.75627769571639,30,True,2,1.18359375,10,84
pátek,2021-03-19,2109,Kladno,1024,126,50,2095,254,102,93,77,3268,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1703.756043729209,20,False,0,1060.274763810388,20,True,2,31.33414932680538,30,False,0,0.8888888888888888,5,77
pátek,2021-03-19,2110,Kolín,867,117,55,1955,272,123,87,64,1871,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2419.1616766467064,20,False,0,1549.053356282272,20,True,2,46.338856226616784,30,True,2,0.7990783410138249,0,74
pátek,2021-03-19,2111,Kralupy nad Vltavou,227,32,15,464,63,21,20,16,634,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1546.9783176995234,20,False,0,1222.6184411614875,20,True,2,35.80441640378549,30,True,2,0.9116465863453815,5,79
pátek,2021-03-19,2112,Kutná Hora,351,40,18,780,101,46,57,43,917,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1632.612379148809,20,False,0,953.0038307016724,16,True,2,38.276990185387135,30,False,0,0.814385150812065,5,73
