den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-19,1000,Praha,7366,1157,437,17595,2724,987,1017,629,23113,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1243.0934011539882,20,False,0,978.6356433593719,20,True,2,31.869510664993726,30,False,0,0.8544252406913351,5,77
pátek,2021-03-19,2101,Benešov,428,65,27,1044,139,47,29,22,794,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1604.3394185703517,20,False,0,1096.9072164948454,20,True,2,53.904282115869016,30,False,0,0.7985074626865671,0,72
pátek,2021-03-19,2102,Beroun,428,54,22,1038,133,40,23,27,1472,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1515.5482310903014,20,False,0,1000.7022471910112,20,True,2,29.076086956521742,30,False,0,0.8752556237218814,5,77
pátek,2021-03-19,2103,Brandýs n.L.- St.Boleslav,779,79,24,1999,193,59,65,44,1403,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1660.4579721403222,20,False,0,1090.399610136452,20,True,2,55.52387740555952,30,False,0,0.7697628458498024,0,72
pátek,2021-03-19,2104,Čáslav,170,35,11,419,72,24,18,9,500,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1511.9042980165998,20,False,0,1227.9355333844974,20,True,2,34.0,30,False,0,0.7870370370370371,0,72
pátek,2021-03-19,2105,Černošice,847,95,39,2106,266,90,86,50,2627,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1309.7804979308683,20,False,0,927.390059404248,16,True,2,32.24210125618576,30,False,0,0.8036053130929791,5,73
pátek,2021-03-19,2106,Český Brod,156,29,10,392,59,12,16,13,367,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1587.9648976180524,20,False,0,1294.1493664060395,20,True,2,42.50681198910082,30,True,2,0.8297872340425532,5,79
pátek,2021-03-19,2107,Dobříš,133,23,13,276,49,28,9,8,360,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1083.2358421075437,20,False,0,829.4930875576038,16,True,2,36.94444444444444,30,True,2,1.176991150442478,10,80
pátek,2021-03-19,2108,Hořovice,302,44,13,613,96,30,28,18,677,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1885.1017224785105,20,False,0,1392.7576601671308,20,True,2,44.608567208271786,30,True,2,1.1796875,10,84
pátek,2021-03-19,2109,Kladno,1022,126,50,2345,296,115,92,76,3263,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1703.756043729209,20,False,0,1064.40034654895,20,True,2,31.320870364695065,30,False,0,0.8856152512998267,5,77
