den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-19,1000,Praha,7375,1152,432,15826,2370,841,1021,634,23122,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1244.4526333992058,20,False,0,977.0430711163135,20,True,2,31.896029755211487,30,False,0,0.8551716141001855,5,77
pátek,2021-03-19,2101,Benešov,428,65,27,901,116,41,29,22,795,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1604.3394185703517,20,False,0,1096.9072164948454,20,True,2,53.83647798742138,30,False,0,0.7985074626865671,0,72
pátek,2021-03-19,2102,Beroun,428,53,21,912,112,33,27,28,1472,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1515.5482310903014,20,False,0,991.9241573033707,20,True,2,29.076086956521742,30,False,0,0.8752556237218814,5,77
pátek,2021-03-19,2103,Brandýs n.L.- St.Boleslav,778,79,24,1777,161,52,65,44,1403,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1659.575219364065,20,False,0,1090.399610136452,20,True,2,55.452601568068424,30,False,0,0.7687747035573123,0,72
pátek,2021-03-19,2104,Čáslav,170,35,11,379,63,20,18,9,500,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1511.9042980165998,20,False,0,1227.9355333844974,20,True,2,34.0,30,False,0,0.7870370370370371,0,72
pátek,2021-03-19,2105,Černošice,846,93,37,1881,231,86,86,51,2640,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1309.7804979308683,20,False,0,923.116372494551,16,True,2,32.04545454545455,30,False,0,0.8026565464895635,5,73
pátek,2021-03-19,2106,Český Brod,135,24,9,301,36,9,14,11,333,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1360.449459070437,20,False,0,997.5734699379888,20,True,2,40.54054054054054,30,True,2,0.8333333333333334,5,79
pátek,2021-03-19,2107,Dobříš,134,23,13,249,45,26,11,10,371,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1087.568785475974,20,False,0,829.4930875576038,16,True,2,36.118598382749326,30,True,2,1.1858407079646018,10,80
pátek,2021-03-19,2108,Hořovice,303,44,13,538,83,27,28,18,677,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1888.4205635392123,20,False,0,1392.7576601671308,20,True,2,44.75627769571639,30,True,2,1.18359375,10,84
pátek,2021-03-19,2109,Kladno,1022,126,50,2109,261,107,92,76,3266,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1702.9621219940136,20,False,0,1060.274763810388,20,True,2,31.29210042865891,30,False,0,0.8863833477883781,5,77
pátek,2021-03-19,2110,Kolín,868,117,55,1973,281,128,86,64,1870,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2419.1616766467064,20,False,0,1549.053356282272,20,True,2,46.41711229946524,30,True,2,0.8007380073800738,5,79
pátek,2021-03-19,2111,Kralupy nad Vltavou,228,32,15,465,63,21,20,16,634,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1546.9783176995234,20,False,0,1222.6184411614875,20,True,2,35.96214511041009,30,True,2,0.9156626506024096,5,79
pátek,2021-03-19,2112,Kutná Hora,351,40,18,786,103,48,55,44,917,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1632.612379148809,20,False,0,953.0038307016724,16,True,2,38.276990185387135,30,False,0,0.814385150812065,5,73
pátek,2021-03-19,2113,Lysá nad Labem,242,25,11,535,46,15,16,14,395,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2103.5418292637605,20,False,0,1334.106728538283,20,True,2,61.26582278481013,30,True,2,0.8039867109634552,5,79
pátek,2021-03-19,2114,Mělník,338,55,23,762,124,52,29,23,930,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1843.0493273542602,20,False,0,1513.575967648758,20,True,2,36.344086021505376,30,False,0,0.7612612612612613,0,72
pátek,2021-03-19,2115,Mladá Boleslav,1282,177,57,2545,317,97,92,70,2609,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2357.1987480438183,20,True,0,1606.5621511430377,20,True,2,49.13760061326178,30,True,2,0.9364499634769905,5,79
pátek,2021-03-19,2116,Mnichovo Hradiště,150,18,5,311,32,10,8,9,345,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1832.2998715155577,20,False,0,1092.0897284533648,20,True,2,43.47826086956522,30,False,0,0.9202453987730062,5,77
pátek,2021-03-19,2117,Neratovice,285,37,10,624,90,30,28,16,719,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1988.3804020256625,20,False,0,1506.686981547317,20,True,2,39.63838664812239,30,True,2,0.8407079646017699,5,79
pátek,2021-03-19,2118,Nymburk,282,45,22,647,89,31,28,19,714,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1707.1896075454795,20,False,0,1224.4398187829067,20,True,2,39.49579831932773,30,True,2,0.746031746031746,0,74
pátek,2021-03-19,2119,Poděbrady,170,42,26,409,76,42,34,27,463,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1360.652603403225,20,False,0,1104.1696934476247,20,True,2,36.7170626349892,30,False,0,0.6995884773662552,0,72
pátek,2021-03-19,2120,Příbram,614,78,29,1271,212,86,65,32,1493,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1888.4647824906006,20,False,0,1267.8179824561403,20,True,2,41.12525117213664,30,False,0,0.9233082706766917,5,77
