code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,587,2074,1324277,251166,5696,345.0939644802409,13,False,0,511.2156900217386,16,True,2,36.41151685393258,30,False,0,0.8656093489148581,5,66,2022-08-11
CZ020,Středočeský kraj,460,1666,1385141,255825,4019,278.81638042625264,13,False,0,414.7366363725203,13,True,2,41.453097785518786,30,False,0,0.7963671128107075,0,58,2022-08-11
CZ031,Jihočeský kraj,221,627,644083,131832,1292,213.63706230408192,10,False,0,354.997269251775,13,True,2,48.529411764705884,30,False,0,0.8484438430311232,5,60,2022-08-11
CZ032,Plzeňský kraj,136,550,589899,119690,1175,211.73116075802807,10,False,0,255.66045617846103,13,True,2,46.808510638297875,30,False,0,0.8688783570300158,5,60,2022-08-11
CZ041,Karlovarský kraj,87,296,294664,60178,515,239.25555887383595,10,False,0,315.7300009970421,13,True,2,57.4757281553398,30,True,2,0.736318407960199,0,57,2022-08-11
CZ042,Ústecký kraj,251,915,820965,161527,1785,246.29551807933345,13,False,0,339.88125824165616,13,True,2,51.26050420168067,30,True,2,0.8575445173383318,5,65,2022-08-11
CZ051,Liberecký kraj,128,460,443690,89906,1073,203.29509342108227,10,True,0,294.7522968433698,13,True,2,42.87045666356011,30,True,2,0.9563409563409564,5,62,2022-08-11
CZ052,Královéhradecký kraj,223,661,551647,119407,1519,265.20582908997966,13,False,0,432.13546944483994,13,True,2,43.515470704410795,30,False,0,0.8697368421052631,5,63,2022-08-11
CZ053,Pardubický kraj,183,558,522662,106085,1035,236.09904680271381,10,False,0,385.5398972522034,13,True,2,53.91304347826087,30,True,2,0.8441754916792739,5,62,2022-08-11
CZ063,Kraj Vysočina,125,449,509813,104291,992,196.9349545813857,10,False,0,307.79261873028355,13,True,2,45.26209677419355,30,False,0,0.8208409506398537,5,60,2022-08-11
CZ064,Jihomoravský kraj,428,1448,1191989,238620,2879,270.80786819341455,13,False,0,396.0271561478501,13,True,2,50.295241403265024,30,True,2,0.8707155742633794,5,65,2022-08-11
CZ071,Olomoucký kraj,242,770,632015,130935,1381,250.4687388748685,13,False,0,365.0666361171574,13,True,2,55.756698044895,30,False,0,0.9424724602203183,5,63,2022-08-11
CZ072,Zlínský kraj,232,704,582555,121339,1329,256.1131566976509,13,False,0,405.4755684487263,13,True,2,52.972159518434914,30,True,2,0.9299867899603699,5,65,2022-08-11
CZ080,Moravskoslezský kraj,504,1530,1200539,240829,2582,259.46678950038273,13,False,0,414.8171524193515,13,True,2,59.2563903950426,30,True,2,0.9701965757767914,5,65,2022-08-11
