code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,218,677,1324277,251166,1294,88.87868625672725,7,True,0,154.47950757666243,10,True,2,52.31839258114373,30,True,2,1.3274509803921568,15,66,2023-02-16
CZ020,Středočeský kraj,161,552,1385141,255825,699,75.58797263238904,7,True,0,119.22212449916937,7,True,2,78.96995708154506,30,True,2,1.0844793713163066,10,58,2023-02-16
CZ031,Jihočeský kraj,114,325,644083,131832,409,82.90856923719458,7,True,0,135.77887007706778,10,True,2,79.46210268948656,30,True,2,1.337448559670782,15,66,2023-02-16
CZ032,Plzeňský kraj,134,393,589899,119690,329,118.83390207476197,7,True,0,181.3016960481243,10,True,2,119.45288753799392,30,True,2,1.0886426592797784,10,61,2023-02-16
CZ041,Karlovarský kraj,21,96,294664,60178,109,57.35346021230962,7,True,0,68.13121074146699,7,True,2,88.07339449541286,30,True,2,1.3714285714285714,15,63,2023-02-16
CZ042,Ústecký kraj,145,389,820965,161527,363,78.07884623583222,7,True,0,142.39105536535686,10,True,2,107.16253443526172,30,True,2,1.404332129963899,20,71,2023-02-16
CZ051,Liberecký kraj,116,303,443690,89906,322,119.00200590502378,7,True,0,201.32138010811292,10,True,2,94.09937888198758,30,True,2,1.221774193548387,15,66,2023-02-16
CZ052,Královéhradecký kraj,105,333,551647,119407,442,108.5839313909076,7,True,0,156.607234081754,10,True,2,75.3393665158371,30,True,2,1.1725352112676057,10,61,2023-02-16
CZ053,Pardubický kraj,77,223,522662,106085,211,84.18442511604057,7,True,0,126.31380496771456,10,True,2,105.68720379146919,30,True,2,0.9409282700421941,5,56,2023-02-16
CZ063,Kraj Vysočina,37,157,509813,104291,178,57.47205347843229,7,True,0,69.03759672454957,7,True,2,88.20224719101124,30,True,2,1.1544117647058822,10,58,2023-02-16
CZ064,Jihomoravský kraj,119,382,1191989,238620,392,54.11123760370272,7,True,0,84.23434749811416,7,True,2,97.44897959183673,30,True,2,1.1974921630094044,10,58,2023-02-16
CZ071,Olomoucký kraj,68,222,632015,130935,205,61.70739618521713,7,True,0,90.12105243059533,7,True,2,108.29268292682927,30,True,2,1.2197802197802199,15,63,2023-02-16
CZ072,Zlínský kraj,67,193,582555,121339,182,60.938452163315056,7,True,0,94.77579343821854,7,True,2,106.04395604395604,30,True,2,1.1091954022988506,10,58,2023-02-16
CZ080,Moravskoslezský kraj,87,292,1200539,240829,296,44.48002105720847,4,True,0,69.75904064709815,7,True,2,98.64864864864865,30,True,2,1.0936329588014981,10,55,2023-02-16
