code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,275,821,1324277,251166,1723,99.75254421846788,7,True,0,177.1736620402443,10,True,2,47.64944863609983,30,True,2,1.6098039215686275,25,76,2023-02-16
CZ020,Středočeský kraj,209,692,1385141,255825,895,85.69524690988138,7,True,0,137.9849506498583,10,True,2,77.31843575418993,30,True,2,1.3595284872298625,15,66,2023-02-16
CZ031,Jihočeský kraj,137,379,644083,131832,511,91.29258185668617,7,True,0,153.2253170702106,10,True,2,74.16829745596868,30,True,2,1.559670781893004,20,71,2023-02-16
CZ032,Plzeňský kraj,155,469,589899,119690,403,131.71746349798863,10,True,0,198.84702147213636,10,True,2,116.37717121588089,30,True,2,1.299168975069252,15,69,2023-02-16
CZ041,Karlovarský kraj,25,108,294664,60178,129,61.42589525697065,7,True,0,74.7781581308784,7,True,2,83.72093023255815,30,True,2,1.542857142857143,20,68,2023-02-16
CZ042,Ústecký kraj,162,461,820965,161527,453,86.84901305171354,7,True,0,152.91561163149194,10,True,2,101.76600441501105,30,True,2,1.6642599277978338,25,76,2023-02-16
CZ051,Liberecký kraj,127,338,443690,89906,370,126.89039644797043,10,True,0,213.55638110915845,10,True,2,91.35135135135135,30,True,2,1.3629032258064515,15,69,2023-02-16
CZ052,Královéhradecký kraj,128,394,551647,119407,500,119.64172740901338,7,True,0,175.86908640196975,10,True,2,78.8,30,True,2,1.392226148409894,15,66,2023-02-16
CZ053,Pardubický kraj,93,274,522662,106085,243,93.94216529994527,7,True,0,141.3960503369939,10,True,2,112.75720164609054,30,True,2,1.1561181434599157,10,61,2023-02-16
CZ063,Kraj Vysočina,45,180,509813,104291,214,61.98351160131264,7,True,0,76.70844080505508,7,True,2,84.11214953271028,30,True,2,1.3235294117647058,15,63,2023-02-16
CZ064,Jihomoravský kraj,146,450,1191989,238620,494,59.81598823479075,7,True,0,95.54940910233844,7,True,2,91.09311740890689,30,True,2,1.40625,20,68,2023-02-16
CZ071,Olomoucký kraj,84,271,632015,130935,246,69.46037673156492,7,True,0,102.34085614999807,7,True,2,110.16260162601625,30,True,2,1.489010989010989,20,68,2023-02-16
CZ072,Zlínský kraj,78,227,582555,121339,214,66.77481096205508,7,True,0,103.84130411491772,7,True,2,106.0747663551402,30,True,2,1.3045977011494252,15,63,2023-02-16
CZ080,Moravskoslezský kraj,104,343,1200539,240829,347,48.72811295593063,4,True,0,76.8179911887688,7,True,2,98.84726224783861,30,True,2,1.2846441947565543,15,60,2023-02-16
