code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2394,28090,1324277,251166,123211,5081.716287453455,20,False,0,1893.5683969964086,20,True,2,22.798289113796656,20,False,0,0.7316628464263388,0,62,2022-02-06
CZ020,Středočeský kraj,1947,30060,1385141,255825,112061,4944.334186916711,20,True,0,1416.2024821655427,20,True,2,26.824675846190914,30,False,0,0.7590717406126108,0,72,2022-02-06
CZ031,Jihočeský kraj,758,12821,644083,131832,38249,3918.283823668689,20,True,0,1014.9280902967413,20,True,2,33.51983058380611,30,True,2,0.9547248492069402,5,79,2022-02-06
CZ032,Plzeňský kraj,829,13244,589899,119690,42612,4676.054714451118,20,True,0,1227.3372879939845,20,True,2,31.080446822491314,30,True,2,0.8763896241397565,5,79,2022-02-06
CZ041,Karlovarský kraj,286,5096,294664,60178,16241,3682.4993891347435,20,True,0,978.7630030908306,20,True,2,31.377378240256142,30,True,2,0.8699214749061113,5,79,2022-02-06
CZ042,Ústecký kraj,1043,16155,820965,161527,52814,4269.974968482213,20,True,0,1199.7994143393985,20,True,2,30.588480327185973,30,True,2,0.8157031052764453,5,79,2022-02-06
CZ051,Liberecký kraj,643,9957,443690,89906,30260,4366.787621988326,20,True,0,1241.2964651969835,20,True,2,32.90482485128883,30,False,0,0.9496423462088698,5,77,2022-02-06
CZ052,Královéhradecký kraj,873,12621,551647,119407,40117,4694.487598047302,20,True,0,1324.8804508948385,20,True,2,31.460478101552958,30,True,2,0.875242718446602,5,79,2022-02-06
CZ053,Pardubický kraj,681,11536,522662,106085,35425,4487.603843401663,20,True,0,1200.9237875288684,20,True,2,32.56457304163726,30,True,2,0.9072035231204781,5,79,2022-02-06
CZ063,Kraj Vysočina,513,10458,509813,104291,29664,3871.8118211971837,20,True,0,829.4100162046582,16,True,2,35.25485436893204,30,True,2,0.9922201138519924,5,75,2022-02-06
CZ064,Jihomoravský kraj,1599,27212,1191989,238620,82616,4429.654971648228,20,True,0,1117.2575643282205,20,True,2,32.93792969884768,30,True,2,0.9141666946618738,5,79,2022-02-06
CZ071,Olomoucký kraj,812,13146,632015,130935,40391,4075.8526300799826,20,True,0,1124.9856799175163,20,True,2,32.546854497289004,30,True,2,0.9944024205748865,5,79,2022-02-06
CZ072,Zlínský kraj,893,12899,582555,121339,36367,4617.933070697188,20,True,0,1308.7300867816614,20,True,2,35.46896912035637,30,True,2,0.8396146585953265,5,79,2022-02-06
CZ080,Moravskoslezský kraj,1795,25929,1200539,240829,76237,4116.067866183439,20,True,0,1226.5964647114758,20,True,2,34.011044505948554,30,True,2,0.9725441656351975,5,79,2022-02-06
