code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2390,28059,1324277,251166,123110,5078.167181035387,20,False,0,1891.1795386318213,20,True,2,22.791812200471124,20,False,0,0.7311791530944626,0,62,2022-02-06
CZ020,Středočeský kraj,1946,30046,1385141,255825,112011,4942.962485407623,20,True,0,1415.81158995407,20,True,2,26.824151199435768,30,False,0,0.758794858196328,0,72,2022-02-06
CZ031,Jihočeský kraj,757,12818,644083,131832,38235,3917.3522667109673,20,True,0,1014.1695491231263,20,True,2,33.52425787890676,30,True,2,0.9546436285097192,5,79,2022-02-06
CZ032,Plzeňský kraj,828,13236,589899,119690,42581,4674.359509000693,20,True,0,1226.5017963071268,20,True,2,31.084286418825297,30,True,2,0.8759182052809212,5,79,2022-02-06
CZ041,Karlovarský kraj,287,5095,294664,60178,16238,3681.8206499606335,20,True,0,980.4247399381834,20,True,2,31.37701687399926,30,True,2,0.8698992658357521,5,79,2022-02-06
CZ042,Ústecký kraj,1041,16141,820965,161527,52781,4267.538811033357,20,True,0,1198.5612312492647,20,True,2,30.581080312991414,30,True,2,0.8152843721588039,5,79,2022-02-06
CZ051,Liberecký kraj,642,9947,443690,89906,30242,4364.5337961189125,20,True,0,1240.1841923787067,20,True,2,32.89134316513458,30,False,0,0.9493223897690399,5,77,2022-02-06
CZ052,Královéhradecký kraj,873,12620,551647,119407,40089,4693.218670635388,20,True,0,1324.8804508948385,20,True,2,31.479957095462595,30,True,2,0.8754162042175361,5,79,2022-02-06
CZ053,Pardubický kraj,680,11534,522662,106085,35396,4486.4558739682625,20,True,0,1199.9811471932885,20,True,2,32.58560289298226,30,True,2,0.9071889255938336,5,79,2022-02-06
CZ063,Kraj Vysočina,514,10452,509813,104291,29617,3870.6349190781716,20,True,0,830.3688717147213,16,True,2,35.2905425937806,30,True,2,0.9920273348519362,5,75,2022-02-06
CZ064,Jihomoravský kraj,1600,27205,1191989,238620,82533,4428.144890598823,20,True,0,1116.8384879725086,20,True,2,32.962572546738876,30,True,2,0.9143308462727701,5,79,2022-02-06
CZ071,Olomoucký kraj,811,13144,632015,130935,40370,4075.0615096160695,20,True,0,1124.2219421850536,20,True,2,32.5588308149616,30,True,2,0.9943263484378546,5,79,2022-02-06
CZ072,Zlínský kraj,893,12893,582555,121339,36336,4616.559809803366,20,True,0,1307.9059494474159,20,True,2,35.48271686481726,30,True,2,0.8393333767332856,5,79,2022-02-06
CZ080,Moravskoslezský kraj,1795,25923,1200539,240829,76165,4114.985019228863,20,True,0,1226.5964647114758,20,True,2,34.03531805947614,30,True,2,0.9726474561008555,5,79,2022-02-06
