code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1071,4945,1324277,251166,23991,976.3818294812944,20,False,0,949.1730568627919,16,True,2,20.61189612771456,20,False,0,0.6904495950851718,0,58,2020-11-07
CZ020,Středočeský kraj,1679,9112,1385141,255825,30688,1444.4738838861892,20,False,0,1311.0524772793901,20,True,2,29.692387904066734,30,False,0,0.8527044731424294,5,77,2020-11-07
CZ031,Jihočeský kraj,1071,5606,644083,131832,15987,1805.8231625427159,20,True,0,1553.492323563323,20,True,2,35.0659911177832,30,False,0,0.975974930362117,5,77,2020-11-07
CZ032,Plzeňský kraj,693,3705,589899,119690,10950,1352.6044288937596,20,False,0,1155.485002924221,20,True,2,33.83561643835616,30,True,2,0.8456973293768546,5,79,2020-11-07
CZ041,Karlovarský kraj,365,1713,294664,60178,5450,1189.490402628078,20,True,0,1164.87752999435,20,True,2,31.43119266055046,30,False,0,1.0282112845138056,10,82,2020-11-07
CZ042,Ústecký kraj,1105,5684,820965,161527,16930,1517.2388591474667,20,False,0,1337.2377373442212,20,True,2,33.5735380980508,30,False,0,0.8651445966514459,5,77,2020-11-07
CZ051,Liberecký kraj,612,3615,443690,89906,10593,1672.7895602785727,20,True,0,1329.166017840856,20,True,2,34.126309827244405,30,False,0,0.9917695473251029,5,77,2020-11-07
CZ052,Královéhradecký kraj,878,4678,551647,119407,14687,1815.8351264486166,20,False,0,1549.3229040173526,20,True,2,31.851297065432014,30,False,0,0.8994424149202076,5,77,2020-11-07
CZ053,Pardubický kraj,686,4309,522662,106085,12950,1716.9796158894278,20,True,0,1435.6412310882781,20,True,2,33.27413127413127,30,False,0,0.9306695464362851,5,77,2020-11-07
CZ063,Kraj Vysočina,871,5138,509813,104291,11208,1868.9205649914772,20,True,0,1567.7287589533132,20,True,2,45.84225553176303,30,True,2,1.1374806287358867,10,84,2020-11-07
CZ064,Jihomoravský kraj,1444,8002,1191989,238620,22982,1305.2133870362898,20,True,0,1187.2433157321263,20,True,2,34.81855365068314,30,False,0,1.0715050883770756,10,82,2020-11-07
CZ071,Olomoucký kraj,804,4866,632015,130935,13403,1643.4736517329493,20,False,0,1227.3265360675146,20,True,2,36.30530478251138,30,False,0,0.853085553997195,5,77,2020-11-07
CZ072,Zlínský kraj,939,5337,582555,121339,14285,1965.6513118932976,20,False,0,1462.0196309513017,20,True,2,37.36086804340217,30,False,0,0.8924749163879598,5,77,2020-11-07
CZ080,Moravskoslezský kraj,1557,9107,1200539,240829,31372,1477.503021559483,20,True,0,1199.1911273144015,20,True,2,29.029070508733902,30,False,0,1.040086797624486,10,82,2020-11-07
