code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1059,4928,1324277,251166,23991,974.8715714310525,20,False,0,943.9971970728521,16,True,2,20.541036221916553,20,False,0,0.6890380313199105,0,58,2020-11-07
CZ020,Středočeský kraj,1691,9121,1385141,255825,30688,1446.2065594766166,20,False,0,1317.3067526629532,20,True,2,29.721715328467152,30,False,0,0.8528284244974287,5,77,2020-11-07
CZ031,Jihočeský kraj,1067,5601,644083,131832,15988,1806.5994600074835,20,True,0,1551.2167000424784,20,True,2,35.03252439329497,30,False,0,0.9735790022596906,5,77,2020-11-07
CZ032,Plzeňský kraj,694,3716,589899,119690,10954,1356.6729219747788,20,False,0,1154.6495112373632,20,True,2,33.923680847179114,30,True,2,0.8453139217470428,5,79,2020-11-07
CZ041,Karlovarský kraj,367,1713,294664,60178,5450,1189.8297722151333,20,True,0,1169.8627405364086,20,True,2,31.43119266055046,30,False,0,1.0294471153846154,10,82,2020-11-07
CZ042,Ústecký kraj,1106,5685,820965,161527,16930,1518.0915142545662,20,False,0,1338.4759204343547,20,True,2,33.57944477259303,30,False,0,0.8647703072710679,5,77,2020-11-07
CZ051,Liberecký kraj,613,3617,443690,89906,10593,1674.1418558002208,20,True,0,1331.3905634774096,20,True,2,34.145190219956575,30,False,0,0.9917740608719495,5,77,2020-11-07
CZ052,Královéhradecký kraj,877,4679,551647,119407,14687,1815.4725757594983,20,False,0,1548.485432177343,20,True,2,31.85810580785729,30,False,0,0.899980765531833,5,77,2020-11-07
CZ053,Pardubický kraj,684,4312,522662,106085,12950,1719.2755547562288,20,True,0,1432.8133100815385,20,True,2,33.2972972972973,30,False,0,0.9297110823630875,5,77,2020-11-07
CZ063,Kraj Vysočina,874,5154,509813,104291,11208,1872.2551209953454,20,True,0,1569.6464699734395,20,True,2,45.985010706638114,30,True,2,1.1402654867256636,10,84,2020-11-07
CZ064,Jihomoravský kraj,1446,8001,1191989,238620,22982,1305.0456002530225,20,True,0,1187.6623920878383,20,True,2,34.814202419284655,30,False,0,1.0716581837664076,10,82,2020-11-07
CZ071,Olomoucký kraj,801,4862,632015,130935,13403,1641.7331867123407,20,False,0,1225.0353228701265,20,True,2,36.27546071774976,30,False,0,0.8532818532818532,5,77,2020-11-07
CZ072,Zlínský kraj,938,5338,582555,121339,14285,1966.509599951936,20,False,0,1460.371356282811,20,True,2,37.36786839341967,30,False,0,0.8924928941648553,5,77,2020-11-07
CZ080,Moravskoslezský kraj,1556,9113,1200539,240829,31372,1478.3359807553106,20,True,0,1198.3606625447933,20,True,2,29.04819584342726,30,False,0,1.040059347181009,10,82,2020-11-07
