code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1061,4941,1324277,251166,23991,976.2308036762702,20,False,0,945.1916262551459,16,True,2,20.595223208703263,20,False,0,0.6900837988826816,0,58,2020-11-07
CZ020,Středočeský kraj,1693,9135,1385141,255825,30688,1450.03288473881,20,False,0,1319.2612137203166,20,True,2,29.767335766423358,30,False,0,0.8527023242789135,5,77,2020-11-07
CZ031,Jihočeský kraj,1050,5585,644083,131832,15988,1804.736346092041,20,True,0,1536.804417743795,20,True,2,34.93244933700275,30,False,0,0.9704604691572546,5,77,2020-11-07
CZ032,Plzeňský kraj,692,3717,589899,119690,10954,1357.3510041549484,20,False,0,1152.9785278636477,20,True,2,33.93280993244477,30,True,2,0.8455414012738853,5,79,2020-11-07
CZ041,Karlovarský kraj,368,1714,294664,60178,5450,1190.8478809762985,20,True,0,1171.5244773837615,20,True,2,31.449541284403672,30,False,0,1.0300480769230769,10,82,2020-11-07
CZ042,Ústecký kraj,1105,5691,820965,161527,16930,1521.3803268105219,20,False,0,1331.6659134386202,20,True,2,33.614884819846424,30,False,0,0.8642369020501139,5,77,2020-11-07
CZ051,Liberecký kraj,613,3616,443690,89906,10593,1675.2687687349278,20,True,0,1331.3905634774096,20,True,2,34.135750023600494,30,False,0,0.9901423877327492,5,77,2020-11-07
CZ052,Královéhradecký kraj,877,4676,551647,119407,14687,1815.2913004149393,20,False,0,1549.3229040173526,20,True,2,31.83767958058147,30,False,0,0.8987122813761291,5,77,2020-11-07
CZ053,Pardubický kraj,685,4314,522662,106085,12950,1720.4235241896292,20,True,0,1434.6985907526985,20,True,2,33.31274131274131,30,False,0,0.9297413793103448,5,77,2020-11-07
CZ063,Kraj Vysočina,893,5180,509813,104291,11208,1881.2780372411062,20,True,0,1590.7412911948297,20,True,2,46.21698786581013,30,True,2,1.14273108316788,10,84,2020-11-07
CZ064,Jihomoravský kraj,1445,8003,1191989,238620,22982,1305.632853994458,20,True,0,1188.0814684435504,20,True,2,34.82290488208163,30,False,0,1.0712086735376791,10,82,2020-11-07
CZ071,Olomoucký kraj,801,4864,632015,130935,13403,1642.366083083471,20,False,0,1223.5078474052011,20,True,2,36.29038275013057,30,False,0,0.8531836519908788,5,77,2020-11-07
CZ072,Zlínský kraj,939,5335,582555,121339,14285,1966.509599951936,20,False,0,1461.1954936170564,20,True,2,37.346867343367165,30,False,0,0.8918421932464059,5,77,2020-11-07
CZ080,Moravskoslezský kraj,1557,9125,1200539,240829,31372,1480.5016746644633,20,True,0,1198.3606625447933,20,True,2,29.086446512813975,30,False,0,1.040478905359179,10,82,2020-11-07
