code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1061,4944,1324277,251166,23991,976.4573423838063,20,False,0,945.1916262551459,16,True,2,20.607727897961738,20,False,0,0.6905992457047073,0,58,2020-11-07
CZ020,Středočeský kraj,1692,9131,1385141,255825,30688,1449.310936576132,20,False,0,1318.4794292973713,20,True,2,29.754301355578725,30,False,0,0.8524880963495471,5,77,2020-11-07
CZ031,Jihočeský kraj,1050,5584,644083,131832,15988,1804.2705676131802,20,True,0,1536.804417743795,20,True,2,34.92619464598449,30,False,0,0.9704553354188391,5,77,2020-11-07
CZ032,Plzeňský kraj,692,3717,589899,119690,10954,1357.3510041549484,20,False,0,1152.9785278636477,20,True,2,33.93280993244477,30,True,2,0.8453491016602229,5,79,2020-11-07
CZ041,Karlovarský kraj,368,1714,294664,60178,5450,1190.1691418021883,20,True,0,1171.5244773837615,20,True,2,31.449541284403672,30,False,0,1.0312876052948254,10,82,2020-11-07
CZ042,Ústecký kraj,1106,5691,820965,161527,16930,1521.2585189380789,20,False,0,1332.285004983687,20,True,2,33.614884819846424,30,False,0,0.8643681652490887,5,77,2020-11-07
CZ051,Liberecký kraj,613,3617,443690,89906,10593,1675.2687687349278,20,True,0,1331.3905634774096,20,True,2,34.145190219956575,30,False,0,0.9906874828814024,5,77,2020-11-07
CZ052,Královéhradecký kraj,877,4677,551647,119407,14687,1815.2913004149393,20,False,0,1548.485432177343,20,True,2,31.844488323006743,30,False,0,0.8990772779700116,5,77,2020-11-07
CZ053,Pardubický kraj,684,4313,522662,106085,12950,1720.040867711829,20,True,0,1434.6985907526985,20,True,2,33.30501930501931,30,False,0,0.9297262341021771,5,77,2020-11-07
CZ063,Kraj Vysočina,893,5179,509813,104291,11208,1880.1011351220936,20,True,0,1590.7412911948297,20,True,2,46.208065667380446,30,True,2,1.1435195407374696,10,84,2020-11-07
CZ064,Jihomoravský kraj,1445,8002,1191989,238620,22982,1305.4650672111907,20,True,0,1187.6623920878383,20,True,2,34.81855365068314,30,False,0,1.0710748226475706,10,82,2020-11-07
CZ071,Olomoucký kraj,801,4863,632015,130935,13403,1642.0496348979061,20,False,0,1223.5078474052011,20,True,2,36.28292173394016,30,False,0,0.8531578947368421,5,77,2020-11-07
CZ072,Zlínský kraj,939,5336,582555,121339,14285,1966.6812575636634,20,False,0,1461.1954936170564,20,True,2,37.35386769338467,30,False,0,0.8920093614175861,5,77,2020-11-07
CZ080,Moravskoslezský kraj,1556,9120,1200539,240829,31372,1479.9186032273838,20,True,0,1197.945430159989,20,True,2,29.070508733902845,30,False,0,1.0401459854014599,10,82,2020-11-07
