den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-14,1000,Praha,8618,1255,446,19010,2819,1041,1030,651,25356,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1434.971686437203,20,False,0,1072.9955487605805,20,True,2,33.988010727244045,30,True,2,0.8762582613116421,5,79
neděle,2021-03-14,2101,Benešov,536,69,30,1146,158,47,32,28,1002,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1922.2575464586541,20,False,0,1360.8247422680413,20,True,2,53.49301397205589,30,True,2,0.8844884488448845,5,79
neděle,2021-03-14,2102,Beroun,489,48,15,1165,144,46,25,42,1488,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1737.3357771035162,20,True,0,1088.4831460674159,20,True,2,32.86290322580645,30,False,0,0.7652582159624414,0,72
neděle,2021-03-14,2103,Brandýs n.L.- St.Boleslav,1010,86,31,2174,193,65,59,50,1746,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1931.4630744513693,20,False,0,1151.3157894736842,20,True,2,57.846506300114555,30,True,2,0.8744588744588745,5,79
neděle,2021-03-14,2104,Čáslav,216,34,12,462,75,26,26,18,581,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1823.6371429684762,20,False,0,1534.9194167306216,20,True,2,37.177280550774526,30,False,0,0.8888888888888888,5,77
neděle,2021-03-14,2105,Černošice,1055,116,36,2334,283,84,103,69,2818,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1552.8532590499403,20,False,0,1106.8849096115218,20,True,2,37.43789921930447,30,True,2,0.8570268074735987,5,79
neděle,2021-03-14,2106,Český Brod,188,18,3,443,46,11,10,5,477,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1996.5640525607096,20,False,0,1186.3035858722026,20,True,2,39.41299790356394,30,False,0,0.8173913043478261,5,77
neděle,2021-03-14,2107,Dobříš,113,17,12,309,48,25,8,11,430,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1308.5488972659127,20,False,0,921.6589861751152,16,True,2,26.27906976744186,30,False,0,0.6243093922651933,0,68
neděle,2021-03-14,2108,Hořovice,256,40,17,628,95,26,30,23,734,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2014.536523845873,20,False,0,1458.2991971161723,20,True,2,34.87738419618528,30,False,0,0.7485380116959064,0,72
neděle,2021-03-14,2109,Kladno,1152,139,54,2447,308,122,92,71,3315,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1901.44255579285,20,False,0,1146.9120013201864,20,True,2,34.751131221719454,30,True,2,1.0194690265486726,10,84
neděle,2021-03-14,2110,Kolín,1082,130,52,2396,317,117,87,64,2373,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2826.347305389221,20,False,0,1691.4950442162738,20,True,2,45.59629161399073,30,True,2,0.9400521285838401,5,79
neděle,2021-03-14,2111,Kralupy nad Vltavou,249,43,12,608,84,33,17,18,779,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1866.830693526065,20,False,0,1375.4457463066735,20,True,2,31.964056482670088,30,False,0,0.7614678899082569,0,72
neděle,2021-03-14,2112,Kutná Hora,431,55,24,888,135,56,41,33,1063,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1784.1124289843517,20,True,0,1205.2695505932916,20,True,2,40.545625587958604,30,False,0,0.9620535714285714,5,77
neděle,2021-03-14,2113,Lysá nad Labem,275,18,8,570,47,15,21,15,567,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2192.7379492325417,20,False,0,1392.1113689095127,20,True,2,48.500881834215164,30,False,0,0.9615384615384616,5,77
neděle,2021-03-14,2114,Mělník,445,75,27,986,147,61,30,35,1167,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2262.3318385650223,20,False,0,1709.9942229924898,20,True,2,38.13196229648671,30,True,2,0.8286778398510242,5,79
neděle,2021-03-14,2115,Mladá Boleslav,1370,149,52,2641,320,115,62,62,2860,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2392.765685019206,20,True,0,1538.6108819104015,20,True,2,47.9020979020979,30,False,0,1.047400611620795,10,82
neděle,2021-03-14,2116,Mnichovo Hradiště,164,16,5,382,46,10,3,3,370,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2189.821797664935,20,False,0,1298.7012987012988,20,True,2,44.32432432432433,30,False,0,0.8770053475935828,5,77
neděle,2021-03-14,2117,Neratovice,340,53,22,689,100,31,23,21,881,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2112.6541771522666,20,True,0,1591.3323175893008,20,True,2,38.592508513053346,30,True,2,1.0461538461538462,10,84
neděle,2021-03-14,2118,Nymburk,374,54,16,830,113,39,37,26,1044,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2092.9248687255804,20,False,0,1408.1057916003429,20,True,2,35.82375478927203,30,False,0,0.8423423423423423,5,77
neděle,2021-03-14,2119,Poděbrady,242,36,19,555,83,34,28,21,604,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1768.5297304187113,20,False,0,1118.6982420456195,20,True,2,40.06622516556291,30,False,0,0.8768115942028986,5,77
neděle,2021-03-14,2120,Příbram,665,104,36,1436,237,88,64,57,1601,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1981.3869708796158,20,True,0,1404.8793859649122,20,True,2,41.5365396627108,30,False,0,0.8926174496644296,5,77
neděle,2021-03-14,2121,Rakovník,466,66,21,1002,159,59,40,34,1317,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1763.7953997336308,20,False,0,1213.1119332358255,20,True,2,35.383447228549734,30,False,0,0.9490835030549898,5,77
neděle,2021-03-14,2122,Říčany,529,64,21,1129,125,42,37,28,1105,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1573.1055969734061,20,False,0,1063.6427566807313,20,True,2,47.873303167420815,30,True,2,0.8816666666666667,5,79
neděle,2021-03-14,2123,Sedlčany,142,29,10,320,69,26,20,13,287,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1390.7764791157017,20,True,0,1165.995336018656,20,True,2,49.47735191637631,30,False,0,0.9466666666666667,5,77
neděle,2021-03-14,2124,Slaný,399,66,20,909,154,49,50,38,1138,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2134.4322163549327,20,False,0,1569.939518723459,20,True,2,35.06151142355009,30,False,0,0.8946188340807175,5,77
neděle,2021-03-14,2125,Vlašim,185,27,10,419,61,21,19,16,427,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1688.0564227078273,20,False,0,1165.0485436893205,20,True,2,43.32552693208431,30,False,0,0.7905982905982906,0,72
neděle,2021-03-14,2126,Votice,145,22,8,257,34,14,11,7,267,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2081.1570912012858,20,True,0,1318.7641296156744,20,True,2,54.30711610486891,30,True,2,1.124031007751938,10,84
neděle,2021-03-14,3101,Blatná,138,23,9,292,41,17,11,7,279,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2114.4278606965177,20,True,0,1422.5670869705787,20,True,2,49.46236559139785,30,False,0,0.8117647058823529,5,77
neděle,2021-03-14,3102,České Budějovice,924,119,54,1736,219,83,97,79,2622,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1056.2708778060078,20,True,0,743.0028649686743,16,True,2,35.24027459954233,30,True,2,1.1213592233009708,10,80
neděle,2021-03-14,3103,Český Krumlov,297,36,11,565,90,29,33,20,692,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1321.7549835680188,20,True,0,1056.072416394267,20,True,2,42.919075144508675,30,False,0,1.2024291497975708,15,87
neděle,2021-03-14,3104,Dačice,190,43,21,350,78,37,14,11,424,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1911.3027737848054,20,True,0,1994.4458470083312,20,True,2,44.81132075471698,30,False,0,1.2337662337662338,15,87
neděle,2021-03-14,3105,Jindřichův Hradec,535,94,33,1140,191,70,54,35,1173,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2358.1601681064676,20,True,0,1706.2826708748396,20,True,2,45.609548167092925,30,True,2,1.044921875,10,84
neděle,2021-03-14,3106,Kaplice,140,19,7,296,45,16,23,20,305,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1434.3952891438923,20,True,0,1160.4293588627793,20,True,2,45.90163934426229,30,False,0,0.8695652173913043,5,77
