den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-14,1000,Praha,8620,1251,445,19040,2841,1059,1024,636,25233,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1435.1227122422274,20,False,0,1071.801119578287,20,True,2,34.16161375975905,30,True,2,0.876372509150061,5,79
neděle,2021-03-14,2101,Benešov,536,69,30,1161,163,48,31,27,1001,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1922.2575464586541,20,False,0,1360.8247422680413,20,True,2,53.54645354645354,30,True,2,0.8844884488448845,5,79
neděle,2021-03-14,2102,Beroun,488,48,15,1163,143,45,20,31,1486,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1735.7955858117577,20,True,0,1088.4831460674159,20,True,2,32.83983849259758,30,False,0,0.7636932707355243,0,72
neděle,2021-03-14,2103,Brandýs n.L.- St.Boleslav,1003,85,30,2168,192,63,55,46,1736,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1925.2838050175667,20,False,0,1145.224171539961,20,True,2,57.776497695852534,30,True,2,0.8683982683982684,5,79
neděle,2021-03-14,2104,Čáslav,217,34,12,479,83,29,25,17,581,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1827.5338035303744,20,True,0,1534.9194167306216,20,True,2,37.34939759036144,30,False,0,0.8930041152263375,5,77
neděle,2021-03-14,2105,Černošice,1047,115,36,2327,284,85,99,66,2811,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1547.4962835982803,20,False,0,1102.611222701825,20,True,2,37.246531483457844,30,True,2,0.8505280259951259,5,79
neděle,2021-03-14,2106,Český Brod,187,18,3,442,46,11,10,5,476,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1991.920880345452,20,False,0,1186.3035858722026,20,True,2,39.285714285714285,30,False,0,0.8130434782608695,5,77
neděle,2021-03-14,2107,Dobříš,113,17,12,309,48,25,8,11,430,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1308.5488972659127,20,False,0,921.6589861751152,16,True,2,26.27906976744186,30,False,0,0.6243093922651933,0,68
neděle,2021-03-14,2108,Hořovice,256,40,17,629,97,27,18,13,734,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2014.536523845873,20,False,0,1458.2991971161723,20,True,2,34.87738419618528,30,False,0,0.7485380116959064,0,72
neděle,2021-03-14,2109,Kladno,1152,140,54,2451,313,124,76,55,3310,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1900.6486340576546,20,False,0,1151.0375840587483,20,True,2,34.803625377643506,30,True,2,1.0194690265486726,10,84
