den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-14,1000,Praha,8637,1252,444,18447,2545,900,1018,653,25372,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1438.8228444653196,20,False,0,1071.4029765175223,20,True,2,34.041463030111935,30,True,2,0.8756082725060828,5,79
neděle,2021-03-14,2101,Benešov,537,69,30,1149,156,47,32,28,1002,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1932.09006587788,20,False,0,1360.8247422680413,20,True,2,53.59281437125748,30,True,2,0.8861386138613861,5,79
neděle,2021-03-14,2102,Beroun,491,48,15,1141,128,41,26,43,1488,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1740.4161596870333,20,True,0,1079.7050561797753,20,True,2,32.997311827956985,30,False,0,0.7671875,0,72
neděle,2021-03-14,2103,Brandýs n.L.- St.Boleslav,1011,86,31,2110,166,49,59,50,1746,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1931.4630744513693,20,False,0,1145.224171539961,20,True,2,57.90378006872853,30,True,2,0.8745674740484429,5,79
neděle,2021-03-14,2104,Čáslav,216,34,12,461,75,25,26,18,581,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1823.6371429684762,20,False,0,1534.9194167306216,20,True,2,37.177280550774526,30,False,0,0.8888888888888888,5,77
neděle,2021-03-14,2105,Černošice,1057,114,34,2283,261,76,103,70,2865,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1556.8709906386855,20,False,0,1098.337535792128,20,True,2,36.8935427574171,30,True,2,0.8579545454545454,5,79
neděle,2021-03-14,2106,Český Brod,162,12,3,369,30,8,9,5,427,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1745.8327529368066,20,False,0,916.6891345376112,16,True,2,37.93911007025761,30,False,0,0.7980295566502463,0,68
neděle,2021-03-14,2107,Dobříš,113,17,12,302,43,24,8,11,454,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1312.881840634343,20,False,0,921.6589861751152,16,True,2,24.88986784140969,25,False,0,0.6208791208791209,0,63
neděle,2021-03-14,2108,Hořovice,256,40,17,606,87,25,30,23,734,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2014.536523845873,20,False,0,1458.2991971161723,20,True,2,34.87738419618528,30,False,0,0.7485380116959064,0,72
neděle,2021-03-14,2109,Kladno,1152,138,54,2388,282,104,91,69,3317,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1902.2364775280455,20,False,0,1142.7864185816247,20,True,2,34.730177871570696,30,True,2,1.0185676392572944,10,84
neděle,2021-03-14,2110,Kolín,1085,131,53,2345,294,105,89,65,2373,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2831.1377245508984,20,False,0,1697.4301145468576,20,True,2,45.72271386430678,30,True,2,0.9434782608695652,5,79
neděle,2021-03-14,2111,Kralupy nad Vltavou,248,43,12,593,77,29,17,18,779,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1863.7551899123482,20,False,0,1375.4457463066735,20,True,2,31.835686777920415,30,False,0,0.7584097859327217,0,72
neděle,2021-03-14,2112,Kutná Hora,431,55,24,876,126,49,40,32,1063,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1784.1124289843517,20,True,0,1205.2695505932916,20,True,2,40.545625587958604,30,False,0,0.9620535714285714,5,77
neděle,2021-03-14,2113,Lysá nad Labem,301,23,8,621,56,16,25,18,617,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2400.8622291596985,20,False,0,1653.1322505800465,20,True,2,48.78444084278768,30,False,0,0.9555555555555556,5,77
neděle,2021-03-14,2114,Mělník,445,75,27,966,137,53,29,35,1167,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2262.3318385650223,20,False,0,1698.4402079722704,20,True,2,38.13196229648671,30,True,2,0.8271375464684015,5,79
neděle,2021-03-14,2115,Mladá Boleslav,1371,150,53,2582,296,102,92,78,2861,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2394.5440318679753,20,True,0,1543.4645439984467,20,True,2,47.92030758476057,30,False,0,1.0465648854961833,10,82
neděle,2021-03-14,2116,Mnichovo Hradiště,163,15,5,370,40,10,8,6,370,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2184.235517568851,20,False,0,1269.185360094451,20,True,2,44.054054054054056,30,False,0,0.8716577540106952,5,77
neděle,2021-03-14,2117,Neratovice,343,53,22,674,92,29,23,21,881,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2121.974710286762,20,True,0,1591.3323175893008,20,True,2,38.93303064699206,30,True,2,1.0521472392638036,10,84
neděle,2021-03-14,2118,Nymburk,380,56,16,833,114,38,37,27,1044,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2110.3451708433913,20,False,0,1432.5945879760009,20,True,2,36.39846743295019,30,False,0,0.8501118568232662,5,77
neděle,2021-03-14,2119,Poděbrady,244,36,18,544,81,30,29,22,605,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1778.0893505831368,20,False,0,1118.6982420456195,20,True,2,40.33057851239669,30,False,0,0.8808664259927798,5,77
neděle,2021-03-14,2120,Příbram,665,104,36,1391,220,85,65,57,1605,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1982.8165430086774,20,True,0,1398.0263157894738,20,True,2,41.43302180685358,30,False,0,0.8926174496644296,5,77
neděle,2021-03-14,2121,Rakovník,464,66,21,992,155,57,39,35,1317,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1760.1958172851948,20,False,0,1221.7155639679945,20,True,2,35.231586940015184,30,False,0,0.945010183299389,5,77
neděle,2021-03-14,2122,Říčany,532,63,20,1105,113,38,37,28,1105,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1582.8418827194837,20,False,0,1054.8523206751054,20,True,2,48.1447963800905,30,True,2,0.8866666666666667,5,79
neděle,2021-03-14,2123,Sedlčany,142,29,10,314,67,26,21,14,287,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1390.7764791157017,20,True,0,1165.995336018656,20,True,2,49.47735191637631,30,False,0,0.9466666666666667,5,77
neděle,2021-03-14,2124,Slaný,399,66,20,873,131,31,50,39,1138,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2131.9646646597243,20,False,0,1569.939518723459,20,True,2,35.06151142355009,30,False,0,0.8966292134831461,5,77
neděle,2021-03-14,2125,Vlašim,186,27,10,415,60,20,18,16,428,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1688.0564227078273,20,False,0,1165.0485436893205,20,True,2,43.45794392523364,30,False,0,0.7914893617021277,0,72
neděle,2021-03-14,2126,Votice,144,21,7,255,33,13,10,7,267,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2073.121735636802,20,True,0,1281.085154483798,20,True,2,53.93258426966292,30,True,2,1.125,10,84
neděle,2021-03-14,3101,Blatná,138,23,9,281,38,14,11,7,279,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2121.74422007609,20,True,0,1422.5670869705787,20,True,2,49.46236559139785,30,False,0,0.8117647058823529,5,77
