den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-14,1000,Praha,8622,1254,446,18618,2631,949,1019,653,25370,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1435.1982251447394,20,False,0,1071.801119578287,20,True,2,33.9850216791486,30,True,2,0.8756855575868373,5,79
neděle,2021-03-14,2101,Benešov,536,69,30,1142,156,47,32,28,1002,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1923.8962996951918,20,False,0,1360.8247422680413,20,True,2,53.49301397205589,30,True,2,0.8844884488448845,5,79
neděle,2021-03-14,2102,Beroun,489,48,15,1142,133,42,26,43,1488,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1735.7955858117577,20,True,0,1079.7050561797753,20,True,2,32.86290322580645,30,False,0,0.7652582159624414,0,72
neděle,2021-03-14,2103,Brandýs n.L.- St.Boleslav,1012,86,31,2134,175,55,59,50,1746,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1931.4630744513693,20,False,0,1145.224171539961,20,True,2,57.961053837342504,30,True,2,0.8761904761904762,5,79
neděle,2021-03-14,2104,Čáslav,216,34,12,463,75,25,26,18,581,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1823.6371429684762,20,False,0,1534.9194167306216,20,True,2,37.177280550774526,30,False,0,0.8888888888888888,5,77
neděle,2021-03-14,2105,Černošice,1054,114,34,2304,270,81,103,70,2865,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1552.183637118483,20,False,0,1098.337535792128,20,True,2,36.788830715532285,30,True,2,0.8562144597887896,5,79
neděle,2021-03-14,2106,Český Brod,162,12,3,382,33,9,9,5,427,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1741.189580721549,20,False,0,916.6891345376112,16,True,2,37.93911007025761,30,False,0,0.801980198019802,5,73
neděle,2021-03-14,2107,Dobříš,113,17,12,308,49,26,8,11,454,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1308.5488972659127,20,False,0,921.6589861751152,16,True,2,24.88986784140969,25,False,0,0.6243093922651933,0,63
neděle,2021-03-14,2108,Hořovice,256,40,17,613,89,25,30,23,734,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2014.536523845873,20,False,0,1458.2991971161723,20,True,2,34.87738419618528,30,False,0,0.7485380116959064,0,72
neděle,2021-03-14,2109,Kladno,1152,138,54,2401,289,109,91,69,3317,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1901.44255579285,20,False,0,1142.7864185816247,20,True,2,34.730177871570696,30,True,2,1.0194690265486726,10,84
neděle,2021-03-14,2110,Kolín,1085,131,53,2363,303,111,89,65,2373,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2829.9401197604793,20,False,0,1697.4301145468576,20,True,2,45.72271386430678,30,True,2,0.9434782608695652,5,79
