den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-06-07,1000,Praha,308,15,5,461,0,0,22,17,17705,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,48.32825760773615,4,False,0,14.731293248289976,2,True,2,1.7396215758260378,0,False,0,1.0511945392491469,10,18
pondělí,2021-06-07,2101,Benešov,7,0,0,10,0,0,0,0,193,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,39.33007767690341,4,False,0,0.0,0,False,0,3.6269430051813467,3,False,0,0.4375,0,7
pondělí,2021-06-07,2102,Beroun,21,0,0,40,4,0,1,0,338,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,60.06746037857902,7,False,0,8.77808988764045,0,True,2,6.21301775147929,3,True,2,1.105263157894737,10,24
pondělí,2021-06-07,2103,Brandýs n.L.- St.Boleslav,22,3,3,55,0,0,1,1,920,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,43.25488603661658,4,False,0,18.27485380116959,2,True,2,2.391304347826087,0,True,2,0.8461538461538461,5,15
pondělí,2021-06-07,2104,Čáslav,5,0,0,1,0,0,0,0,592,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,19.18649270913277,2,True,2,0.8445945945945946,0,False,0,1.25,15,23
pondělí,2021-06-07,2105,Černošice,43,1,0,96,11,5,4,2,1550,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,67.6318150772074,7,False,0,17.094747638787982,2,True,2,2.7741935483870965,0,True,2,0.8113207547169812,5,18
pondělí,2021-06-07,2106,Český Brod,2,0,0,6,0,0,0,0,250,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.8,0,False,0,0.5,0,4
pondělí,2021-06-07,2107,Dobříš,5,0,0,12,7,7,0,0,81,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,True,0,0.0,0,False,0,6.172839506172839,3,True,2,1.25,15,24
pondělí,2021-06-07,2108,Hořovice,4,0,0,10,0,0,0,0,367,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,32.77076847452073,4,True,2,1.08991825613079,0,False,0,1.0,10,20
pondělí,2021-06-07,2109,Kladno,10,1,0,22,8,5,1,0,1462,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.05412164468827,2,False,0,8.251165477123644,0,True,2,0.6839945280437756,0,False,0,0.8333333333333334,5,9
pondělí,2021-06-07,2110,Kolín,10,1,0,29,15,11,0,0,255,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,False,0,5.935070330583418,0,True,2,3.9215686274509802,3,True,2,1.4285714285714286,20,29
pondělí,2021-06-07,2111,Kralupy nad Vltavou,4,0,0,9,1,0,0,0,168,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,False,0,0.0,0,False,0,2.380952380952381,0,True,2,1.3333333333333333,15,19
pondělí,2021-06-07,2112,Kutná Hora,12,0,0,41,9,4,0,0,254,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,69.76975979268414,7,False,0,9.34317481080071,0,True,2,4.724409448818897,3,False,0,0.46153846153846156,0,12
pondělí,2021-06-07,2113,Lysá nad Labem,4,0,0,6,0,0,0,0,135,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,0.0,0,False,0,2.9629629629629632,0,False,0,0.5714285714285714,0,4
pondělí,2021-06-07,2114,Mělník,2,0,0,1,0,0,0,0,158,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,0.0,0,False,0,1.2658227848101267,0,False,0,0.4,0,2
pondělí,2021-06-07,2115,Mladá Boleslav,17,2,1,36,2,0,2,1,477,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,34.67776355100299,4,False,0,14.560986264136291,2,True,2,3.563941299790356,3,False,0,0.8095238095238095,5,16
pondělí,2021-06-07,2116,Mnichovo Hradiště,0,0,0,1,1,0,0,0,100,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-06-07,2117,Neratovice,2,0,0,5,0,0,0,0,126,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,34.17528815981608,4,False,0,16.929067208396816,2,True,2,1.5873015873015872,0,False,0,0.25,0,8
pondělí,2021-06-07,2118,Nymburk,1,0,0,7,0,0,0,0,128,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,32.35198964736332,4,False,0,12.244398187829068,2,True,2,0.78125,0,False,0,0.1111111111111111,0,8
pondělí,2021-06-07,2119,Poděbrady,3,1,1,7,1,4,2,2,108,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,31.86540054808489,4,False,0,14.52854859799506,2,True,2,2.7777777777777777,0,False,0,0.5,0,8
pondělí,2021-06-07,2120,Příbram,7,0,0,50,28,16,0,0,285,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,25.73229832311189,4,False,0,20.559210526315788,2,True,2,2.456140350877193,0,False,0,0.7,0,8
pondělí,2021-06-07,2121,Rakovník,3,2,1,24,16,9,3,1,233,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,23.39728591483388,2,False,0,25.810892196506924,4,True,2,1.2875536480686696,0,False,0,0.3333333333333333,0,8
pondělí,2021-06-07,2122,Říčany,13,0,0,6,0,0,0,0,1760,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,29.208857238233005,4,False,0,0.0,0,False,0,0.7386363636363636,0,False,0,1.625,25,29
pondělí,2021-06-07,2123,Sedlčany,5,0,0,24,14,9,0,1,449,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,45.3021654435082,4,True,0,21.1999152003392,2,True,2,1.1135857461024499,0,False,0,1.6666666666666667,25,33
pondělí,2021-06-07,2124,Slaný,7,1,0,23,4,0,2,1,279,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,46.88348220895227,4,False,0,25.736713421696052,4,True,2,2.5089605734767026,0,False,0,0.7777777777777778,0,10
pondělí,2021-06-07,2125,Vlašim,1,0,0,0,0,0,0,0,38,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,2.631578947368421,0,True,2,0.0,0,2
pondělí,2021-06-07,2126,Votice,0,0,0,0,0,0,0,0,211,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-06-07,3101,Blatná,0,0,0,0,0,0,0,0,35,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-06-07,3102,České Budějovice,99,5,2,175,0,0,8,4,805,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,132.2645537147884,10,False,0,50.373075591096566,7,True,2,12.298136645962733,11,False,0,1.0206185567010309,10,40
pondělí,2021-06-07,3103,Český Krumlov,36,2,0,68,6,0,4,3,104,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,179.91220284501165,10,False,0,50.28916268544129,7,True,2,34.61538461538461,30,False,0,0.9230769230769231,5,54
pondělí,2021-06-07,3104,Dačice,0,0,0,4,1,2,1,0,28,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,21.29585263269978,2,False,0,25.246149962130776,4,True,2,0.0,0,False,0,0.0,0,8
pondělí,2021-06-07,3105,Jindřichův Hradec,3,0,0,6,2,2,2,1,120,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,14.8578948485556,2,False,0,0.0,0,False,0,2.5,0,False,0,0.75,0,2
pondělí,2021-06-07,3106,Kaplice,14,1,0,25,0,0,2,1,23,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,125.82414817051688,10,True,0,29.010733971569483,4,True,2,60.86956521739131,30,True,2,2.8,30,78
pondělí,2021-06-07,3107,Milevsko,1,0,0,12,5,4,0,0,96,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,65.80751302440362,7,False,0,22.74277916761428,2,True,2,1.0416666666666665,0,False,0,0.16666666666666666,0,11
pondělí,2021-06-07,3108,Písek,9,2,1,36,17,6,0,0,247,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,35.612535612535616,4,False,0,17.61493746697199,2,True,2,3.643724696356275,3,False,0,0.75,0,11
pondělí,2021-06-07,3109,Prachatice,20,2,0,19,0,0,3,2,60,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,86.6758323868731,7,True,0,46.175157765122364,4,True,2,33.33333333333333,30,True,2,2.857142857142857,30,75
pondělí,2021-06-07,3110,Soběslav,1,0,0,0,0,0,1,0,94,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,1.0638297872340425,0,True,2,0.0,0,2
pondělí,2021-06-07,3111,Strakonice,4,0,0,0,0,0,0,0,140,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,17.69011343785242,2,False,0,0.0,0,False,0,2.857142857142857,0,False,0,4.0,30,32
pondělí,2021-06-07,3112,Tábor,7,0,0,20,0,0,1,1,594,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,26.039083424263467,4,False,0,5.794749956539375,0,True,2,1.1784511784511784,0,False,0,0.5833333333333334,0,6
pondělí,2021-06-07,3113,Trhové Sviny,4,0,0,15,0,0,3,1,38,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,77.85332433694919,7,False,0,0.0,0,False,0,10.526315789473683,7,False,0,0.4444444444444444,0,14
pondělí,2021-06-07,3114,Třeboň,10,2,2,21,0,0,0,0,67,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,96.78980480722697,7,True,0,35.95182455509617,4,True,2,14.925373134328357,11,False,0,0.5555555555555556,0,24
pondělí,2021-06-07,3115,Týn nad Vltavou,5,1,1,11,1,1,0,0,93,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,71.00759781296598,7,False,0,38.55050115651503,4,True,2,5.376344086021505,3,False,0,1.25,15,31
pondělí,2021-06-07,3116,Vimperk,4,0,0,2,0,0,0,0,47,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,34.24657534246575,4,False,0,0.0,0,False,0,8.51063829787234,7,True,2,1.3333333333333333,15,28
