id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
858bd7fb-50b9-404d-98cb-c0d13564b9b7,monday,2021-06-07,1000,nezařazení,313,17,7,654,0,0,23,17,40776,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,49.08338663285703,4,False,0,15.527579369819163,2,True,2,0.7676083970963312,0,False,0,1.0398671096345515,10,18
54d50c3d-1862-4c70-9e53-ddd03afd81f0,monday,2021-06-07,2101,Benešov,7,0,0,8,0,0,0,0,480,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,False,0,0.0,0,False,0,1.4583333333333333,0,False,0,0.4666666666666667,0,4
57ee52fe-4de8-44d6-a04e-7d881066f5e8,monday,2021-06-07,2102,Beroun,23,0,0,49,2,0,1,0,720,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,66.22822554561276,7,True,0,17.5561797752809,2,True,2,3.194444444444444,3,True,2,1.0952380952380953,10,26
0b4a207f-c149-4a47-955a-4f630230a68d,monday,2021-06-07,2103,Brandýs nad Labem-Stará Boleslav,21,0,0,66,0,0,1,1,2073,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,43.25488603661658,4,False,0,0.0,0,False,0,1.0130246020260492,0,True,2,0.7241379310344828,0,6
d7738e59-b614-4c0e-bff8-9f30320bd970,monday,2021-06-07,2104,Čáslav,5,0,0,2,0,0,0,0,1905,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,19.18649270913277,2,True,2,0.26246719160104987,0,False,0,1.25,15,23
5386a07e-5103-4dad-90a6-0e60a0a3fabd,monday,2021-06-07,2105,Černošice,45,2,1,112,3,1,4,2,3561,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,69.6406808715799,7,False,0,21.368434548484977,2,True,2,1.2636899747262005,0,True,2,0.8181818181818182,5,18
e7f8906b-742c-473e-bdd8-27143229549a,monday,2021-06-07,2106,Český Brod,2,0,0,5,0,0,0,0,675,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.2962962962962963,0,False,0,0.5,0,4
9b8bd7c7-1e86-4d6d-8146-26f9f3908d9c,monday,2021-06-07,2107,Dobříš,5,0,0,14,8,7,0,0,202,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,True,0,0.0,0,False,0,2.4752475247524752,0,True,2,1.25,15,21
ba4717ac-9899-43bf-81f5-9500a73bbf14,monday,2021-06-07,2108,Hořovice,4,0,0,7,0,0,0,0,1209,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,32.77076847452073,4,True,2,0.3308519437551696,0,False,0,1.0,10,20
5ea33266-9afe-46ca-abbd-3975b2ef049b,monday,2021-06-07,2109,Kladno,10,1,0,35,4,1,1,0,4169,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.05412164468827,2,False,0,8.251165477123644,0,True,2,0.23986567522187577,0,False,0,0.8333333333333334,5,9
89047763-f6f6-4d51-bf36-3ab53c2a1f63,monday,2021-06-07,2110,Kolín,10,1,0,25,10,9,0,0,550,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,False,0,5.935070330583418,0,True,2,1.8181818181818181,0,True,2,1.4285714285714286,20,26
6cc872b4-84ed-456f-a645-6dacf37073be,monday,2021-06-07,2111,Kralupy nad Vltavou,4,0,0,14,0,0,0,0,375,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,False,0,0.0,0,False,0,1.0666666666666667,0,False,0,1.3333333333333333,15,17
9084ecf6-45d1-4bfa-9d83-6e7463cf25a4,monday,2021-06-07,2112,Kutná Hora,12,0,0,42,8,4,0,0,565,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,71.76318150104655,7,False,0,9.34317481080071,0,True,2,2.1238938053097343,0,False,0,0.4444444444444444,0,9
44ef6997-3593-46dc-ae3d-2847da1f1dbb,monday,2021-06-07,2113,Lysá nad Labem,4,0,0,5,0,0,0,0,288,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,0.0,0,False,0,1.3888888888888888,0,False,0,0.5714285714285714,0,4
1fc5cdd2-2184-4bd1-8e3e-dff6a6a4c319,monday,2021-06-07,2114,Mělník,3,0,0,12,0,0,0,0,347,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,20.17937219730942,2,False,0,0.0,0,False,0,0.8645533141210375,0,False,0,0.42857142857142855,0,2
7186f876-cdf6-4ca8-b525-fadc020cc28c,monday,2021-06-07,2115,Mladá Boleslav,19,2,1,42,2,0,2,1,992,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,36.45611039977237,4,True,0,14.560986264136291,2,True,2,1.9153225806451613,0,False,0,0.9047619047619048,5,13
