den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-06-07,1000,Praha,260,11,4,805,-18,-43,21,15,13657,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,45.005689897204284,4,False,0,13.138721005231599,2,True,2,1.9037856044519292,0,False,0,0.8904109589041096,5,13
pondělí,2021-06-07,2101,Benešov,4,0,0,29,-7,-7,0,0,159,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,False,0,0.0,0,False,0,2.515723270440252,0,False,0,0.25,0,4
pondělí,2021-06-07,2102,Beroun,18,0,0,52,6,-1,0,0,264,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,53.90669521154527,7,False,0,8.77808988764045,0,True,2,6.8181818181818175,3,True,2,1.0,10,24
pondělí,2021-06-07,2103,Brandýs n.L.- St.Boleslav,20,3,3,66,-2,-5,1,1,593,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,False,0,18.27485380116959,2,True,2,3.372681281618887,3,True,2,0.7407407407407407,0,13
pondělí,2021-06-07,2104,Čáslav,4,0,0,8,-2,-1,0,0,585,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,0.6837606837606838,0,False,0,1.0,10,18
pondělí,2021-06-07,2105,Černošice,35,0,0,155,17,7,6,2,1196,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,62.27483962554742,7,False,0,17.094747638787982,2,True,2,2.9264214046822743,0,True,2,0.6862745098039216,0,13
pondělí,2021-06-07,2106,Český Brod,2,0,0,12,0,-2,0,0,222,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.9009009009009009,0,False,0,0.5,0,4
pondělí,2021-06-07,2107,Dobříš,2,0,0,17,8,8,0,0,57,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,3.508771929824561,3,True,2,0.5,0,9
pondělí,2021-06-07,2108,Hořovice,4,0,0,13,1,-2,0,0,120,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,32.77076847452073,4,True,2,3.3333333333333335,3,False,0,1.0,10,23
pondělí,2021-06-07,2109,Kladno,5,0,0,46,10,6,1,0,1319,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,14.290591233516201,2,False,0,4.125582738561822,0,True,2,0.37907505686125853,0,False,0,0.45454545454545453,0,4
pondělí,2021-06-07,2110,Kolín,8,0,0,36,15,11,0,0,216,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,11.976047904191617,2,False,0,0.0,0,False,0,3.7037037037037033,3,True,2,1.3333333333333333,15,22
