code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,536,3037,1324277,251166,18567,418.341479916966,13,True,0,397.7449177038293,13,True,2,16.356977433080196,15,True,2,1.1970831690973591,10,55,2020-12-12
CZ020,Středočeský kraj,769,4638,1385141,255825,18835,581.7458294859513,16,True,0,541.7766051011433,16,True,2,24.624369524820814,25,True,2,1.2647941096263977,15,76,2020-12-12
CZ031,Jihočeský kraj,316,1627,644083,131832,6292,479.13079525464883,13,False,0,465.74428059955096,13,True,2,25.858232676414495,25,True,2,1.1000676132521974,10,65,2020-12-12
CZ032,Plzeňský kraj,270,1521,589899,119690,5858,478.2174575647695,13,True,0,418.58133511571566,13,True,2,25.96449300102424,25,True,2,1.0903225806451613,10,65,2020-12-12
CZ041,Karlovarský kraj,147,652,294664,60178,2932,432.6962234952353,13,True,0,461.9628435640932,13,True,2,22.237380627557982,20,False,0,0.9068150208623088,5,53,2020-12-12
CZ042,Ústecký kraj,438,2278,820965,161527,8581,544.481189819298,16,True,0,534.8950949376884,16,True,2,26.547022491551104,30,False,0,1.0507380073800738,10,74,2020-12-12
CZ051,Liberecký kraj,288,1639,443690,89906,6084,662.8501881944601,16,True,0,602.8518675060618,16,True,2,26.93951347797502,30,True,2,1.2051470588235293,15,81,2020-12-12
CZ052,Královéhradecký kraj,329,1853,551647,119407,6269,597.6648110113896,16,True,0,512.5327660857404,16,True,2,29.558143244536613,30,True,2,1.3359769286229273,15,81,2020-12-12
CZ053,Pardubický kraj,270,1914,522662,106085,6679,631.0005318925041,16,True,0,504.31257953527836,16,True,2,28.65698457852972,30,True,2,1.4001463057790782,20,86,2020-12-12
CZ063,Kraj Vysočina,290,1589,509813,104291,5653,622.3850706043197,16,False,0,551.3419182863335,16,True,2,28.10896868919158,30,True,2,1.046772068511199,10,76,2020-12-12
CZ064,Jihomoravský kraj,583,3363,1191989,238620,13219,502.68920266881656,16,True,0,471.8799765317241,13,True,2,25.440653604659957,25,True,2,1.2309663250366032,15,73,2020-12-12
CZ071,Olomoucký kraj,266,2059,632015,130935,7091,586.06203966678,16,True,0,428.4568679115592,13,True,2,29.03680722042025,30,True,2,1.227056019070322,15,78,2020-12-12
CZ072,Zlínský kraj,415,2316,582555,121339,7465,694.3550394383363,16,True,0,640.3547087086592,16,True,2,31.02478231748158,30,True,2,1.2888146911519198,15,81,2020-12-12
CZ080,Moravskoslezský kraj,909,4596,1200539,240829,18140,685.5254181663403,16,True,0,685.5486673116609,16,True,2,25.33627342888644,25,True,2,1.2220154214304706,15,76,2020-12-12
