code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,537,3025,1324277,251166,18444,417.7373766968693,13,True,0,398.5412038253585,13,True,2,16.400997614400346,15,True,2,1.191413942497046,10,55,2020-12-12
CZ020,Středočeský kraj,766,4629,1385141,255825,18779,581.0238813232733,16,True,0,540.6039284667253,16,True,2,24.649874860216197,25,True,2,1.2623397872920643,15,76,2020-12-12
CZ031,Jihočeský kraj,316,1628,644083,131832,6276,478.9755357616953,13,False,0,465.74428059955096,13,True,2,25.940089228808162,25,True,2,1.10148849797023,10,65,2020-12-12
CZ032,Plzeňský kraj,271,1514,589899,119690,5854,476.8612932044299,13,True,0,419.4168268025733,13,True,2,25.86265801161599,25,True,2,1.0868628858578608,10,65,2020-12-12
CZ041,Karlovarský kraj,147,649,294664,60178,2931,430.99937555995984,13,True,0,460.3011067167403,13,True,2,22.142613442511088,20,False,0,0.9064245810055865,5,53,2020-12-12
CZ042,Ústecký kraj,438,2279,820965,161527,8548,544.3593819468553,16,True,0,534.2760033926218,16,True,2,26.661207299953205,30,False,0,1.0516843562528841,10,74,2020-12-12
CZ051,Liberecký kraj,288,1638,443690,89906,6079,662.8501881944601,16,True,0,602.8518675060618,16,True,2,26.94522125349564,30,True,2,1.2035268185157972,15,81,2020-12-12
CZ052,Královéhradecký kraj,330,1852,551647,119407,6268,597.4835356668303,16,True,0,513.3702379257497,16,True,2,29.546904913848117,30,True,2,1.3352559480894015,15,81,2020-12-12
CZ053,Pardubický kraj,270,1913,522662,106085,6659,630.8092036536041,16,True,0,504.31257953527836,16,True,2,28.728037242829252,30,True,2,1.3994147768836869,15,81,2020-12-12
CZ063,Kraj Vysočina,290,1586,509813,104291,5630,621.2081684853074,16,False,0,551.3419182863335,16,True,2,28.17051509769094,30,True,2,1.0468646864686468,10,76,2020-12-12
CZ064,Jihomoravský kraj,582,3364,1191989,238620,13214,502.85698945208384,16,True,0,471.04182382030007,13,True,2,25.457847737248372,25,True,2,1.2304316020482808,15,73,2020-12-12
CZ071,Olomoucký kraj,266,2054,632015,130935,7086,584.7962469245192,16,True,0,428.4568679115592,13,True,2,28.986734405870727,30,True,2,1.2284688995215312,15,78,2020-12-12
CZ072,Zlínský kraj,415,2312,582555,121339,7463,693.6684089914257,16,True,0,640.3547087086592,16,True,2,30.979498861047837,30,True,2,1.286588759042849,15,81,2020-12-12
CZ080,Moravskoslezský kraj,906,4582,1200539,240829,18135,684.4425712117641,16,True,0,684.3029701572484,16,True,2,25.26606010476978,25,True,2,1.2182930071789417,15,76,2020-12-12
